# Supertokens for Spanish (29917 total, sorted by frequency)

por favor (2 atoms, 2736 occurrences)
lentes de contacto (3 atoms, 9 occurrences)
echó un vistazo (3 atoms, 9 occurrences)
antes de desayunar (3 atoms, 9 occurrences)
me gano la vida (4 atoms, 9 occurrences)
tuve que ir (3 atoms, 9 occurrences)
te dije que te quedaras (5 atoms, 9 occurrences)
de lo que yo (4 atoms, 9 occurrences)
a ellas (2 atoms, 9 occurrences)
la habitación está (3 atoms, 9 occurrences)
mucho más que eso (4 atoms, 9 occurrences)
ser de (2 atoms, 9 occurrences)
en mi tiempo libre (4 atoms, 9 occurrences)
que vengas conmigo (3 atoms, 9 occurrences)
con el resultado (3 atoms, 9 occurrences)
de perros (2 atoms, 9 occurrences)
pero me temo que (4 atoms, 9 occurrences)
ver las cosas (3 atoms, 9 occurrences)
en el último (3 atoms, 9 occurrences)
debo admitir que (3 atoms, 9 occurrences)
una botella de vino (4 atoms, 9 occurrences)
una cálida bienvenida (3 atoms, 9 occurrences)
un poco de café (4 atoms, 9 occurrences)
eres una buena (3 atoms, 9 occurrences)
trozo de papel (3 atoms, 9 occurrences)
de la caja (3 atoms, 9 occurrences)
lo que ella dice (4 atoms, 9 occurrences)
dinero de la caja registradora (5 atoms, 9 occurrences)
tú vas a (3 atoms, 9 occurrences)
en la sala de espera (5 atoms, 9 occurrences)
y yo tenemos (3 atoms, 9 occurrences)
qué está haciendo (3 atoms, 9 occurrences)
leí el libro (3 atoms, 9 occurrences)
que estaba equivocado (3 atoms, 9 occurrences)
en muchos países (3 atoms, 9 occurrences)
hasta la última gota (4 atoms, 9 occurrences)
quién es usted (3 atoms, 9 occurrences)
por favor, háblame (4 atoms, 9 occurrences)
escribir un libro (3 atoms, 9 occurrences)
el lugar perfecto (3 atoms, 9 occurrences)
es indispensable para (3 atoms, 9 occurrences)
te lo contaré (3 atoms, 9 occurrences)
son muy caros (3 atoms, 9 occurrences)
no sé dónde está (4 atoms, 9 occurrences)
que hiciste (2 atoms, 9 occurrences)
no entiendo por qué (4 atoms, 9 occurrences)
par de botas (3 atoms, 9 occurrences)
dos puntos (2 atoms, 9 occurrences)
tienes que aprender a (4 atoms, 9 occurrences)
de los libros (3 atoms, 9 occurrences)
estuve pensando en (3 atoms, 9 occurrences)
más grande de (3 atoms, 9 occurrences)
poder ver (2 atoms, 9 occurrences)
sus órdenes (2 atoms, 9 occurrences)
vale la pena visitar (4 atoms, 9 occurrences)
este es el lugar (4 atoms, 9 occurrences)
tienes que darme (3 atoms, 9 occurrences)
puta madre (2 atoms, 9 occurrences)
niños son (2 atoms, 9 occurrences)
no tenía idea de (4 atoms, 9 occurrences)
los gatos tienen (3 atoms, 9 occurrences)
el gato se (3 atoms, 9 occurrences)
él se quitó (3 atoms, 9 occurrences)
dar las gracias (3 atoms, 9 occurrences)
casi nadie (2 atoms, 9 occurrences)
como su padre (3 atoms, 9 occurrences)
la última persona (3 atoms, 9 occurrences)
tan poco tiempo (3 atoms, 9 occurrences)
tuve que hacer (3 atoms, 9 occurrences)
en otra cosa (3 atoms, 9 occurrences)
estoy harta de (3 atoms, 9 occurrences)
inglés y francés (3 atoms, 9 occurrences)
como un pájaro (3 atoms, 9 occurrences)
lo que quiera (3 atoms, 9 occurrences)
él tiene dos (3 atoms, 9 occurrences)
lo que tenemos aquí (4 atoms, 9 occurrences)
de toda la vida (4 atoms, 9 occurrences)
soy el único que (4 atoms, 9 occurrences)
pero hay algo que (4 atoms, 9 occurrences)
se arrepiente de (3 atoms, 9 occurrences)
una vez por (3 atoms, 9 occurrences)
ni tú (2 atoms, 9 occurrences)
su propia vida (3 atoms, 9 occurrences)
a sus órdenes (3 atoms, 9 occurrences)
cuestión de (2 atoms, 9 occurrences)
estaba preocupado por (3 atoms, 9 occurrences)
él me pidió que (4 atoms, 9 occurrences)
fuera de servicio (3 atoms, 9 occurrences)
mucho frío (2 atoms, 9 occurrences)
hacer algo al respecto (4 atoms, 9 occurrences)
es mi especialidad (3 atoms, 9 occurrences)
le pedí que (3 atoms, 9 occurrences)
que ver (2 atoms, 9 occurrences)
allá vamos (2 atoms, 9 occurrences)
yo también te amo (4 atoms, 9 occurrences)
no sé de qué (4 atoms, 9 occurrences)
hace mucho (2 atoms, 9 occurrences)
cuarto de baño (3 atoms, 9 occurrences)
fue la primera (3 atoms, 9 occurrences)
ayer me encontré con (4 atoms, 9 occurrences)
a lo largo de (4 atoms, 9 occurrences)
durante todo el (3 atoms, 9 occurrences)
eres demasiado joven para (4 atoms, 9 occurrences)
de sus errores (3 atoms, 9 occurrences)
una gran multitud (3 atoms, 9 occurrences)
mí mismo (2 atoms, 9 occurrences)
esto va a ser (4 atoms, 9 occurrences)
que querías (2 atoms, 9 occurrences)
lo iba a (3 atoms, 9 occurrences)
la gente dice que (4 atoms, 9 occurrences)
puede hacer eso (3 atoms, 9 occurrences)
te estoy diciendo (3 atoms, 9 occurrences)
como si estuviera (3 atoms, 9 occurrences)
en lo más mínimo (4 atoms, 9 occurrences)
es un ejemplo de (4 atoms, 9 occurrences)
en el interior (3 atoms, 9 occurrences)
me da mucho gusto (4 atoms, 9 occurrences)
no tiene importancia (3 atoms, 9 occurrences)
necesito un poco de (4 atoms, 9 occurrences)
es un tipo de (4 atoms, 9 occurrences)
miró a su alrededor (4 atoms, 9 occurrences)
la escena del crimen (4 atoms, 9 occurrences)
le dio una (3 atoms, 9 occurrences)
antes del desayuno (3 atoms, 9 occurrences)
él debe haber (3 atoms, 9 occurrences)
a tiempo parcial (3 atoms, 9 occurrences)
hacer preguntas (2 atoms, 9 occurrences)
el libro de (3 atoms, 9 occurrences)
fui al (2 atoms, 9 occurrences)
camino de (2 atoms, 9 occurrences)
tantos libros como (3 atoms, 9 occurrences)
tiene miedo de (3 atoms, 9 occurrences)
la puerta principal (3 atoms, 9 occurrences)
le dijo que (3 atoms, 9 occurrences)
me gusta estar (3 atoms, 9 occurrences)
el resto del (3 atoms, 9 occurrences)
no me acuerdo (3 atoms, 9 occurrences)
debido a su (3 atoms, 9 occurrences)
le queda bien (3 atoms, 9 occurrences)
va a empezar (3 atoms, 9 occurrences)
si te gusta (3 atoms, 9 occurrences)
los gatos son (3 atoms, 9 occurrences)
pidió que le (3 atoms, 9 occurrences)
se compró un (3 atoms, 9 occurrences)
no es culpa (3 atoms, 9 occurrences)
no te molestes (3 atoms, 9 occurrences)
la luz del sol (4 atoms, 9 occurrences)
quiero saber si (3 atoms, 9 occurrences)
eres un tipo (3 atoms, 9 occurrences)
que necesitamos (2 atoms, 9 occurrences)
para lo peor (3 atoms, 9 occurrences)
a llamar (2 atoms, 9 occurrences)
me he enterado (3 atoms, 9 occurrences)
creo que esto es (4 atoms, 9 occurrences)
el sistema de (3 atoms, 9 occurrences)
llegó tarde a (3 atoms, 9 occurrences)
vivió una vida (3 atoms, 9 occurrences)
no tienes derecho a (4 atoms, 9 occurrences)
vive en una casa (4 atoms, 9 occurrences)
les gusta el (3 atoms, 9 occurrences)
al golf (2 atoms, 9 occurrences)
le pedí que me (4 atoms, 9 occurrences)
podría haberlo hecho (3 atoms, 9 occurrences)
patatas fritas (2 atoms, 9 occurrences)
ella empezó a (3 atoms, 9 occurrences)
sé quién es (3 atoms, 9 occurrences)
primer ministro (2 atoms, 9 occurrences)
durante el invierno (3 atoms, 9 occurrences)
a largo plazo (3 atoms, 9 occurrences)
abrir los ojos (3 atoms, 9 occurrences)
hacer ruido (2 atoms, 9 occurrences)
una carta de amor (4 atoms, 9 occurrences)
me crié en (3 atoms, 9 occurrences)
con la gente (3 atoms, 9 occurrences)
presta atención a (3 atoms, 9 occurrences)
es muy rápido (3 atoms, 9 occurrences)
voy a trabajar (3 atoms, 9 occurrences)
mi madre murió (3 atoms, 9 occurrences)
decir que sí (3 atoms, 9 occurrences)
guardar silencio (2 atoms, 9 occurrences)
puedes estar seguro (3 atoms, 9 occurrences)
pasar el rato (3 atoms, 9 occurrences)
justo detrás de (3 atoms, 9 occurrences)
la única solución (3 atoms, 9 occurrences)
él le aconsejó que (4 atoms, 9 occurrences)
estos son mis (3 atoms, 9 occurrences)
de mis sueños (3 atoms, 9 occurrences)
tengo dos hijos (3 atoms, 9 occurrences)
todo lo que quiero (4 atoms, 9 occurrences)
pasó la noche en (4 atoms, 9 occurrences)
el primer día (3 atoms, 9 occurrences)
lo que dijo (3 atoms, 9 occurrences)
al cruzar la calle (4 atoms, 9 occurrences)
una cucharada de (3 atoms, 9 occurrences)
me mostró su (3 atoms, 9 occurrences)
como un sueño (3 atoms, 9 occurrences)
me duelen los (3 atoms, 9 occurrences)
preguntó por qué (3 atoms, 9 occurrences)
él me enseñó (3 atoms, 9 occurrences)
dolores de cabeza (3 atoms, 9 occurrences)
una lengua extranjera (3 atoms, 9 occurrences)
parte de mi (3 atoms, 9 occurrences)
la ciudad entera (3 atoms, 9 occurrences)
ama de casa (3 atoms, 9 occurrences)
hablar de él (3 atoms, 9 occurrences)
de su esposa (3 atoms, 9 occurrences)
me llevo bien con (4 atoms, 9 occurrences)
no había nadie en (4 atoms, 9 occurrences)
en cuanto a (3 atoms, 9 occurrences)
juega al tenis (3 atoms, 9 occurrences)
medio tiempo (2 atoms, 9 occurrences)
está mucho mejor (3 atoms, 9 occurrences)
y mi madre (3 atoms, 9 occurrences)
al aire (2 atoms, 9 occurrences)
recibí una (2 atoms, 9 occurrences)
llegué a tiempo (3 atoms, 9 occurrences)
volver al trabajo (3 atoms, 9 occurrences)
creo que es hora de (5 atoms, 9 occurrences)
millón de (2 atoms, 9 occurrences)
un buen empleo (3 atoms, 9 occurrences)
que lo hicieras (3 atoms, 9 occurrences)
vino a verte (3 atoms, 9 occurrences)
por favor, habla (4 atoms, 9 occurrences)
que puedes hacer (3 atoms, 9 occurrences)
tarta de manzana (3 atoms, 9 occurrences)
cuál es el (3 atoms, 9 occurrences)
acabar con esto (3 atoms, 9 occurrences)
espera un minuto (3 atoms, 9 occurrences)
ya lo hice (3 atoms, 9 occurrences)
cualquier otra cosa (3 atoms, 9 occurrences)
su único hijo (3 atoms, 9 occurrences)
desde esta mañana (3 atoms, 9 occurrences)
en la estación de (4 atoms, 9 occurrences)
entre los dos (3 atoms, 9 occurrences)
me importa una mierda (4 atoms, 9 occurrences)
no se va a (4 atoms, 9 occurrences)
que yo lo (3 atoms, 9 occurrences)
que quieren (2 atoms, 9 occurrences)
a matar (2 atoms, 9 occurrences)
un amigo que (3 atoms, 9 occurrences)
te pongas (2 atoms, 9 occurrences)
montaña está cubierta de nieve (5 atoms, 9 occurrences)
en mis brazos (3 atoms, 9 occurrences)
no ha venido (3 atoms, 9 occurrences)
es el nombre de (4 atoms, 9 occurrences)
hace buen tiempo (3 atoms, 9 occurrences)
así que decidí (3 atoms, 9 occurrences)
necesito hablar contigo (3 atoms, 9 occurrences)
un tipo que (3 atoms, 9 occurrences)
de cualquier manera (3 atoms, 9 occurrences)
gasta mucho dinero en (4 atoms, 9 occurrences)
se me ocurre (3 atoms, 9 occurrences)
me siento un poco (4 atoms, 9 occurrences)
casi todas las (3 atoms, 9 occurrences)
de este lugar (3 atoms, 9 occurrences)
puedo dejar (2 atoms, 9 occurrences)
trabaja en una (3 atoms, 9 occurrences)
una gran responsabilidad (3 atoms, 9 occurrences)
este es un libro (4 atoms, 9 occurrences)
todos los meses (3 atoms, 9 occurrences)
a mí misma (3 atoms, 9 occurrences)
que vuelvas a (3 atoms, 9 occurrences)
casi nunca se (3 atoms, 9 occurrences)
echado de menos (3 atoms, 9 occurrences)
por favor dime (3 atoms, 9 occurrences)
una gran sorpresa (3 atoms, 9 occurrences)
se han vuelto (3 atoms, 9 occurrences)
en una película (3 atoms, 9 occurrences)
después de todo lo que (5 atoms, 9 occurrences)
fruta fresca (2 atoms, 9 occurrences)
lo había dicho (3 atoms, 9 occurrences)
un estudiante de (3 atoms, 9 occurrences)
bien, ¿verdad (4 atoms, 9 occurrences)
nada en el mundo (4 atoms, 9 occurrences)
muy lejos de (3 atoms, 9 occurrences)
el mundo está lleno de (5 atoms, 9 occurrences)
le gusta viajar (3 atoms, 9 occurrences)
qué pena (2 atoms, 9 occurrences)
soy una persona (3 atoms, 9 occurrences)
está cerca de (3 atoms, 9 occurrences)
en el último momento (4 atoms, 9 occurrences)
hablar de esto (3 atoms, 9 occurrences)
me acuerdo de ti (4 atoms, 9 occurrences)
prestando atención (2 atoms, 9 occurrences)
es para mí (3 atoms, 9 occurrences)
esta vez no (3 atoms, 9 occurrences)
apagar la luz (3 atoms, 9 occurrences)
un hombre rico (3 atoms, 9 occurrences)
esta frase es (3 atoms, 9 occurrences)
los últimos años (3 atoms, 9 occurrences)
hecho lo mismo (3 atoms, 9 occurrences)
un poco de aire fresco (5 atoms, 9 occurrences)
una bolsa de (3 atoms, 9 occurrences)
es más inteligente que (4 atoms, 9 occurrences)
todas las lenguas (3 atoms, 9 occurrences)
tiene una gran (3 atoms, 9 occurrences)
jugar al golf (3 atoms, 9 occurrences)
tengo un poco de (4 atoms, 9 occurrences)
ganarse la vida (3 atoms, 9 occurrences)
se preocupa por (3 atoms, 9 occurrences)
palabra por palabra (3 atoms, 9 occurrences)
a llover (2 atoms, 9 occurrences)
de la ciencia (3 atoms, 9 occurrences)
estaría de acuerdo (3 atoms, 9 occurrences)
había visto a (3 atoms, 9 occurrences)
estamos a punto de (4 atoms, 9 occurrences)
el libro donde lo (4 atoms, 9 occurrences)
él está orgulloso de (4 atoms, 9 occurrences)
lo que ha dicho (4 atoms, 9 occurrences)
ir a la (3 atoms, 9 occurrences)
el camino a (3 atoms, 9 occurrences)
diría que sí (3 atoms, 9 occurrences)
poco más de (3 atoms, 9 occurrences)
va a necesitar (3 atoms, 9 occurrences)
unos cuantos (2 atoms, 9 occurrences)
el precio de la (4 atoms, 9 occurrences)
antes de que me (4 atoms, 9 occurrences)
ir a la fiesta (4 atoms, 9 occurrences)
he venido aquí (3 atoms, 9 occurrences)
lo mejor es (3 atoms, 9 occurrences)
tan pronto como puedas (4 atoms, 9 occurrences)
a quedar (2 atoms, 9 occurrences)
llevará al centro de la ciudad (6 atoms, 9 occurrences)
al menos una vez (4 atoms, 9 occurrences)
ven, ven (3 atoms, 9 occurrences)
me gusta esa (3 atoms, 9 occurrences)
quería vivir en (3 atoms, 9 occurrences)
no quiero que me (4 atoms, 9 occurrences)
ella le contó (3 atoms, 9 occurrences)
me robó el (3 atoms, 9 occurrences)
no puedo dejar de (4 atoms, 9 occurrences)
un buen asiento (3 atoms, 9 occurrences)
que digo (2 atoms, 9 occurrences)
yo también te (3 atoms, 9 occurrences)
la chica más (3 atoms, 9 occurrences)
lo mucho que (3 atoms, 9 occurrences)
en recursos naturales (3 atoms, 9 occurrences)
mañana en la mañana (4 atoms, 9 occurrences)
su mejor amigo (3 atoms, 9 occurrences)
podría ser un (3 atoms, 9 occurrences)
nos quedamos sin (3 atoms, 9 occurrences)
voy a preguntar (3 atoms, 9 occurrences)
me gusta la música (4 atoms, 9 occurrences)
perdió su trabajo (3 atoms, 9 occurrences)
esa es su (3 atoms, 9 occurrences)
me enteré de (3 atoms, 9 occurrences)
por favor, venga (4 atoms, 9 occurrences)
va a estar bien (4 atoms, 9 occurrences)
de cabo a rabo (4 atoms, 9 occurrences)
el supermercado (2 atoms, 9 occurrences)
te lo advertí (3 atoms, 9 occurrences)
más de una hora (4 atoms, 9 occurrences)
lavar la ropa (3 atoms, 9 occurrences)
de las mujeres (3 atoms, 9 occurrences)
no te voy a (4 atoms, 9 occurrences)
hacia la derecha (3 atoms, 9 occurrences)
el vino tinto (3 atoms, 9 occurrences)
por su ayuda (3 atoms, 9 occurrences)
a la casa de (4 atoms, 9 occurrences)
la persona más (3 atoms, 9 occurrences)
gustan los (2 atoms, 9 occurrences)
que te lo (3 atoms, 9 occurrences)
a decir (2 atoms, 9 occurrences)
quiero asegurarme de que (4 atoms, 9 occurrences)
es mi padre (3 atoms, 9 occurrences)
queremos hablar con (3 atoms, 9 occurrences)
ella me enseñó (3 atoms, 9 occurrences)
está orgulloso de (3 atoms, 9 occurrences)
a última hora (3 atoms, 9 occurrences)
se hizo famoso (3 atoms, 9 occurrences)
tienes que volver (3 atoms, 9 occurrences)
después de una larga (4 atoms, 9 occurrences)
el otro lado (3 atoms, 9 occurrences)
da vergüenza (2 atoms, 9 occurrences)
por sí mismos (3 atoms, 9 occurrences)
decirte una cosa (3 atoms, 9 occurrences)
voy para allá (3 atoms, 9 occurrences)
casada con un (3 atoms, 9 occurrences)
se quedó ahí (3 atoms, 9 occurrences)
sabes por qué (3 atoms, 9 occurrences)
para abajo (2 atoms, 9 occurrences)
yo no sabía (3 atoms, 9 occurrences)
un buen maestro (3 atoms, 9 occurrences)
antes de acostarte (3 atoms, 9 occurrences)
se iba a (3 atoms, 9 occurrences)
digo la verdad (3 atoms, 9 occurrences)
andar con (2 atoms, 9 occurrences)
venga a verme (3 atoms, 9 occurrences)
algo en el (3 atoms, 9 occurrences)
todo lo que puedas (4 atoms, 9 occurrences)
está comprando (2 atoms, 9 occurrences)
será mejor que te vayas (5 atoms, 9 occurrences)
es tan alto como (4 atoms, 9 occurrences)
ya sabes que (3 atoms, 9 occurrences)
y que no (3 atoms, 9 occurrences)
le diré que (3 atoms, 9 occurrences)
resultó ser un (3 atoms, 9 occurrences)
no puedo pensar en (4 atoms, 9 occurrences)
la perfección (2 atoms, 9 occurrences)
hacer frío (2 atoms, 9 occurrences)
malas hierbas (2 atoms, 9 occurrences)
con sus deberes (3 atoms, 9 occurrences)
miembros del (2 atoms, 9 occurrences)
un traje nuevo (3 atoms, 9 occurrences)
durante dos (2 atoms, 9 occurrences)
todo el rato (3 atoms, 9 occurrences)
haber oído (2 atoms, 9 occurrences)
en el bote (3 atoms, 9 occurrences)
te sentirás mejor (3 atoms, 9 occurrences)
desde ahora (2 atoms, 9 occurrences)
qué hacer con (3 atoms, 9 occurrences)
estamos en medio de (4 atoms, 9 occurrences)
con otra persona (3 atoms, 9 occurrences)
está basada en (3 atoms, 9 occurrences)
final del (2 atoms, 9 occurrences)
lo que el (3 atoms, 9 occurrences)
siento como si (3 atoms, 9 occurrences)
durante tanto tiempo (3 atoms, 9 occurrences)
hablaré con él (3 atoms, 9 occurrences)
libro de texto (3 atoms, 9 occurrences)
dar a luz (3 atoms, 9 occurrences)
el sol es (3 atoms, 9 occurrences)
no lo sabía (3 atoms, 9 occurrences)
se fue a la cama (5 atoms, 9 occurrences)
enamorada de él (3 atoms, 9 occurrences)
con la ayuda de (4 atoms, 9 occurrences)
le he dado (3 atoms, 9 occurrences)
así es como se (4 atoms, 9 occurrences)
está en la mesa (4 atoms, 9 occurrences)
que haya venido (3 atoms, 9 occurrences)
en el nombre de (4 atoms, 9 occurrences)
mi número de teléfono (4 atoms, 9 occurrences)
por su apariencia (3 atoms, 9 occurrences)
nueva vida (2 atoms, 9 occurrences)
en esta época del año (5 atoms, 9 occurrences)
más valioso que (3 atoms, 9 occurrences)
vino a la fiesta (4 atoms, 9 occurrences)
el lunes por la mañana (5 atoms, 9 occurrences)
echarle un vistazo (3 atoms, 9 occurrences)
cantidad de dinero (3 atoms, 9 occurrences)
fui a casa (3 atoms, 9 occurrences)
nos ocuparemos de (3 atoms, 9 occurrences)
tienes que decirme (3 atoms, 9 occurrences)
pienso que es (3 atoms, 9 occurrences)
el próximo domingo (3 atoms, 9 occurrences)
ama de llaves (3 atoms, 9 occurrences)
no hay manera de (4 atoms, 9 occurrences)
deberías ir a (3 atoms, 9 occurrences)
como nunca (2 atoms, 9 occurrences)
bien lo que (3 atoms, 9 occurrences)
he tenido que (3 atoms, 9 occurrences)
de luto (2 atoms, 9 occurrences)
entonces, ¿quién (4 atoms, 9 occurrences)
le gusta comer (3 atoms, 9 occurrences)
uno, dos, tres (5 atoms, 9 occurrences)
se topó con (3 atoms, 9 occurrences)
andar en bicicleta (3 atoms, 9 occurrences)
el mundo entero (3 atoms, 9 occurrences)
lo hizo por (3 atoms, 9 occurrences)
una granja (2 atoms, 9 occurrences)
es un muy buen (4 atoms, 9 occurrences)
