# Supertokens for Spanish (38490 total, sorted by frequency)

por favor (2 atoms, 2915 occurrences)
cuando muera (2 atoms, 10 occurrences)
por tres días (3 atoms, 10 occurrences)
formar parte de (3 atoms, 10 occurrences)
ha superado (2 atoms, 10 occurrences)
un tiburón (2 atoms, 10 occurrences)
los agentes (2 atoms, 10 occurrences)
elegir entre (2 atoms, 10 occurrences)
de sus errores (3 atoms, 10 occurrences)
a causa de la lluvia (5 atoms, 10 occurrences)
un invitado (2 atoms, 10 occurrences)
nosotros tres (2 atoms, 10 occurrences)
deberíamos hablar (2 atoms, 10 occurrences)
te ves como (3 atoms, 10 occurrences)
quiero escribir (2 atoms, 10 occurrences)
por un segundo (3 atoms, 10 occurrences)
a algún lado (3 atoms, 10 occurrences)
está ardiendo (2 atoms, 10 occurrences)
a tu alrededor (3 atoms, 10 occurrences)
me duermo (2 atoms, 10 occurrences)
dime, ¿qué (4 atoms, 10 occurrences)
eres la persona más (4 atoms, 10 occurrences)
en lo más mínimo (4 atoms, 10 occurrences)
hemos decidido (2 atoms, 10 occurrences)
está sonando (2 atoms, 10 occurrences)
no tiene ningún sentido (4 atoms, 10 occurrences)
si hubiera sido (3 atoms, 10 occurrences)
papá, ¿qué (4 atoms, 10 occurrences)
no funcionan (2 atoms, 10 occurrences)
mi nieta (2 atoms, 10 occurrences)
en cierto sentido (3 atoms, 10 occurrences)
tiene un nombre (3 atoms, 10 occurrences)
por la noche (3 atoms, 10 occurrences)
apaga las luces (3 atoms, 10 occurrences)
el perímetro (2 atoms, 10 occurrences)
flores en el jardín (4 atoms, 10 occurrences)
hablar en francés (3 atoms, 10 occurrences)
fue elegido (2 atoms, 10 occurrences)
a mis espaldas (3 atoms, 10 occurrences)
se ve muy (3 atoms, 10 occurrences)
más de un mes (4 atoms, 10 occurrences)
para protegerte (2 atoms, 10 occurrences)
un incidente (2 atoms, 10 occurrences)
los lentes (2 atoms, 10 occurrences)
al cabo de (3 atoms, 10 occurrences)
está muy lejos (3 atoms, 10 occurrences)
abrir los ojos (3 atoms, 10 occurrences)
ella le aconsejó (3 atoms, 10 occurrences)
la impresión de que (4 atoms, 10 occurrences)
todos sabemos que (3 atoms, 10 occurrences)
las tuyas (2 atoms, 10 occurrences)
una carretera (2 atoms, 10 occurrences)
te pregunto (2 atoms, 10 occurrences)
seres queridos (2 atoms, 10 occurrences)
esta carretera (2 atoms, 10 occurrences)
sus ropas (2 atoms, 10 occurrences)
algunas palabras (2 atoms, 10 occurrences)
la locura (2 atoms, 10 occurrences)
por la que (3 atoms, 10 occurrences)
todo el mundo conoce (4 atoms, 10 occurrences)
desde la última vez que (5 atoms, 10 occurrences)
un evento (2 atoms, 10 occurrences)
las dos cosas (3 atoms, 10 occurrences)
pagan bien (2 atoms, 10 occurrences)
si es necesario (3 atoms, 10 occurrences)
pasé todo el día (4 atoms, 10 occurrences)
era un buen hombre (4 atoms, 10 occurrences)
su cama (2 atoms, 10 occurrences)
despierto toda la noche (4 atoms, 10 occurrences)
al caballo (2 atoms, 10 occurrences)
si pasa algo (3 atoms, 10 occurrences)
mal gusto (2 atoms, 10 occurrences)
déjame darte (2 atoms, 10 occurrences)
nos dirigimos (2 atoms, 10 occurrences)
el río fluye (3 atoms, 10 occurrences)
una confesión (2 atoms, 10 occurrences)
les falta (2 atoms, 10 occurrences)
a su servicio (3 atoms, 10 occurrences)
es un gran placer (4 atoms, 10 occurrences)
está poniendo (2 atoms, 10 occurrences)
está leyendo un libro (4 atoms, 10 occurrences)
la otra (2 atoms, 10 occurrences)
le va a gustar (4 atoms, 10 occurrences)
alrededor del mundo (3 atoms, 10 occurrences)
estoy loca (2 atoms, 10 occurrences)
hacer algo al respecto (4 atoms, 10 occurrences)
se produjo (2 atoms, 10 occurrences)
va en contra de (4 atoms, 10 occurrences)
un pase (2 atoms, 10 occurrences)
van a venir (3 atoms, 10 occurrences)
les habla (2 atoms, 10 occurrences)
sí, ¿y (4 atoms, 10 occurrences)
su pieza (2 atoms, 10 occurrences)
antes de cenar (3 atoms, 10 occurrences)
puedes verlo (2 atoms, 10 occurrences)
estas manzanas (2 atoms, 10 occurrences)
ah, ya (3 atoms, 10 occurrences)
cuatro minutos (2 atoms, 10 occurrences)
haz tu (2 atoms, 10 occurrences)
qué fue (2 atoms, 10 occurrences)
los tiburones (2 atoms, 10 occurrences)
un idioma extranjero (3 atoms, 10 occurrences)
en una celda (3 atoms, 10 occurrences)
una demostración (2 atoms, 10 occurrences)
era fácil (2 atoms, 10 occurrences)
voy a bajar (3 atoms, 10 occurrences)
has querido (2 atoms, 10 occurrences)
desde que murió (3 atoms, 10 occurrences)
lo amas (2 atoms, 10 occurrences)
de enero (2 atoms, 10 occurrences)
te lo pido (3 atoms, 10 occurrences)
él abandonó (2 atoms, 10 occurrences)
se da cuenta (3 atoms, 10 occurrences)
la delegación (2 atoms, 10 occurrences)
te encuentras (2 atoms, 10 occurrences)
me pidas (2 atoms, 10 occurrences)
ella es una mujer (4 atoms, 10 occurrences)
el hechizo (2 atoms, 10 occurrences)
dime lo que quieres (4 atoms, 10 occurrences)
lenguas extranjeras (2 atoms, 10 occurrences)
la estatua (2 atoms, 10 occurrences)
habérmelo dicho (2 atoms, 10 occurrences)
en esta fábrica (3 atoms, 10 occurrences)
tuve suerte (2 atoms, 10 occurrences)
las prácticas (2 atoms, 10 occurrences)
el maletero (2 atoms, 10 occurrences)
pagar la cuenta (3 atoms, 10 occurrences)
para sí (2 atoms, 10 occurrences)
la construcción de (3 atoms, 10 occurrences)
me divertí (2 atoms, 10 occurrences)
doy las gracias (3 atoms, 10 occurrences)
uno de estos días (4 atoms, 10 occurrences)
su identidad (2 atoms, 10 occurrences)
dar la vuelta (3 atoms, 10 occurrences)
dijiste que querías (3 atoms, 10 occurrences)
esa isla (2 atoms, 10 occurrences)
nuestra misión (2 atoms, 10 occurrences)
has traído (2 atoms, 10 occurrences)
se dará cuenta (3 atoms, 10 occurrences)
la salsa (2 atoms, 10 occurrences)
está viva (2 atoms, 10 occurrences)
vendrás conmigo (2 atoms, 10 occurrences)
el toro (2 atoms, 10 occurrences)
del lugar (2 atoms, 10 occurrences)
siempre me gustó (3 atoms, 10 occurrences)
mi cliente (2 atoms, 10 occurrences)
un buen padre (3 atoms, 10 occurrences)
no logro (2 atoms, 10 occurrences)
puedo conseguirte (2 atoms, 10 occurrences)
eso es lo que dice (5 atoms, 10 occurrences)
te proteja (2 atoms, 10 occurrences)
para verte (2 atoms, 10 occurrences)
no me hables (3 atoms, 10 occurrences)
tendrá lugar (2 atoms, 10 occurrences)
que esperara (2 atoms, 10 occurrences)
se parecía a (3 atoms, 10 occurrences)
justo como (2 atoms, 10 occurrences)
es un gusto (3 atoms, 10 occurrences)
los cadáveres (2 atoms, 10 occurrences)
vendrá pronto (2 atoms, 10 occurrences)
se lavó (2 atoms, 10 occurrences)
es mi mejor amigo (4 atoms, 10 occurrences)
él está orgulloso de (4 atoms, 10 occurrences)
ambos son (2 atoms, 10 occurrences)
esta carrera (2 atoms, 10 occurrences)
siempre se pone (3 atoms, 10 occurrences)
las estadísticas (2 atoms, 10 occurrences)
de espaldas (2 atoms, 10 occurrences)
cómo te llamas (3 atoms, 10 occurrences)
será mejor que te vayas (5 atoms, 10 occurrences)
en la terraza (3 atoms, 10 occurrences)
una extraña (2 atoms, 10 occurrences)
está quemando (2 atoms, 10 occurrences)
cara a cara (3 atoms, 10 occurrences)
está nadando (2 atoms, 10 occurrences)
espero que hayas (3 atoms, 10 occurrences)
tal vez podamos (3 atoms, 10 occurrences)
de prueba (2 atoms, 10 occurrences)
a lo largo del río (5 atoms, 10 occurrences)
de oído (2 atoms, 10 occurrences)
eso suceda (2 atoms, 10 occurrences)
me hubiera gustado (3 atoms, 10 occurrences)
fue robado (2 atoms, 10 occurrences)
está escrito (2 atoms, 10 occurrences)
la raza (2 atoms, 10 occurrences)
le ha dado (3 atoms, 10 occurrences)
abrir la caja (3 atoms, 10 occurrences)
de la noche a la mañana (6 atoms, 10 occurrences)
estaba muy feliz (3 atoms, 10 occurrences)
yo sé (2 atoms, 10 occurrences)
la última persona que (4 atoms, 10 occurrences)
los treinta (2 atoms, 10 occurrences)
lo suficiente para (3 atoms, 10 occurrences)
un luchador (2 atoms, 10 occurrences)
es más inteligente que (4 atoms, 10 occurrences)
del comité (2 atoms, 10 occurrences)
un templo (2 atoms, 10 occurrences)
está muy buena (3 atoms, 10 occurrences)
son útiles (2 atoms, 10 occurrences)
me llamaron (2 atoms, 10 occurrences)
en la región (3 atoms, 10 occurrences)
al corazón (2 atoms, 10 occurrences)
los artistas (2 atoms, 10 occurrences)
están comiendo (2 atoms, 10 occurrences)
el permiso (2 atoms, 10 occurrences)
es un don (3 atoms, 10 occurrences)
verdaderamente quería era (3 atoms, 10 occurrences)
la cantante (2 atoms, 10 occurrences)
está ahorrando (2 atoms, 10 occurrences)
la acusación (2 atoms, 10 occurrences)
con razón (2 atoms, 10 occurrences)
el botín (2 atoms, 10 occurrences)
una cosa así (3 atoms, 10 occurrences)
no puedo hacer eso (4 atoms, 10 occurrences)
sus recuerdos (2 atoms, 10 occurrences)
hablar acerca de (3 atoms, 10 occurrences)
mi secreto (2 atoms, 10 occurrences)
que espere (2 atoms, 10 occurrences)
deja que lo (3 atoms, 10 occurrences)
una beca (2 atoms, 10 occurrences)
vino a verte (3 atoms, 10 occurrences)
este ruido (2 atoms, 10 occurrences)
había visto a (3 atoms, 10 occurrences)
lleva años (2 atoms, 10 occurrences)
no sé dónde está (4 atoms, 10 occurrences)
lo veremos (2 atoms, 10 occurrences)
estar preparado (2 atoms, 10 occurrences)
no me apetece (3 atoms, 10 occurrences)
se comieron (2 atoms, 10 occurrences)
de entrada (2 atoms, 10 occurrences)
cómo se llamaba (3 atoms, 10 occurrences)
noventa años (2 atoms, 10 occurrences)
era canadiense (2 atoms, 10 occurrences)
fue al (2 atoms, 10 occurrences)
vete a dormir (3 atoms, 10 occurrences)
el camarero (2 atoms, 10 occurrences)
ése era (2 atoms, 10 occurrences)
a última hora (3 atoms, 10 occurrences)
el jamón (2 atoms, 10 occurrences)
te casaste (2 atoms, 10 occurrences)
que viva (2 atoms, 10 occurrences)
pasó algo (2 atoms, 10 occurrences)
eso es cierto (3 atoms, 10 occurrences)
venga aquí (2 atoms, 10 occurrences)
la capacidad (2 atoms, 10 occurrences)
una explosión (2 atoms, 10 occurrences)
yo no sabía (3 atoms, 10 occurrences)
huellas dactilares (2 atoms, 10 occurrences)
el Presidente (2 atoms, 10 occurrences)
una buena vida (3 atoms, 10 occurrences)
los rábanos (2 atoms, 10 occurrences)
se averió (2 atoms, 10 occurrences)
cuando vio (2 atoms, 10 occurrences)
todas las manzanas (3 atoms, 10 occurrences)
se parecen mucho (3 atoms, 10 occurrences)
sal de aquí (3 atoms, 10 occurrences)
más corto (2 atoms, 10 occurrences)
se parece al (3 atoms, 10 occurrences)
nuestro colegio (2 atoms, 10 occurrences)
sus derechos (2 atoms, 10 occurrences)
como si fuese (3 atoms, 10 occurrences)
no bebas (2 atoms, 10 occurrences)
al jardín (2 atoms, 10 occurrences)
el candado (2 atoms, 10 occurrences)
de vergüenza (2 atoms, 10 occurrences)
los amo (2 atoms, 10 occurrences)
uno, dos, tres, cuatro (7 atoms, 10 occurrences)
la cirugía (2 atoms, 10 occurrences)
sistema de seguridad (3 atoms, 10 occurrences)
es un ladrón (3 atoms, 10 occurrences)
los efectos (2 atoms, 10 occurrences)
le gusta comer (3 atoms, 10 occurrences)
se parece a su padre (5 atoms, 10 occurrences)
oír tu voz (3 atoms, 10 occurrences)
ya no quiero (3 atoms, 10 occurrences)
sería divertido (2 atoms, 10 occurrences)
un piso (2 atoms, 10 occurrences)
un hecho (2 atoms, 10 occurrences)
haber ido a (3 atoms, 10 occurrences)
eso sucede (2 atoms, 10 occurrences)
ponerme en contacto con (4 atoms, 10 occurrences)
lo entenderá (2 atoms, 10 occurrences)
otra parte (2 atoms, 10 occurrences)
tuvimos suerte (2 atoms, 10 occurrences)
un imán (2 atoms, 10 occurrences)
su primo (2 atoms, 10 occurrences)
nacieron en (2 atoms, 10 occurrences)
es una mezcla de (4 atoms, 10 occurrences)
las bebidas (2 atoms, 10 occurrences)
la comisaría (2 atoms, 10 occurrences)
dos kilómetros (2 atoms, 10 occurrences)
me gustan más (3 atoms, 10 occurrences)
mi niñez (2 atoms, 10 occurrences)
es un buen chico (4 atoms, 10 occurrences)
tres dólares (2 atoms, 10 occurrences)
lo maté (2 atoms, 10 occurrences)
qué amable (2 atoms, 10 occurrences)
tenemos que hacerlo (3 atoms, 10 occurrences)
el neumático (2 atoms, 10 occurrences)
que te cases (3 atoms, 10 occurrences)
nos enseña (2 atoms, 10 occurrences)
en ese país (3 atoms, 10 occurrences)
el labio (2 atoms, 10 occurrences)
vas a poder (3 atoms, 10 occurrences)
el retrato (2 atoms, 10 occurrences)
lo de anoche (3 atoms, 10 occurrences)
se comportó (2 atoms, 10 occurrences)
vi cómo (2 atoms, 10 occurrences)
se aproxima (2 atoms, 10 occurrences)
de la izquierda (3 atoms, 10 occurrences)
nos invitó a (3 atoms, 10 occurrences)
de culpa (2 atoms, 10 occurrences)
la otra orilla (3 atoms, 10 occurrences)
fue enviado (2 atoms, 10 occurrences)
familiarizado con (2 atoms, 10 occurrences)
vi un (2 atoms, 10 occurrences)
eres tú quien (3 atoms, 10 occurrences)
mi capitán (2 atoms, 10 occurrences)
esa silla (2 atoms, 10 occurrences)
podía ver (2 atoms, 10 occurrences)
una noticia (2 atoms, 10 occurrences)
la tristeza (2 atoms, 10 occurrences)
conferencia de prensa (3 atoms, 10 occurrences)
del fondo (2 atoms, 10 occurrences)
su Majestad (2 atoms, 10 occurrences)
llegó a tiempo (3 atoms, 10 occurrences)
fuera de esto (3 atoms, 10 occurrences)
a punto (2 atoms, 10 occurrences)
lo intentes (2 atoms, 10 occurrences)
tocando el piano (3 atoms, 10 occurrences)
ella prometió (2 atoms, 10 occurrences)
no digas eso (3 atoms, 10 occurrences)
amenazó con (2 atoms, 10 occurrences)
de camino a (3 atoms, 10 occurrences)
al pasado (2 atoms, 10 occurrences)
estaba preguntando (2 atoms, 10 occurrences)
este mensaje (2 atoms, 10 occurrences)
de arena (2 atoms, 10 occurrences)
la barra (2 atoms, 10 occurrences)
esa fue la última vez que (6 atoms, 10 occurrences)
un final feliz (3 atoms, 10 occurrences)
lávate las manos (3 atoms, 10 occurrences)
en la misma clase (4 atoms, 10 occurrences)
tengo que hablar contigo (4 atoms, 10 occurrences)
estaba nevando (2 atoms, 10 occurrences)
en su bolsillo (3 atoms, 10 occurrences)
la despensa (2 atoms, 10 occurrences)
al gerente (2 atoms, 10 occurrences)
yo sé cómo (3 atoms, 10 occurrences)
un ojo de la cara (5 atoms, 10 occurrences)
ser tratado (2 atoms, 10 occurrences)
chocolate caliente (2 atoms, 10 occurrences)
una araña (2 atoms, 10 occurrences)
toque de queda (3 atoms, 10 occurrences)
tu sonrisa (2 atoms, 10 occurrences)
teléfono celular (2 atoms, 10 occurrences)
te sugiero que (3 atoms, 10 occurrences)
nos encargamos (2 atoms, 10 occurrences)
derrotar a (2 atoms, 10 occurrences)
un almuerzo (2 atoms, 10 occurrences)
le faltan (2 atoms, 10 occurrences)
en la sala de estar (5 atoms, 10 occurrences)
de distancia (2 atoms, 10 occurrences)
los campesinos (2 atoms, 10 occurrences)
maldito idiota (2 atoms, 10 occurrences)
en las sombras (3 atoms, 10 occurrences)
te sentirás mejor (3 atoms, 10 occurrences)
una torre (2 atoms, 10 occurrences)
tengo fiebre (2 atoms, 10 occurrences)
me obligaron a (3 atoms, 10 occurrences)
vamos a morir (3 atoms, 10 occurrences)
el invierno pasado (3 atoms, 10 occurrences)
una ballena (2 atoms, 10 occurrences)
la comida japonesa (3 atoms, 10 occurrences)
una mancha (2 atoms, 10 occurrences)
estaba de pie (3 atoms, 10 occurrences)
su problema (2 atoms, 10 occurrences)
ha prometido (2 atoms, 10 occurrences)
la música clásica (3 atoms, 10 occurrences)
tengo que pensar en (4 atoms, 10 occurrences)
así es la vida (4 atoms, 10 occurrences)
el huevo (2 atoms, 10 occurrences)
voy para allá (3 atoms, 10 occurrences)
en la heladera (3 atoms, 10 occurrences)
ella nació en (3 atoms, 10 occurrences)
la lógica (2 atoms, 10 occurrences)
hay algún (2 atoms, 10 occurrences)
lo tengo aquí (3 atoms, 10 occurrences)
me gano la vida (4 atoms, 10 occurrences)
en estos momentos (3 atoms, 10 occurrences)
hacer los deberes (3 atoms, 10 occurrences)
de texto (2 atoms, 10 occurrences)
una organización (2 atoms, 10 occurrences)
escribe tu nombre (3 atoms, 10 occurrences)
amor mío (2 atoms, 10 occurrences)
el ácido (2 atoms, 10 occurrences)
más a menudo (3 atoms, 10 occurrences)
en el instituto (3 atoms, 10 occurrences)
ha pasado mucho tiempo (4 atoms, 10 occurrences)
el artista (2 atoms, 10 occurrences)
tendrá éxito (2 atoms, 10 occurrences)
pedazo de (2 atoms, 10 occurrences)
son rojos (2 atoms, 10 occurrences)
de la historia (3 atoms, 10 occurrences)
botella de vino (3 atoms, 10 occurrences)
el nuestro (2 atoms, 10 occurrences)
que cualquier otro (3 atoms, 10 occurrences)
del profesor (2 atoms, 10 occurrences)
es preferible (2 atoms, 10 occurrences)
se olvidó (2 atoms, 10 occurrences)
al maestro (2 atoms, 10 occurrences)
un estúpido (2 atoms, 10 occurrences)
se sonrojó (2 atoms, 10 occurrences)
pude ver (2 atoms, 10 occurrences)
quiero pedirte (2 atoms, 10 occurrences)
cuenta bancaria (2 atoms, 10 occurrences)
tus problemas (2 atoms, 10 occurrences)
los cuadros (2 atoms, 10 occurrences)
proceso de (2 atoms, 10 occurrences)
los gatos tienen (3 atoms, 10 occurrences)
en mi país (3 atoms, 10 occurrences)
están a punto de (4 atoms, 10 occurrences)
estaba contenta (2 atoms, 10 occurrences)
tienes que darme (3 atoms, 10 occurrences)
su fracaso (2 atoms, 10 occurrences)
cualquier libro (2 atoms, 10 occurrences)
sin decir nada (3 atoms, 10 occurrences)
el embajador (2 atoms, 10 occurrences)
qué haces aquí (3 atoms, 10 occurrences)
necesito hablar contigo (3 atoms, 10 occurrences)
está parado (2 atoms, 10 occurrences)
mi jardín (2 atoms, 10 occurrences)
me han robado (3 atoms, 10 occurrences)
la furgoneta (2 atoms, 10 occurrences)
tiene suerte de (3 atoms, 10 occurrences)
son blancos (2 atoms, 10 occurrences)
le ruego que (3 atoms, 10 occurrences)
del mismo modo (3 atoms, 10 occurrences)
escondiendo algo (2 atoms, 10 occurrences)
durante cinco años (3 atoms, 10 occurrences)
lo llevamos (2 atoms, 10 occurrences)
me recomendó (2 atoms, 10 occurrences)
un largo viaje (3 atoms, 10 occurrences)
me preguntó qué (3 atoms, 10 occurrences)
mis colegas (2 atoms, 10 occurrences)
mis ideas (2 atoms, 10 occurrences)
somos iguales (2 atoms, 10 occurrences)
de toda la vida (4 atoms, 10 occurrences)
del pelo (2 atoms, 10 occurrences)
todo mi dinero (3 atoms, 10 occurrences)
volvieron a (2 atoms, 10 occurrences)
haber dicho eso (3 atoms, 10 occurrences)
había alguien (2 atoms, 10 occurrences)
se preocupen (2 atoms, 10 occurrences)
fan de (2 atoms, 10 occurrences)
amistad con (2 atoms, 10 occurrences)
volver a hacerlo (3 atoms, 10 occurrences)
ya sabéis (2 atoms, 10 occurrences)
quiero darle (2 atoms, 10 occurrences)
hubo un accidente (3 atoms, 10 occurrences)
el cinturón de seguridad (4 atoms, 10 occurrences)
el movimiento (2 atoms, 10 occurrences)
estuvo cerca (2 atoms, 10 occurrences)
te pregunté (2 atoms, 10 occurrences)
pensé en ti (3 atoms, 10 occurrences)
del techo (2 atoms, 10 occurrences)
tengo que decirte algo (4 atoms, 10 occurrences)
prestando atención (2 atoms, 10 occurrences)
por la nariz (3 atoms, 10 occurrences)
orgullosa de ti (3 atoms, 10 occurrences)
si hubiera tenido (3 atoms, 10 occurrences)
