# Supertokens for Portuguese (16073 total, sorted by frequency)

o que (2 atoms, 10427 occurrences)
bens é a última coisa com que você (8 atoms, 3 occurrences)
me se você (3 atoms, 3 occurrences)
dele da lista (3 atoms, 3 occurrences)
por mês em (3 atoms, 3 occurrences)
de grão em (3 atoms, 3 occurrences)
para carros (2 atoms, 3 occurrences)
já chamou uma (3 atoms, 3 occurrences)
trabalhar em uma (3 atoms, 3 occurrences)
na manga (2 atoms, 3 occurrences)
velocidade da luz (3 atoms, 3 occurrences)
o teste para essa (4 atoms, 3 occurrences)
foi domingo (2 atoms, 3 occurrences)
carros no (2 atoms, 3 occurrences)
como passou (2 atoms, 3 occurrences)
chegar aqui a (3 atoms, 3 occurrences)
algo novo todos (3 atoms, 3 occurrences)
à água (2 atoms, 3 occurrences)
bebida e (2 atoms, 3 occurrences)
eu não passar (3 atoms, 3 occurrences)
uma incrível (2 atoms, 3 occurrences)
jovem quanto (2 atoms, 3 occurrences)
pode ficar por (3 atoms, 3 occurrences)
inglês em casa (3 atoms, 3 occurrences)
não ganha (2 atoms, 3 occurrences)
tenho três vezes mais (4 atoms, 3 occurrences)
para se juntar (3 atoms, 3 occurrences)
tempo para entender (3 atoms, 3 occurrences)
deve lhe (2 atoms, 3 occurrences)
nasceu para (2 atoms, 3 occurrences)
mais frequência do (3 atoms, 3 occurrences)
por você a (3 atoms, 3 occurrences)
uma ilha deserta, do que sentiria (7 atoms, 3 occurrences)
em massa (2 atoms, 3 occurrences)
a cidade aos (3 atoms, 3 occurrences)
grande perda para (3 atoms, 3 occurrences)
matei e (2 atoms, 3 occurrences)
para o hospital em (4 atoms, 3 occurrences)
único lugar onde (3 atoms, 3 occurrences)
estação espacial (2 atoms, 3 occurrences)
ficar depois (2 atoms, 3 occurrences)
arroz e (2 atoms, 3 occurrences)
família é tudo (3 atoms, 3 occurrences)
hesitante em (2 atoms, 3 occurrences)
isso é da (3 atoms, 3 occurrences)
muitos pares (2 atoms, 3 occurrences)
coisa que você precisa (4 atoms, 3 occurrences)
reinava um (2 atoms, 3 occurrences)
poderiam repetir (2 atoms, 3 occurrences)
às escondidas (2 atoms, 3 occurrences)
algo com a (3 atoms, 3 occurrences)
mensagem para ela (3 atoms, 3 occurrences)
está em órbita (3 atoms, 3 occurrences)
tem nada em (3 atoms, 3 occurrences)
trabalham em (2 atoms, 3 occurrences)
de aparência (2 atoms, 3 occurrences)
mesmo, eu (3 atoms, 3 occurrences)
cortar sua (2 atoms, 3 occurrences)
você fez é (3 atoms, 3 occurrences)
construída em um (3 atoms, 3 occurrences)
data de nascimento (3 atoms, 3 occurrences)
que ela disse foi (4 atoms, 3 occurrences)
não encoste em (3 atoms, 3 occurrences)
parece saber o (3 atoms, 3 occurrences)
mais importante para mim do (5 atoms, 3 occurrences)
quem diz (2 atoms, 3 occurrences)
com feijão (2 atoms, 3 occurrences)
diferentes para (2 atoms, 3 occurrences)
olhando no (2 atoms, 3 occurrences)
a tal (2 atoms, 3 occurrences)
foto da minha irmã (4 atoms, 3 occurrences)
um bolo para o (4 atoms, 3 occurrences)
dar em cima (3 atoms, 3 occurrences)
de poder tocar (3 atoms, 3 occurrences)
de baleia (2 atoms, 3 occurrences)
lago é o (3 atoms, 3 occurrences)
fiz nada de (3 atoms, 3 occurrences)
me explique por (3 atoms, 3 occurrences)
para junto (2 atoms, 3 occurrences)
barriga de cerveja (3 atoms, 3 occurrences)
espera no (2 atoms, 3 occurrences)
que já é (3 atoms, 3 occurrences)
que vocês esperavam que (4 atoms, 3 occurrences)
as janelas estavam (3 atoms, 3 occurrences)
capas dos (2 atoms, 3 occurrences)
que conseguiu (2 atoms, 3 occurrences)
isto é o (3 atoms, 3 occurrences)
por um cão (3 atoms, 3 occurrences)
tradução é um (3 atoms, 3 occurrences)
nome deles (2 atoms, 3 occurrences)
chuva se (2 atoms, 3 occurrences)
paz, por favor (4 atoms, 3 occurrences)
a carne (2 atoms, 3 occurrences)
eu quem fez (3 atoms, 3 occurrences)
fazer tudo o (3 atoms, 3 occurrences)
aonde estamos (2 atoms, 3 occurrences)
de fazer o dever de (5 atoms, 3 occurrences)
quem trabalho (2 atoms, 3 occurrences)
já deixou (2 atoms, 3 occurrences)
que mais você disse (4 atoms, 3 occurrences)
melhor para as (3 atoms, 3 occurrences)
entre com (2 atoms, 3 occurrences)
que pode salvar (3 atoms, 3 occurrences)
está no estado (3 atoms, 3 occurrences)
de que está (3 atoms, 3 occurrences)
meter o pé (3 atoms, 3 occurrences)
carro é muito (3 atoms, 3 occurrences)
menino mais (2 atoms, 3 occurrences)
assim com ela (3 atoms, 3 occurrences)
as pessoas rissem (3 atoms, 3 occurrences)
oitenta e um (3 atoms, 3 occurrences)
homem é uma criatura (4 atoms, 3 occurrences)
o que parecem (3 atoms, 3 occurrences)
mas não vi (3 atoms, 3 occurrences)
bateu e (2 atoms, 3 occurrences)
com esperança (2 atoms, 3 occurrences)
o amor é cego (4 atoms, 3 occurrences)
porra nenhuma (2 atoms, 3 occurrences)
tem tanto (2 atoms, 3 occurrences)
ótimo vê (2 atoms, 3 occurrences)
queda por você (3 atoms, 3 occurrences)
conhece seus (2 atoms, 3 occurrences)
estava falando a (3 atoms, 3 occurrences)
casa depois que (3 atoms, 3 occurrences)
pessoa mais inteligente (3 atoms, 3 occurrences)
bem para a (3 atoms, 3 occurrences)
estão assim (2 atoms, 3 occurrences)
chamar a qualquer (3 atoms, 3 occurrences)
um colega de (3 atoms, 3 occurrences)
uma língua difícil de (4 atoms, 3 occurrences)
sem precedentes (2 atoms, 3 occurrences)
a última vez que você e (6 atoms, 3 occurrences)
te dei a (3 atoms, 3 occurrences)
tal essa (2 atoms, 3 occurrences)
da mensagem (2 atoms, 3 occurrences)
na tarde (2 atoms, 3 occurrences)
verdade a ele (3 atoms, 3 occurrences)
diário todos os (3 atoms, 3 occurrences)
fim está (2 atoms, 3 occurrences)
olhe ao (2 atoms, 3 occurrences)
o melhor restaurante de frutos (5 atoms, 3 occurrences)
sua informação (2 atoms, 3 occurrences)
vendeu toda a (3 atoms, 3 occurrences)
a mulher com (3 atoms, 3 occurrences)
lhes que parassem (3 atoms, 3 occurrences)
brinde à (2 atoms, 3 occurrences)
mandar embora (2 atoms, 3 occurrences)
casou e (2 atoms, 3 occurrences)
medo é um (3 atoms, 3 occurrences)
é o azul (3 atoms, 3 occurrences)
tenho nada mais (3 atoms, 3 occurrences)
máquina de lavar roupa (4 atoms, 3 occurrences)
francês com meus (3 atoms, 3 occurrences)
para capitão (2 atoms, 3 occurrences)
estar por aqui (3 atoms, 3 occurrences)
homens o (2 atoms, 3 occurrences)
de digitação (2 atoms, 3 occurrences)
todo bom (2 atoms, 3 occurrences)
asa dianteira (2 atoms, 3 occurrences)
falando outra (2 atoms, 3 occurrences)
a segunda (2 atoms, 3 occurrences)
carteira de identidade (3 atoms, 3 occurrences)
por levar (2 atoms, 3 occurrences)
porque precisa (2 atoms, 3 occurrences)
de que ele tinha (4 atoms, 3 occurrences)
efeito da (2 atoms, 3 occurrences)
o coração diz que (4 atoms, 3 occurrences)
para tirar uma (3 atoms, 3 occurrences)
me vivo (2 atoms, 3 occurrences)
outra no (2 atoms, 3 occurrences)
bebem chá no (3 atoms, 3 occurrences)
dom da (2 atoms, 3 occurrences)
peixes ontem (2 atoms, 3 occurrences)
as fotos que (3 atoms, 3 occurrences)
cachorro correu (2 atoms, 3 occurrences)
e, ao (3 atoms, 3 occurrences)
vejo nada de (3 atoms, 3 occurrences)
pouco mais velho que (4 atoms, 3 occurrences)
assédio sexual (2 atoms, 3 occurrences)
não o de (3 atoms, 3 occurrences)
me lembrar de algo que (5 atoms, 3 occurrences)
ficar enquanto (2 atoms, 3 occurrences)
desde que minha (3 atoms, 3 occurrences)
inimigo e (2 atoms, 3 occurrences)
pessoa que eu esperava ver aqui (6 atoms, 3 occurrences)
e jogue (2 atoms, 3 occurrences)
instrumento musical (2 atoms, 3 occurrences)
tem janelas (2 atoms, 3 occurrences)
ter dito para você (4 atoms, 3 occurrences)
eu seja sua (3 atoms, 3 occurrences)
de zombar de (3 atoms, 3 occurrences)
qual eles (2 atoms, 3 occurrences)
e eu somos da (4 atoms, 3 occurrences)
aqui entre (2 atoms, 3 occurrences)
é bom estar em (4 atoms, 3 occurrences)
cachecol é (2 atoms, 3 occurrences)
dizer como fazer (3 atoms, 3 occurrences)
mandaram para (2 atoms, 3 occurrences)
medalha de prata (3 atoms, 3 occurrences)
favor, poupe (3 atoms, 3 occurrences)
de cerveja na (3 atoms, 3 occurrences)
consegui me (2 atoms, 3 occurrences)
melhor você começar (3 atoms, 3 occurrences)
ele tava (2 atoms, 3 occurrences)
de metros (2 atoms, 3 occurrences)
acontecerá no (2 atoms, 3 occurrences)
conheço uma boa advogada (4 atoms, 3 occurrences)
parecia mais (2 atoms, 3 occurrences)
você é um de (4 atoms, 3 occurrences)
primeiros seres (2 atoms, 3 occurrences)
correndo para não (3 atoms, 3 occurrences)
que foi que eu disse (5 atoms, 3 occurrences)
me as chaves do carro (5 atoms, 3 occurrences)
vaso sanitário (2 atoms, 3 occurrences)
eu estávamos no (3 atoms, 3 occurrences)
vendem muito (2 atoms, 3 occurrences)
animais do (2 atoms, 3 occurrences)
manda aqui (2 atoms, 3 occurrences)
morda a mão (3 atoms, 3 occurrences)
montanhas e (2 atoms, 3 occurrences)
sei, só sei (4 atoms, 3 occurrences)
tomou essa (2 atoms, 3 occurrences)
secador de cabelo (3 atoms, 3 occurrences)
tênis no próximo domingo (4 atoms, 3 occurrences)
felicidade dos (2 atoms, 3 occurrences)
horas você chega (3 atoms, 3 occurrences)
da Silva (2 atoms, 3 occurrences)
consciência de (2 atoms, 3 occurrences)
ter este (2 atoms, 3 occurrences)
ela existe (2 atoms, 3 occurrences)
sonhar acordado (2 atoms, 3 occurrences)
livrar-se de (4 atoms, 3 occurrences)
ele enviou uma (3 atoms, 3 occurrences)
outro era (2 atoms, 3 occurrences)
diplomáticas com (2 atoms, 3 occurrences)
a língua grega é de (5 atoms, 3 occurrences)
como irmão (2 atoms, 3 occurrences)
deve conhecê (2 atoms, 3 occurrences)
para comprar tudo (3 atoms, 3 occurrences)
boa notícia é (3 atoms, 3 occurrences)
casa depois (2 atoms, 3 occurrences)
de casa quando eu (4 atoms, 3 occurrences)
porco-da-terra (5 atoms, 3 occurrences)
fez todas (2 atoms, 3 occurrences)
fruto proibido (2 atoms, 3 occurrences)
pronto até (2 atoms, 3 occurrences)
qual layout (2 atoms, 3 occurrences)
pedra filosofal (2 atoms, 3 occurrences)
de um telefone (3 atoms, 3 occurrences)
que você disse que queria fazer (6 atoms, 3 occurrences)
primeiro dia da (3 atoms, 3 occurrences)
sozinho quando eu (3 atoms, 3 occurrences)
consertar aquela (2 atoms, 3 occurrences)
nem me fale (3 atoms, 3 occurrences)
se usar (2 atoms, 3 occurrences)
realmente queria fazer isso (4 atoms, 3 occurrences)
faz favor (2 atoms, 3 occurrences)
pude para (2 atoms, 3 occurrences)
feliz ano novo (3 atoms, 3 occurrences)
chapéu em (2 atoms, 3 occurrences)
mercado é (2 atoms, 3 occurrences)
você lave o (3 atoms, 3 occurrences)
dos suíços (2 atoms, 3 occurrences)
e sextas (2 atoms, 3 occurrences)
pensando em se (3 atoms, 3 occurrences)
buraco no meio (3 atoms, 3 occurrences)
se sentisse em (3 atoms, 3 occurrences)
ele tem idade (3 atoms, 3 occurrences)
que somos uma (3 atoms, 3 occurrences)
para eles hoje à (4 atoms, 3 occurrences)
jogar bola (2 atoms, 3 occurrences)
o seu jogo (3 atoms, 3 occurrences)
eu lhes peça um (4 atoms, 3 occurrences)
queira que (2 atoms, 3 occurrences)
que no seu (3 atoms, 3 occurrences)
passar aqui (2 atoms, 3 occurrences)
acharam que eu (3 atoms, 3 occurrences)
conversar agora (2 atoms, 3 occurrences)
de perda de memória (4 atoms, 3 occurrences)
escola às (2 atoms, 3 occurrences)
o chamo (2 atoms, 3 occurrences)
coisas desse (2 atoms, 3 occurrences)
por tentar (2 atoms, 3 occurrences)
você cometer (2 atoms, 3 occurrences)
vê tudo (2 atoms, 3 occurrences)
andar térreo (2 atoms, 3 occurrences)
quarto tem duas (3 atoms, 3 occurrences)
eu fiz isso uma (4 atoms, 3 occurrences)
viver como (2 atoms, 3 occurrences)
quebra-cabeças (3 atoms, 3 occurrences)
sempre comendo (2 atoms, 3 occurrences)
os gatos são mais espertos que os (7 atoms, 3 occurrences)
que eu realmente (3 atoms, 3 occurrences)
tirou em (2 atoms, 3 occurrences)
que esqueci de (3 atoms, 3 occurrences)
mais de você do (4 atoms, 3 occurrences)
para trazer (2 atoms, 3 occurrences)
cortar um (2 atoms, 3 occurrences)
aprender Inglês para (3 atoms, 3 occurrences)
o senhor estava (3 atoms, 3 occurrences)
amigo cujo pai é um (5 atoms, 3 occurrences)
pessoas pensavam (2 atoms, 3 occurrences)
para mim se (3 atoms, 3 occurrences)
dicionário para (2 atoms, 3 occurrences)
eu tenho as (3 atoms, 3 occurrences)
talento natural (2 atoms, 3 occurrences)
que queria mudar (3 atoms, 3 occurrences)
tênis depois da (3 atoms, 3 occurrences)
alunos se (2 atoms, 3 occurrences)
carbono é (2 atoms, 3 occurrences)
me deu é (3 atoms, 3 occurrences)
isto é (2 atoms, 3 occurrences)
como a sua (3 atoms, 3 occurrences)
certamente me (2 atoms, 3 occurrences)
trabalho a ser (3 atoms, 3 occurrences)
significa algo (2 atoms, 3 occurrences)
do colchão (2 atoms, 3 occurrences)
a morte antes (3 atoms, 3 occurrences)
que importa é (3 atoms, 3 occurrences)
ajudei ele (2 atoms, 3 occurrences)
diga-me três (4 atoms, 3 occurrences)
alcançou seu (2 atoms, 3 occurrences)
me jogou (2 atoms, 3 occurrences)
morto por uma (3 atoms, 3 occurrences)
tia me deu um (4 atoms, 3 occurrences)
dos dois é (3 atoms, 3 occurrences)
filhos também (2 atoms, 3 occurrences)
senhor não sabe (3 atoms, 3 occurrences)
fala coisas (2 atoms, 3 occurrences)
queria falar sobre o que (5 atoms, 3 occurrences)
a pessoa mais feliz do (5 atoms, 3 occurrences)
que você quiser que eu (5 atoms, 3 occurrences)
disse que pensou (3 atoms, 3 occurrences)
traidor entre (2 atoms, 3 occurrences)
correndo por (2 atoms, 3 occurrences)
lenço de papel (3 atoms, 3 occurrences)
já tocou um (3 atoms, 3 occurrences)
uns contra (2 atoms, 3 occurrences)
todas as partes do (4 atoms, 3 occurrences)
será útil (2 atoms, 3 occurrences)
perto de uma grande (4 atoms, 3 occurrences)
seu pedaço (2 atoms, 3 occurrences)
bom proveito (2 atoms, 3 occurrences)
mais ocupado do (3 atoms, 3 occurrences)
só a minha (3 atoms, 3 occurrences)
frente à minha (3 atoms, 3 occurrences)
mas e a (3 atoms, 3 occurrences)
coisas e dê o fora (5 atoms, 3 occurrences)
deveria julgar as pessoas (4 atoms, 3 occurrences)
fazia ideia de que você (5 atoms, 3 occurrences)
a escola às (3 atoms, 3 occurrences)
como isso pode ser (4 atoms, 3 occurrences)
o propósito de estudar (4 atoms, 3 occurrences)
e não precisa (3 atoms, 3 occurrences)
prefeitura é (2 atoms, 3 occurrences)
o menor sentido (3 atoms, 3 occurrences)
estou mais com (3 atoms, 3 occurrences)
reta final (2 atoms, 3 occurrences)
pedir por (2 atoms, 3 occurrences)
pai chegou (2 atoms, 3 occurrences)
processador de (2 atoms, 3 occurrences)
escorreguei e (2 atoms, 3 occurrences)
foi que quebrou os vidros da (6 atoms, 3 occurrences)
esqueceu de apagar (3 atoms, 3 occurrences)
em sã (2 atoms, 3 occurrences)
quero é uma bicicleta nova (5 atoms, 3 occurrences)
lhe disse por que ele (5 atoms, 3 occurrences)
verde no (2 atoms, 3 occurrences)
ponte sobre o (3 atoms, 3 occurrences)
avisei para (2 atoms, 3 occurrences)
espada que (2 atoms, 3 occurrences)
é um tipo de experimento (5 atoms, 3 occurrences)
na sua aula (3 atoms, 3 occurrences)
ir para a aula de (5 atoms, 3 occurrences)
caçador de recompensas (3 atoms, 3 occurrences)
carro caro (2 atoms, 3 occurrences)
até mais ver (3 atoms, 3 occurrences)
irmão dele é (3 atoms, 3 occurrences)
é dever (2 atoms, 3 occurrences)
terrível em (2 atoms, 3 occurrences)
volto mais (2 atoms, 3 occurrences)
algo mais que eu (4 atoms, 3 occurrences)
feitos para (2 atoms, 3 occurrences)
pai é engenheiro (3 atoms, 3 occurrences)
tire as (2 atoms, 3 occurrences)
seria uma perda de (4 atoms, 3 occurrences)
filha foi (2 atoms, 3 occurrences)
pai comprou uma (3 atoms, 3 occurrences)
tá mais (2 atoms, 3 occurrences)
ilha tem um (3 atoms, 3 occurrences)
grande coleção de (3 atoms, 3 occurrences)
passou aqui (2 atoms, 3 occurrences)
mau perdedor (2 atoms, 3 occurrences)
admirador secreto (2 atoms, 3 occurrences)
as pessoas parassem de (4 atoms, 3 occurrences)
perder de vista (3 atoms, 3 occurrences)
la deixado (2 atoms, 3 occurrences)
o fosso tem dez (4 atoms, 3 occurrences)
como homem (2 atoms, 3 occurrences)
que esta camisa pode ser (5 atoms, 3 occurrences)
que posso ajudá (3 atoms, 3 occurrences)
explique as (2 atoms, 3 occurrences)
matar aqui (2 atoms, 3 occurrences)
nado muito (2 atoms, 3 occurrences)
jeito difícil (2 atoms, 3 occurrences)
a ver com esse vídeo (5 atoms, 3 occurrences)
chefe dela (2 atoms, 3 occurrences)
se da primeira vez que (5 atoms, 3 occurrences)
um lado para (3 atoms, 3 occurrences)
aprendendo a fazer (3 atoms, 3 occurrences)
pais e os (3 atoms, 3 occurrences)
é a idade do (4 atoms, 3 occurrences)
nascer de novo (3 atoms, 3 occurrences)
livro vale (2 atoms, 3 occurrences)
à praia de (3 atoms, 3 occurrences)
as garras (2 atoms, 3 occurrences)
por menos (2 atoms, 3 occurrences)
sim, de (3 atoms, 3 occurrences)
favor, saia da (4 atoms, 3 occurrences)
que nos encontramos (3 atoms, 3 occurrences)
de ir pra (3 atoms, 3 occurrences)
depois vá (2 atoms, 3 occurrences)
lembro do seu (3 atoms, 3 occurrences)
esperei a (2 atoms, 3 occurrences)
estava de mau (3 atoms, 3 occurrences)
ele era seu (3 atoms, 3 occurrences)
gastou enquanto (2 atoms, 3 occurrences)
tudo para atingir seus (4 atoms, 3 occurrences)
está com fome ou (4 atoms, 3 occurrences)
todas as fotos que ele tinha (6 atoms, 3 occurrences)
repetição é a (3 atoms, 3 occurrences)
cama antes da (3 atoms, 3 occurrences)
por escrever (2 atoms, 3 occurrences)
um trabalho a (3 atoms, 3 occurrences)
do meu cartão de crédito (5 atoms, 3 occurrences)
uma casa ou um (4 atoms, 3 occurrences)
Água Doce (2 atoms, 3 occurrences)
idade da sua (3 atoms, 3 occurrences)
eu carregue (2 atoms, 3 occurrences)
queria ter me (3 atoms, 3 occurrences)
time tem (2 atoms, 3 occurrences)
aqui não se (3 atoms, 3 occurrences)
trabalha das nove (3 atoms, 3 occurrences)
ser essa (2 atoms, 3 occurrences)
ela teria (2 atoms, 3 occurrences)
frases são úteis (3 atoms, 3 occurrences)
qualidade de vida (3 atoms, 3 occurrences)
triste notícia (2 atoms, 3 occurrences)
bem, não se (4 atoms, 3 occurrences)
força do hábito (3 atoms, 3 occurrences)
casou com uma mulher (4 atoms, 3 occurrences)
se encontra (2 atoms, 3 occurrences)
não pode vê (3 atoms, 3 occurrences)
isso que a (3 atoms, 3 occurrences)
diz agora (2 atoms, 3 occurrences)
crimes contra (2 atoms, 3 occurrences)
é rígida (2 atoms, 3 occurrences)
escrevi a (2 atoms, 3 occurrences)
de ver a minha (4 atoms, 3 occurrences)
as luzes se (3 atoms, 3 occurrences)
amigo que mora na (4 atoms, 3 occurrences)
encontramos na (2 atoms, 3 occurrences)
o livro do francês (4 atoms, 3 occurrences)
ficar com saudades (3 atoms, 3 occurrences)
a culpa em (3 atoms, 3 occurrences)
então, e (3 atoms, 3 occurrences)
adoro a sua (3 atoms, 3 occurrences)
grata a (2 atoms, 3 occurrences)
há resposta (2 atoms, 3 occurrences)
vou machucá (2 atoms, 3 occurrences)
sugerir uma outra (3 atoms, 3 occurrences)
água sanitária (2 atoms, 3 occurrences)
estava bem atrás (3 atoms, 3 occurrences)
cima do telhado (3 atoms, 3 occurrences)
de olho na minha bagagem enquanto (6 atoms, 3 occurrences)
é calmo (2 atoms, 3 occurrences)
que aprender o (3 atoms, 3 occurrences)
rebanho de (2 atoms, 3 occurrences)
me cortar (2 atoms, 3 occurrences)
terceira pessoa (2 atoms, 3 occurrences)
quarenta e três (3 atoms, 3 occurrences)
descobri a (2 atoms, 3 occurrences)
as lanternas na (3 atoms, 3 occurrences)
outra fase (2 atoms, 3 occurrences)
bons sonhos (2 atoms, 3 occurrences)
raio X (2 atoms, 3 occurrences)
com ela se (3 atoms, 3 occurrences)
ao quadrado (2 atoms, 3 occurrences)
que faz isto (3 atoms, 3 occurrences)
bom ponto (2 atoms, 3 occurrences)
