# Supertokens for German (23806 total, sorted by frequency)

auf unsere (2 atoms, 20 occurrences)
lass dir (2 atoms, 20 occurrences)
wir verkaufen (2 atoms, 20 occurrences)
das Gute (2 atoms, 20 occurrences)
ihm eine (2 atoms, 20 occurrences)
er uns (2 atoms, 20 occurrences)
keine Rolle (2 atoms, 20 occurrences)
helfen, wenn (3 atoms, 20 occurrences)
ich nehm (2 atoms, 20 occurrences)
suchen wir (2 atoms, 20 occurrences)
nicht so schlimm (3 atoms, 20 occurrences)
aber hier (2 atoms, 20 occurrences)
ich erkenne (2 atoms, 20 occurrences)
das letzte Mal gesehen (4 atoms, 20 occurrences)
Kontakt zu (2 atoms, 20 occurrences)
ist zwar (2 atoms, 20 occurrences)
ist es ein (3 atoms, 20 occurrences)
ich hätte dich (3 atoms, 20 occurrences)
wir sind keine (3 atoms, 20 occurrences)
spielen wir (2 atoms, 20 occurrences)
kanntest du (2 atoms, 20 occurrences)
an der Zeit (3 atoms, 20 occurrences)
führt ein (2 atoms, 20 occurrences)
ich empfehle (2 atoms, 20 occurrences)
in Frieden (2 atoms, 20 occurrences)
einen Witz (2 atoms, 20 occurrences)
in Erwägung gezogen (3 atoms, 20 occurrences)
sie hören (2 atoms, 20 occurrences)
unter Druck (2 atoms, 20 occurrences)
sie bekam (2 atoms, 20 occurrences)
wo sind meine (3 atoms, 20 occurrences)
wir müssen den (3 atoms, 20 occurrences)
es ist Zeit (3 atoms, 20 occurrences)
gibt es kein (3 atoms, 20 occurrences)
dich kennenzulernen (2 atoms, 20 occurrences)
an jedem (2 atoms, 20 occurrences)
rufe ich (2 atoms, 20 occurrences)
Telefon benutzen (2 atoms, 20 occurrences)
dein Fahrrad (2 atoms, 20 occurrences)
glaubst du, ich (4 atoms, 20 occurrences)
wussten Sie, dass (4 atoms, 20 occurrences)
zu beantworten (2 atoms, 20 occurrences)
frohe Weihnachten (2 atoms, 20 occurrences)
ist oft (2 atoms, 20 occurrences)
schwimmen gehen (2 atoms, 20 occurrences)
den ganzen Abend (3 atoms, 20 occurrences)
die kleinen (2 atoms, 20 occurrences)
leg dich (2 atoms, 20 occurrences)
einen starken (2 atoms, 20 occurrences)
die Verantwortung (2 atoms, 20 occurrences)
der Mann ist (3 atoms, 20 occurrences)
wisst ihr, wo (4 atoms, 20 occurrences)
das Lesen (2 atoms, 20 occurrences)
reden kann (2 atoms, 20 occurrences)
wirklich für (2 atoms, 20 occurrences)
so wie ich (3 atoms, 20 occurrences)
zu überleben (2 atoms, 20 occurrences)
hat einige (2 atoms, 20 occurrences)
im Geschäft (2 atoms, 20 occurrences)
es ist sehr (3 atoms, 20 occurrences)
ich wurde in (3 atoms, 20 occurrences)
machst du dir (3 atoms, 20 occurrences)
versteht ihr (2 atoms, 20 occurrences)
in der Vergangenheit (3 atoms, 20 occurrences)
wer möchte (2 atoms, 20 occurrences)
ist köstlich (2 atoms, 20 occurrences)
haben Sie heute (3 atoms, 20 occurrences)
eine Entschuldigung (2 atoms, 20 occurrences)
eine Brücke (2 atoms, 20 occurrences)
junge Dame (2 atoms, 20 occurrences)
ich war damals (3 atoms, 20 occurrences)
ich brauche dich (3 atoms, 20 occurrences)
wieviel Geld (2 atoms, 20 occurrences)
sei nicht so (3 atoms, 20 occurrences)
das Abendessen zu (3 atoms, 20 occurrences)
zu bewegen (2 atoms, 20 occurrences)
diese Uhr (2 atoms, 20 occurrences)
eine solche (2 atoms, 20 occurrences)
in den Zug (3 atoms, 20 occurrences)
auf Deutsch (2 atoms, 20 occurrences)
hin und wieder (3 atoms, 20 occurrences)
dir sagen (2 atoms, 20 occurrences)
dir gefallen (2 atoms, 20 occurrences)
denkst du, ich (4 atoms, 20 occurrences)
warum hast du dich (4 atoms, 20 occurrences)
die ganzen (2 atoms, 20 occurrences)
meine Haare (2 atoms, 20 occurrences)
ich immer (2 atoms, 20 occurrences)
eine gute Arbeit (3 atoms, 20 occurrences)
letztes Jahr in (3 atoms, 20 occurrences)
neues Buch (2 atoms, 20 occurrences)
gefunden habe (2 atoms, 20 occurrences)
im Laden (2 atoms, 20 occurrences)
der einzige, der (4 atoms, 20 occurrences)
dieses Buches (2 atoms, 20 occurrences)
einer Meinung (2 atoms, 20 occurrences)
den Feind (2 atoms, 20 occurrences)
das Unternehmen (2 atoms, 20 occurrences)
in den Knast (3 atoms, 20 occurrences)
ein Stück Kuchen (3 atoms, 20 occurrences)
die Ehe (2 atoms, 20 occurrences)
schlug vor (2 atoms, 20 occurrences)
dass er nicht (3 atoms, 20 occurrences)
sie hat ihr (3 atoms, 20 occurrences)
hat vier (2 atoms, 20 occurrences)
wir hörten (2 atoms, 20 occurrences)
diese beiden (2 atoms, 20 occurrences)
in den Himmel (3 atoms, 20 occurrences)
gefunden haben (2 atoms, 20 occurrences)
geben Sie mir bitte (4 atoms, 20 occurrences)
was geschieht (2 atoms, 20 occurrences)
danke, daß ihr (4 atoms, 20 occurrences)
richtig gut (2 atoms, 20 occurrences)
sie glaubt (2 atoms, 20 occurrences)
verzeih mir (2 atoms, 20 occurrences)
du Arschloch (2 atoms, 20 occurrences)
gut im (2 atoms, 20 occurrences)
sie zum (2 atoms, 20 occurrences)
sie hatten (2 atoms, 20 occurrences)
zu beschäftigt, um (4 atoms, 20 occurrences)
sie ihm (2 atoms, 20 occurrences)
ein halbes (2 atoms, 20 occurrences)
aus dem Bus (3 atoms, 20 occurrences)
Teil des (2 atoms, 20 occurrences)
in den Arm (3 atoms, 20 occurrences)
seien Sie (2 atoms, 20 occurrences)
wie wäre es mit (4 atoms, 20 occurrences)
aber wir müssen (3 atoms, 20 occurrences)
Ski fahren (2 atoms, 20 occurrences)
umgebracht hat (2 atoms, 20 occurrences)
zu stehen (2 atoms, 20 occurrences)
jetzt alle (2 atoms, 20 occurrences)
verkaufst du (2 atoms, 20 occurrences)
ich aß (2 atoms, 20 occurrences)
gemacht werden (2 atoms, 20 occurrences)
sich bei (2 atoms, 20 occurrences)
es braucht (2 atoms, 20 occurrences)
wir müssen jetzt (3 atoms, 20 occurrences)
ich bin jetzt (3 atoms, 20 occurrences)
ich wollte, dass (4 atoms, 20 occurrences)
zu schlagen (2 atoms, 20 occurrences)
auf und ging (3 atoms, 20 occurrences)
riecht nach (2 atoms, 20 occurrences)
Kaffee trinken (2 atoms, 20 occurrences)
nehmt ihr (2 atoms, 20 occurrences)
ist das so (3 atoms, 20 occurrences)
mich das (2 atoms, 20 occurrences)
deinen Kopf (2 atoms, 20 occurrences)
wir stellen (2 atoms, 19 occurrences)
so viele Bücher wie (4 atoms, 19 occurrences)
kannst du mir helfen (4 atoms, 19 occurrences)
da rein (2 atoms, 19 occurrences)
jeden Monat (2 atoms, 19 occurrences)
im Jahr (2 atoms, 19 occurrences)
sehr klug (2 atoms, 19 occurrences)
hat gesagt, daß sie (5 atoms, 19 occurrences)
des Himmels (2 atoms, 19 occurrences)
deine Nummer (2 atoms, 19 occurrences)
den Zug verpasst (3 atoms, 19 occurrences)
im Stich gelassen (3 atoms, 19 occurrences)
Gitarre spielen (2 atoms, 19 occurrences)
jetzt machen (2 atoms, 19 occurrences)
mit Leichtigkeit (2 atoms, 19 occurrences)
wie heißt du (3 atoms, 19 occurrences)
deine Schuld (2 atoms, 19 occurrences)
seine Schuld (2 atoms, 19 occurrences)
mit seinem Bruder (3 atoms, 19 occurrences)
ich erwarte, dass (4 atoms, 19 occurrences)
heißt es (2 atoms, 19 occurrences)
sagte, Sie (3 atoms, 19 occurrences)
kleinen Jungen (2 atoms, 19 occurrences)
macht dich (2 atoms, 19 occurrences)
eine nette (2 atoms, 19 occurrences)
das Kommando (2 atoms, 19 occurrences)
noch rechtzeitig (2 atoms, 19 occurrences)
die Mühe (2 atoms, 19 occurrences)
wen hast du (3 atoms, 19 occurrences)
eine Kiste (2 atoms, 19 occurrences)
mir schwer (2 atoms, 19 occurrences)
wie lang (2 atoms, 19 occurrences)
einen Bart (2 atoms, 19 occurrences)
erkennt man (2 atoms, 19 occurrences)
die beiden (2 atoms, 19 occurrences)
alle so (2 atoms, 19 occurrences)
an wen (2 atoms, 19 occurrences)
die Schere (2 atoms, 19 occurrences)
vielleicht ist das (3 atoms, 19 occurrences)
kann uns (2 atoms, 19 occurrences)
eine Tüte (2 atoms, 19 occurrences)
bei meiner (2 atoms, 19 occurrences)
ist diese (2 atoms, 19 occurrences)
so leicht (2 atoms, 19 occurrences)
jedes Wort (2 atoms, 19 occurrences)
machten sich (2 atoms, 19 occurrences)
ist sie nicht (3 atoms, 19 occurrences)
sprechen wir (2 atoms, 19 occurrences)
dem Treffen (2 atoms, 19 occurrences)
nicht zustimmen (2 atoms, 19 occurrences)
wir haben uns (3 atoms, 19 occurrences)
sie spielen (2 atoms, 19 occurrences)
wissen wollen (2 atoms, 19 occurrences)
nichts gegessen (2 atoms, 19 occurrences)
meine Entscheidung (2 atoms, 19 occurrences)
Sie gerne (2 atoms, 19 occurrences)
vor drei Tagen (3 atoms, 19 occurrences)
ist nun (2 atoms, 19 occurrences)
wir haben dich (3 atoms, 19 occurrences)
die Zahl der (3 atoms, 19 occurrences)
dann muss ich (3 atoms, 19 occurrences)
eine Kugel (2 atoms, 19 occurrences)
dass wir uns (3 atoms, 19 occurrences)
ich kann ihn (3 atoms, 19 occurrences)
anderen Mädchen (2 atoms, 19 occurrences)
denkt, dass (3 atoms, 19 occurrences)
sie konnte (2 atoms, 19 occurrences)
würde mir (2 atoms, 19 occurrences)
den Typen (2 atoms, 19 occurrences)
sich auf (2 atoms, 19 occurrences)
sie gut (2 atoms, 19 occurrences)
sie sagt, sie (4 atoms, 19 occurrences)
mein Lehrer (2 atoms, 19 occurrences)
eine Hexe (2 atoms, 19 occurrences)
Schreiben Sie (2 atoms, 19 occurrences)
um Geld (2 atoms, 19 occurrences)
der Zukunft (2 atoms, 19 occurrences)
oder die (2 atoms, 19 occurrences)
Ihr Auto (2 atoms, 19 occurrences)
hübsch aus (2 atoms, 19 occurrences)
ihr müsst euch (3 atoms, 19 occurrences)
ein paar Fragen stellen (4 atoms, 19 occurrences)
haben Sie das letztemal (4 atoms, 19 occurrences)
interessiert dich (2 atoms, 19 occurrences)
er studiert (2 atoms, 19 occurrences)
uns jetzt (2 atoms, 19 occurrences)
frag sie (2 atoms, 19 occurrences)
es, der (3 atoms, 19 occurrences)
das Einzige, was (4 atoms, 19 occurrences)
immer, dass (3 atoms, 19 occurrences)
zu erwarten (2 atoms, 19 occurrences)
ihrem Mann (2 atoms, 19 occurrences)
ich muss das (3 atoms, 19 occurrences)
wie hast du das (4 atoms, 19 occurrences)
der Typ ist (3 atoms, 19 occurrences)
geht und (2 atoms, 19 occurrences)
die Pizza (2 atoms, 19 occurrences)
du bist zu (3 atoms, 19 occurrences)
ja, Sir (3 atoms, 19 occurrences)
Erinnerungen an (2 atoms, 19 occurrences)
wir sind in (3 atoms, 19 occurrences)
er versteht (2 atoms, 19 occurrences)
mal mit (2 atoms, 19 occurrences)
vor dem Frühstück (3 atoms, 19 occurrences)
wenn Ihr (2 atoms, 19 occurrences)
ein Arzt (2 atoms, 19 occurrences)
dort ist (2 atoms, 19 occurrences)
befand sich (2 atoms, 19 occurrences)
dieses Video (2 atoms, 19 occurrences)
sie singt (2 atoms, 19 occurrences)
die Sonne ist (3 atoms, 19 occurrences)
seinen Schirm (2 atoms, 19 occurrences)
ihm gesagt (2 atoms, 19 occurrences)
er hat ihn (3 atoms, 19 occurrences)
haben Sie je (3 atoms, 19 occurrences)
die Gegend (2 atoms, 19 occurrences)
Sie kennen (2 atoms, 19 occurrences)
die zweite (2 atoms, 19 occurrences)
aus dem Zug (3 atoms, 19 occurrences)
ihr uns (2 atoms, 19 occurrences)
zu spät kommen (3 atoms, 19 occurrences)
jetzt hier (2 atoms, 19 occurrences)
ins Kino zu gehen (4 atoms, 19 occurrences)
ich lief (2 atoms, 19 occurrences)
ich muss meine (3 atoms, 19 occurrences)
ich weiß, dass ich (5 atoms, 19 occurrences)
ihm geholfen (2 atoms, 19 occurrences)
bring sie (2 atoms, 19 occurrences)
ich möchte, dass Sie (5 atoms, 19 occurrences)
in Form (2 atoms, 19 occurrences)
vom Flughafen (2 atoms, 19 occurrences)
solche Angst (2 atoms, 19 occurrences)
zu lächeln (2 atoms, 19 occurrences)
ich denke, das (4 atoms, 19 occurrences)
der Leiter (2 atoms, 19 occurrences)
ich glaube, das ist (5 atoms, 19 occurrences)
kleine Kinder (2 atoms, 19 occurrences)
gekauft habe (2 atoms, 19 occurrences)
ich wünsche euch (3 atoms, 19 occurrences)
und ich waren (3 atoms, 19 occurrences)
stärker als (2 atoms, 19 occurrences)
die ihr (2 atoms, 19 occurrences)
das für Sie (3 atoms, 19 occurrences)
wollte mich (2 atoms, 19 occurrences)
jetzt ist er (3 atoms, 19 occurrences)
natürlich nicht (2 atoms, 19 occurrences)
bei den Hausaufgaben (3 atoms, 19 occurrences)
seine Hand (2 atoms, 19 occurrences)
eine Bombe (2 atoms, 19 occurrences)
ein toller (2 atoms, 19 occurrences)
ich schaue (2 atoms, 19 occurrences)
können nicht (2 atoms, 19 occurrences)
glauben Sie mir (3 atoms, 19 occurrences)
den Umschlag (2 atoms, 19 occurrences)
war äußerst (2 atoms, 19 occurrences)
ich lernte (2 atoms, 19 occurrences)
an der Ecke (3 atoms, 19 occurrences)
meine Tochter ist (3 atoms, 19 occurrences)
sich langsam (2 atoms, 19 occurrences)
sie schläft (2 atoms, 19 occurrences)
wenn man sich (3 atoms, 19 occurrences)
du hast keine (3 atoms, 19 occurrences)
den Vorschlag (2 atoms, 19 occurrences)
mir war (2 atoms, 19 occurrences)
ein Ticket (2 atoms, 19 occurrences)
danke für deine (3 atoms, 19 occurrences)
von meinem Vater (3 atoms, 19 occurrences)
spreche ich (2 atoms, 19 occurrences)
wieder nach Hause (3 atoms, 19 occurrences)
eine Bank (2 atoms, 19 occurrences)
wird wohl (2 atoms, 19 occurrences)
zu sorgen (2 atoms, 19 occurrences)
einen Keks (2 atoms, 19 occurrences)
du bist mein (3 atoms, 19 occurrences)
der Blitz (2 atoms, 19 occurrences)
er fühlte sich (3 atoms, 19 occurrences)
von ganzem Herzen (3 atoms, 19 occurrences)
schneller als (2 atoms, 19 occurrences)
noch gar nicht (3 atoms, 19 occurrences)
er sucht (2 atoms, 19 occurrences)
immer ein (2 atoms, 19 occurrences)
ich will Ihnen (3 atoms, 19 occurrences)
die Neuigkeit (2 atoms, 19 occurrences)
an einem Tag (3 atoms, 19 occurrences)
deine Telefonnummer (2 atoms, 19 occurrences)
Sie mir bitte (3 atoms, 19 occurrences)
zum Leben (2 atoms, 19 occurrences)
den Armen (2 atoms, 19 occurrences)
meine Pflicht (2 atoms, 19 occurrences)
zu verbringen (2 atoms, 19 occurrences)
ich kann nur (3 atoms, 19 occurrences)
können sich (2 atoms, 19 occurrences)
versprichst du (2 atoms, 19 occurrences)
ich habe in (3 atoms, 19 occurrences)
das verstehen (2 atoms, 19 occurrences)
von Herrn (2 atoms, 19 occurrences)
die Gesellschaft (2 atoms, 19 occurrences)
mich töten (2 atoms, 19 occurrences)
ich mag ihn (3 atoms, 19 occurrences)
wie viel hast du (4 atoms, 19 occurrences)
mit meinen Freunden (3 atoms, 19 occurrences)
die Vase (2 atoms, 19 occurrences)
ich esse gerne (3 atoms, 19 occurrences)
der Fisch (2 atoms, 19 occurrences)
was machst du hier (4 atoms, 19 occurrences)
getroffen habe (2 atoms, 19 occurrences)
zu kochen (2 atoms, 19 occurrences)
wie geht es Ihnen (4 atoms, 19 occurrences)
warten auf (2 atoms, 19 occurrences)
da ist es (3 atoms, 19 occurrences)
in vielen (2 atoms, 19 occurrences)
sein Büro (2 atoms, 19 occurrences)
ich beschloss (2 atoms, 19 occurrences)
sie redet (2 atoms, 19 occurrences)
ihren Hund (2 atoms, 19 occurrences)
der beiden (2 atoms, 19 occurrences)
an ihren (2 atoms, 19 occurrences)
erkennst du (2 atoms, 19 occurrences)
des Universums (2 atoms, 19 occurrences)
nicht weiter (2 atoms, 19 occurrences)
recht gut (2 atoms, 19 occurrences)
als ich dich (3 atoms, 19 occurrences)
im Park spazieren (3 atoms, 19 occurrences)
die Lampe (2 atoms, 19 occurrences)
meine beste Freundin (3 atoms, 19 occurrences)
hört sich (2 atoms, 19 occurrences)
eine Münze (2 atoms, 19 occurrences)
noch nicht fertig (3 atoms, 19 occurrences)
bekommt man (2 atoms, 19 occurrences)
sie saß (2 atoms, 19 occurrences)
die folgenden (2 atoms, 19 occurrences)
und drei (2 atoms, 19 occurrences)
hat viele (2 atoms, 19 occurrences)
ich stellte (2 atoms, 19 occurrences)
seine Rede (2 atoms, 19 occurrences)
immer du willst (3 atoms, 19 occurrences)
dieses Foto (2 atoms, 19 occurrences)
nur, weil (3 atoms, 19 occurrences)
bald wird (2 atoms, 19 occurrences)
könnt ihr das (3 atoms, 19 occurrences)
wir können das (3 atoms, 19 occurrences)
du hast dir (3 atoms, 19 occurrences)
der Schüler (2 atoms, 19 occurrences)
bist du schon einmal (4 atoms, 19 occurrences)
von Zeit zu Zeit (4 atoms, 19 occurrences)
sondern ein (2 atoms, 19 occurrences)
Bücher, die (3 atoms, 19 occurrences)
war fast (2 atoms, 19 occurrences)
nicht glücklich (2 atoms, 19 occurrences)
mir jetzt (2 atoms, 19 occurrences)
das kostet (2 atoms, 19 occurrences)
sie verstehen (2 atoms, 19 occurrences)
außer dir (2 atoms, 19 occurrences)
das ist echt (3 atoms, 19 occurrences)
rechte Hand (2 atoms, 19 occurrences)
ich will, dass ihr (5 atoms, 19 occurrences)
sie solle (2 atoms, 19 occurrences)
mit meinem Bruder (3 atoms, 19 occurrences)
eine kurze (2 atoms, 19 occurrences)
eine Möglichkeit (2 atoms, 19 occurrences)
jetzt habe ich (3 atoms, 19 occurrences)
hier entlang (2 atoms, 19 occurrences)
Bücher gelesen (2 atoms, 19 occurrences)
die Tat (2 atoms, 19 occurrences)
was geschah (2 atoms, 19 occurrences)
der Klasse (2 atoms, 19 occurrences)
warum ist er (3 atoms, 19 occurrences)
wirst du es (3 atoms, 19 occurrences)
der Führer (2 atoms, 19 occurrences)
wir sind doch (3 atoms, 19 occurrences)
als ich klein war (4 atoms, 19 occurrences)
ist vielleicht (2 atoms, 19 occurrences)
ich will keine (3 atoms, 19 occurrences)
zwei Monate (2 atoms, 19 occurrences)
seit zehn Jahren (3 atoms, 19 occurrences)
ich brauche ein (3 atoms, 19 occurrences)
die Bibliothek (2 atoms, 19 occurrences)
den Schmerz (2 atoms, 19 occurrences)
kenn ich (2 atoms, 19 occurrences)
den letzten Zug (3 atoms, 19 occurrences)
eine Pistole (2 atoms, 19 occurrences)
damit sagen (2 atoms, 19 occurrences)
los, komm (3 atoms, 19 occurrences)
dein Telefon (2 atoms, 19 occurrences)
um sie zu (3 atoms, 19 occurrences)
wo genau (2 atoms, 19 occurrences)
lass uns gehen (3 atoms, 19 occurrences)
ich weiß nicht, was ich (6 atoms, 19 occurrences)
war bereit (2 atoms, 19 occurrences)
mit vielen (2 atoms, 19 occurrences)
ein besserer (2 atoms, 19 occurrences)
sich ständig (2 atoms, 19 occurrences)
nie, was (3 atoms, 19 occurrences)
der Wissenschaft (2 atoms, 19 occurrences)
ich bin die (3 atoms, 19 occurrences)
vielleicht bin ich (3 atoms, 19 occurrences)
wir treffen uns (3 atoms, 19 occurrences)
damit einverstanden (2 atoms, 19 occurrences)
von nun an (3 atoms, 19 occurrences)
sagte, er wolle (4 atoms, 19 occurrences)
die Bombe (2 atoms, 19 occurrences)
dieses Haus ist (3 atoms, 19 occurrences)
lernt man (2 atoms, 19 occurrences)
wie wichtig (2 atoms, 19 occurrences)
dieses Ding (2 atoms, 19 occurrences)
in der Familie (3 atoms, 19 occurrences)
Arbeit gefunden (2 atoms, 19 occurrences)
es gehört (2 atoms, 19 occurrences)
liebt dich (2 atoms, 19 occurrences)
sollst du (2 atoms, 19 occurrences)
der Boss (2 atoms, 19 occurrences)
wie kannst du es wagen (5 atoms, 19 occurrences)
die Gruppe (2 atoms, 19 occurrences)
ich möchte nur (3 atoms, 19 occurrences)
des Buches (2 atoms, 19 occurrences)
trug eine (2 atoms, 19 occurrences)
jetzt bist du (3 atoms, 19 occurrences)
ich würde es (3 atoms, 19 occurrences)
zieht sich (2 atoms, 19 occurrences)
glaubt an (2 atoms, 19 occurrences)
sagen können (2 atoms, 19 occurrences)
nicht gehört (2 atoms, 19 occurrences)
ein Dieb (2 atoms, 19 occurrences)
sie hat den (3 atoms, 19 occurrences)
einen besseren (2 atoms, 19 occurrences)
im Schatten (2 atoms, 19 occurrences)
und wenn du (3 atoms, 19 occurrences)
was machst du da (4 atoms, 19 occurrences)
in ein paar Tagen (4 atoms, 19 occurrences)
war müde (2 atoms, 19 occurrences)
eine Fremdsprache (2 atoms, 19 occurrences)
sagen, wo (3 atoms, 19 occurrences)
hast du dein (3 atoms, 19 occurrences)
vielleicht helfen (2 atoms, 19 occurrences)
ich schon (2 atoms, 19 occurrences)
die Felder (2 atoms, 19 occurrences)
deines Lebens (2 atoms, 19 occurrences)
eine Dummheit (2 atoms, 19 occurrences)
sah aus (2 atoms, 19 occurrences)
dich nie (2 atoms, 19 occurrences)
ja nur (2 atoms, 19 occurrences)
das sind meine (3 atoms, 19 occurrences)
Tausende von (2 atoms, 19 occurrences)
nennt mich (2 atoms, 19 occurrences)
so was wie (3 atoms, 19 occurrences)
tu es (2 atoms, 19 occurrences)
er las (2 atoms, 19 occurrences)
die Jacke (2 atoms, 19 occurrences)
hat gesagt, dass er (5 atoms, 19 occurrences)
traurig aus (2 atoms, 19 occurrences)
mir wird (2 atoms, 19 occurrences)
im Osten (2 atoms, 19 occurrences)
der mich (2 atoms, 19 occurrences)
ist hart (2 atoms, 19 occurrences)
sie gab mir (3 atoms, 19 occurrences)
das Schiff ist (3 atoms, 19 occurrences)
sehr teuer (2 atoms, 19 occurrences)
zur Feier (2 atoms, 19 occurrences)
bist du dir sicher, dass (6 atoms, 19 occurrences)
steig ein (2 atoms, 19 occurrences)
deine Haare (2 atoms, 19 occurrences)
fing an, sich (4 atoms, 19 occurrences)
dann kann ich (3 atoms, 19 occurrences)
mein lieber (2 atoms, 19 occurrences)
was wollt ihr (3 atoms, 19 occurrences)
im Supermarkt (2 atoms, 19 occurrences)
