# Supertokens for German (18832 total, sorted by frequency)

hat sich geändert (3 atoms, 12 occurrences)
fing an, sich (4 atoms, 12 occurrences)
jeden Tag Französisch (3 atoms, 12 occurrences)
einen tollen (2 atoms, 12 occurrences)
das Mädchen ist (3 atoms, 12 occurrences)
ich stimme dir (3 atoms, 12 occurrences)
ich hätte es (3 atoms, 12 occurrences)
genauso groß wie (3 atoms, 12 occurrences)
in den Ferien (3 atoms, 12 occurrences)
um sich (2 atoms, 12 occurrences)
mit euch reden (3 atoms, 12 occurrences)
mich zum Lachen (3 atoms, 12 occurrences)
was würden Sie (3 atoms, 12 occurrences)
Sie denn (2 atoms, 12 occurrences)
nach dem Regen (3 atoms, 12 occurrences)
ich liebe den (3 atoms, 12 occurrences)
du erinnerst mich an (4 atoms, 12 occurrences)
vor dem Bahnhof (3 atoms, 12 occurrences)
irgendwo anders (2 atoms, 12 occurrences)
arbeitet in einer (3 atoms, 12 occurrences)
seinen Abschluss (2 atoms, 12 occurrences)
ist aus Holz (3 atoms, 12 occurrences)
jungen Leuten (2 atoms, 12 occurrences)
dieser Straße (2 atoms, 12 occurrences)
den Lärm (2 atoms, 12 occurrences)
bist du heute (3 atoms, 12 occurrences)
warum sagst du (3 atoms, 12 occurrences)
mir, was (3 atoms, 12 occurrences)
keinen Hunger (2 atoms, 12 occurrences)
nicht schlecht (2 atoms, 12 occurrences)
seht euch (2 atoms, 12 occurrences)
einen Heiratsantrag (2 atoms, 12 occurrences)
in diesem Hotel (3 atoms, 12 occurrences)
die Treppe hinunter (3 atoms, 12 occurrences)
gestohlen zu haben (3 atoms, 12 occurrences)
meine Freundin ist (3 atoms, 12 occurrences)
in das Zimmer (3 atoms, 12 occurrences)
auf dem Balkon (3 atoms, 12 occurrences)
wen haben Sie (3 atoms, 12 occurrences)
was du tust (3 atoms, 12 occurrences)
bitte sag mir (3 atoms, 12 occurrences)
schlafen gehen (2 atoms, 12 occurrences)
nach Hause kam (3 atoms, 12 occurrences)
zum Narren (2 atoms, 12 occurrences)
Uhr morgens (2 atoms, 12 occurrences)
jüngere Schwester (2 atoms, 12 occurrences)
ich habe drei (3 atoms, 12 occurrences)
das ist genau (3 atoms, 12 occurrences)
in Bezug auf (3 atoms, 12 occurrences)
einmal ein (2 atoms, 12 occurrences)
sind Sie bereit (3 atoms, 12 occurrences)
ein Stück Papier (3 atoms, 12 occurrences)
tut mir leid, dass (5 atoms, 12 occurrences)
die Bevölkerung von (3 atoms, 12 occurrences)
am nächsten Morgen (3 atoms, 12 occurrences)
sechs Stunden (2 atoms, 12 occurrences)
ich habe nichts (3 atoms, 12 occurrences)
versuchte, das (3 atoms, 12 occurrences)
drei Jahre lang (3 atoms, 12 occurrences)
zwanzig Jahren (2 atoms, 12 occurrences)
dieses Problem lösen (3 atoms, 12 occurrences)
nichts zu verlieren (3 atoms, 12 occurrences)
in Sicht (2 atoms, 12 occurrences)
hast du eine (3 atoms, 12 occurrences)
er arbeitet als (3 atoms, 12 occurrences)
dieser Baum ist (3 atoms, 12 occurrences)
bitte nehmen Sie (3 atoms, 12 occurrences)
stolz auf dich (3 atoms, 12 occurrences)
hättet ihr etwas dagegen, wenn ich (7 atoms, 12 occurrences)
ich habe deinen (3 atoms, 12 occurrences)
wie lange bist du schon (5 atoms, 12 occurrences)
ein paar Fragen (3 atoms, 12 occurrences)
sonst noch jemanden (3 atoms, 12 occurrences)
in die Hand (3 atoms, 12 occurrences)
ich liebe meine (3 atoms, 12 occurrences)
seinen Lebensunterhalt (2 atoms, 12 occurrences)
dem Regen (2 atoms, 12 occurrences)
hast du gegessen (3 atoms, 12 occurrences)
ich habe früher (3 atoms, 12 occurrences)
die ganze Woche (3 atoms, 12 occurrences)
ich bin bereit (3 atoms, 12 occurrences)
auf und ging (3 atoms, 12 occurrences)
er weigerte sich (3 atoms, 12 occurrences)
noch ein Bier (3 atoms, 12 occurrences)
ich denke, es (4 atoms, 12 occurrences)
das wirklich tun (3 atoms, 12 occurrences)
neues Auto (2 atoms, 12 occurrences)
Brille auf (2 atoms, 12 occurrences)
hast du irgendwelche (3 atoms, 12 occurrences)
wie groß ist (3 atoms, 12 occurrences)
ich habe keine Ahnung, was (6 atoms, 12 occurrences)
hast du gesehen (3 atoms, 12 occurrences)
der Apfel ist (3 atoms, 12 occurrences)
ich gab ihm (3 atoms, 12 occurrences)
Bücher zu lesen (3 atoms, 12 occurrences)
weinen sehen (2 atoms, 12 occurrences)
ohne ein Wort zu sagen (5 atoms, 12 occurrences)
aus, dass (3 atoms, 11 occurrences)
Vater ist (2 atoms, 11 occurrences)
du hast doch gesagt (4 atoms, 11 occurrences)
darf ich dir (3 atoms, 11 occurrences)
des Problems (2 atoms, 11 occurrences)
auf den Markt (3 atoms, 11 occurrences)
mal einen (2 atoms, 11 occurrences)
vor Kurzem (2 atoms, 11 occurrences)
aus dem Wasser (3 atoms, 11 occurrences)
der Küste (2 atoms, 11 occurrences)
des Schnees (2 atoms, 11 occurrences)
des Jahres (2 atoms, 11 occurrences)
des Regens (2 atoms, 11 occurrences)
alle meine Freunde (3 atoms, 11 occurrences)
wir hatten einen (3 atoms, 11 occurrences)
in seinem Schlafzimmer (3 atoms, 11 occurrences)
Geld zu (2 atoms, 11 occurrences)
unter Kontrolle (2 atoms, 11 occurrences)
nicht mehr in (3 atoms, 11 occurrences)
hört auf zu (3 atoms, 11 occurrences)
wie oft gehst du (4 atoms, 11 occurrences)
mit dem Rauchen aufhören (4 atoms, 11 occurrences)
der Hitze (2 atoms, 11 occurrences)
darauf, daß (3 atoms, 11 occurrences)
sie trug einen (3 atoms, 11 occurrences)
seine Gefühle (2 atoms, 11 occurrences)
danke, dass ihr (4 atoms, 11 occurrences)
immer wenn (2 atoms, 11 occurrences)
du weißt, wie (4 atoms, 11 occurrences)
zu einem großen (3 atoms, 11 occurrences)
Grund, warum (3 atoms, 11 occurrences)
fing es an zu regnen (5 atoms, 11 occurrences)
zurück ins (2 atoms, 11 occurrences)
auf der Autobahn (3 atoms, 11 occurrences)
in einem Restaurant (3 atoms, 11 occurrences)
ein paar Stunden (3 atoms, 11 occurrences)
in den Ruhestand (3 atoms, 11 occurrences)
schloss die (2 atoms, 11 occurrences)
danke, daß du (4 atoms, 11 occurrences)
wir haben nur (3 atoms, 11 occurrences)
ruhig zu bleiben (3 atoms, 11 occurrences)
es gibt immer (3 atoms, 11 occurrences)
wissen Sie noch (3 atoms, 11 occurrences)
wer von euch (3 atoms, 11 occurrences)
es sei denn (3 atoms, 11 occurrences)
können wir das (3 atoms, 11 occurrences)
bitte sagen Sie (3 atoms, 11 occurrences)
die Augen zu (3 atoms, 11 occurrences)
vergessen, die (3 atoms, 11 occurrences)
hast du mir (3 atoms, 11 occurrences)
jeden zweiten Tag (3 atoms, 11 occurrences)
wenn Sie mich (3 atoms, 11 occurrences)
wie lange habt ihr (4 atoms, 11 occurrences)
die Antwort ist (3 atoms, 11 occurrences)
auf die Toilette (3 atoms, 11 occurrences)
der Tier-Gott (4 atoms, 11 occurrences)
warum trägst du (3 atoms, 11 occurrences)
warum seid ihr so (4 atoms, 11 occurrences)
wie geht’s (3 atoms, 11 occurrences)
hier bei mir (3 atoms, 11 occurrences)
ein Freund von mir (4 atoms, 11 occurrences)
überzeugt, dass (3 atoms, 11 occurrences)
habt ihr gestern (3 atoms, 11 occurrences)
er war so (3 atoms, 11 occurrences)
seid ihr schon (3 atoms, 11 occurrences)
was für Filme (3 atoms, 11 occurrences)
das Leben gerettet (3 atoms, 11 occurrences)
können Sie mir helfen (4 atoms, 11 occurrences)
wie ist es (3 atoms, 11 occurrences)
hast du ihm (3 atoms, 11 occurrences)
ich gebe zu, dass (5 atoms, 11 occurrences)
in der Kirche (3 atoms, 11 occurrences)
was ist das (3 atoms, 11 occurrences)
Schach spielen (2 atoms, 11 occurrences)
ich bin müde (3 atoms, 11 occurrences)
dir das an (3 atoms, 11 occurrences)
geht mir auf die Nerven (5 atoms, 11 occurrences)
seit wie vielen Jahren (4 atoms, 11 occurrences)
mit dem Taxi fahren (4 atoms, 11 occurrences)
zu spät zur Schule (4 atoms, 11 occurrences)
Fragen beantworten (2 atoms, 11 occurrences)
diesen Kurs (2 atoms, 11 occurrences)
erzählte mir, dass (4 atoms, 11 occurrences)
fahren lassen (2 atoms, 11 occurrences)
hättest du Lust (3 atoms, 11 occurrences)
auf den Beinen (3 atoms, 11 occurrences)
sagte mir, dass (4 atoms, 11 occurrences)
meiner Kindheit (2 atoms, 11 occurrences)
dem Treffen (2 atoms, 11 occurrences)
wann kommt ihr (3 atoms, 11 occurrences)
die ganze Nacht wach (4 atoms, 11 occurrences)
mit geschlossenen Augen (3 atoms, 11 occurrences)
des Morgens (2 atoms, 11 occurrences)
zu Hause angekommen (3 atoms, 11 occurrences)
um ihn zu (3 atoms, 11 occurrences)
ein rotes (2 atoms, 11 occurrences)
auf den Kopf (3 atoms, 11 occurrences)
könntet ihr bitte (3 atoms, 11 occurrences)
bis nächsten Montag (3 atoms, 11 occurrences)
Jungen und Mädchen (3 atoms, 11 occurrences)
wo waren Sie (3 atoms, 11 occurrences)
schon längst (2 atoms, 11 occurrences)
als ich klein war (4 atoms, 11 occurrences)
do you (2 atoms, 11 occurrences)
ernähren sich von (3 atoms, 11 occurrences)
beim Kochen (2 atoms, 11 occurrences)
und ich werde (3 atoms, 11 occurrences)
in deinem Zimmer (3 atoms, 11 occurrences)
Angst vor Spinnen (3 atoms, 11 occurrences)
wie du willst (3 atoms, 11 occurrences)
auf der Couch (3 atoms, 11 occurrences)
offenstehen lassen (2 atoms, 11 occurrences)
du getan hast (3 atoms, 11 occurrences)
helfen, wenn (3 atoms, 11 occurrences)
wissen Sie, warum (4 atoms, 11 occurrences)
den letzten Zug (3 atoms, 11 occurrences)
jedes Wochenende (2 atoms, 11 occurrences)
in den Keller (3 atoms, 11 occurrences)
mit seiner Freundin (3 atoms, 11 occurrences)
ich sehe mir (3 atoms, 11 occurrences)
wie lang ist (3 atoms, 11 occurrences)
älterer Bruder (2 atoms, 11 occurrences)
vor dem Fernseher (3 atoms, 11 occurrences)
einer von ihnen (3 atoms, 11 occurrences)
mir aus dem Weg (4 atoms, 11 occurrences)
oben auf (2 atoms, 11 occurrences)
wie du heißt (3 atoms, 11 occurrences)
wißt ihr noch (3 atoms, 11 occurrences)
hier oben (2 atoms, 11 occurrences)
alles andere (2 atoms, 11 occurrences)
wollen Sie sich (3 atoms, 11 occurrences)
als das Telefon klingelte (4 atoms, 11 occurrences)
der Film war (3 atoms, 11 occurrences)
er hat kein (3 atoms, 11 occurrences)
habt ihr wirklich (3 atoms, 11 occurrences)
ich habe alle (3 atoms, 11 occurrences)
haben Sie daran gedacht (4 atoms, 11 occurrences)
das, was wir (4 atoms, 11 occurrences)
haben Sie diesen (3 atoms, 11 occurrences)
die Absicht (2 atoms, 11 occurrences)
falsch gemacht (2 atoms, 11 occurrences)
mir tut der (3 atoms, 11 occurrences)
alles tun, was (4 atoms, 11 occurrences)
zu jung, um (4 atoms, 11 occurrences)
des Todes (2 atoms, 11 occurrences)
auf der Veranda (3 atoms, 11 occurrences)
von dem Unfall (3 atoms, 11 occurrences)
den ich je (3 atoms, 11 occurrences)
in meinem Alter (3 atoms, 11 occurrences)
stammen aus (2 atoms, 11 occurrences)
der Einzige, der (4 atoms, 11 occurrences)
ein paar Fragen stellen (4 atoms, 11 occurrences)
es lebe (2 atoms, 11 occurrences)
auf dem Hügel (3 atoms, 11 occurrences)
überrascht, als (3 atoms, 11 occurrences)
wie ein Vater (3 atoms, 11 occurrences)
wart ihr schon einmal (4 atoms, 11 occurrences)
ich wünsche mir (3 atoms, 11 occurrences)
Frage gestellt (2 atoms, 11 occurrences)
wieder gesund (2 atoms, 11 occurrences)
in der Hölle (3 atoms, 11 occurrences)
um Verzeihung (2 atoms, 11 occurrences)
das Essen ist (3 atoms, 11 occurrences)
hör auf, mich (4 atoms, 11 occurrences)
danke, dass du mir (5 atoms, 11 occurrences)
ist stärker als (3 atoms, 11 occurrences)
interessierst du dich für (4 atoms, 11 occurrences)
du machst dir (3 atoms, 11 occurrences)
denke ich an (3 atoms, 11 occurrences)
alles, was ihr (4 atoms, 11 occurrences)
Hund spazieren (2 atoms, 11 occurrences)
fragen, wie (3 atoms, 11 occurrences)
gut gelaunt (2 atoms, 11 occurrences)
nicht mehr als (3 atoms, 11 occurrences)
dieses Haus ist (3 atoms, 11 occurrences)
nach dem Essen (3 atoms, 11 occurrences)
wie kommt man (3 atoms, 11 occurrences)
es sieht so aus, als (6 atoms, 11 occurrences)
du möchtest (2 atoms, 11 occurrences)
würden Sie mir bitte (4 atoms, 11 occurrences)
haben Sie Ihr (3 atoms, 11 occurrences)
nach Hause und (3 atoms, 11 occurrences)
ich mag dich (3 atoms, 11 occurrences)
ist ein Mann (3 atoms, 11 occurrences)
hin und (2 atoms, 11 occurrences)
wollt ihr euch (3 atoms, 11 occurrences)
schlechte Nachrichten (2 atoms, 11 occurrences)
ja, Sir (3 atoms, 11 occurrences)
ist sehr teuer (3 atoms, 11 occurrences)
wussten Sie, dass (4 atoms, 11 occurrences)
welchen Film (2 atoms, 11 occurrences)
dass sie ihn (3 atoms, 11 occurrences)
nach draußen gehen (3 atoms, 11 occurrences)
unter einem Baum (3 atoms, 11 occurrences)
wie kannst du es wagen (5 atoms, 11 occurrences)
mit dem Taxi (3 atoms, 11 occurrences)
in einem Hotel (3 atoms, 11 occurrences)
ankam, war (3 atoms, 11 occurrences)
mir, dass (3 atoms, 11 occurrences)
schon einmal gesehen (3 atoms, 11 occurrences)
die alte Dame (3 atoms, 11 occurrences)
es ist nicht leicht (4 atoms, 11 occurrences)
auf das Konzert (3 atoms, 11 occurrences)
in einer Woche (3 atoms, 11 occurrences)
diejenige, die (3 atoms, 11 occurrences)
was gefällt dir an (4 atoms, 11 occurrences)
auf mich zu (3 atoms, 11 occurrences)
an der nächsten (3 atoms, 11 occurrences)
denken Sie, daß (4 atoms, 11 occurrences)
einen starken (2 atoms, 11 occurrences)
steht dir gut (3 atoms, 11 occurrences)
stand auf und (3 atoms, 11 occurrences)
du das tust (3 atoms, 11 occurrences)
sind größer als (3 atoms, 11 occurrences)
im ersten Stock (3 atoms, 11 occurrences)
sehen, wie (3 atoms, 11 occurrences)
außerhalb der Stadt (3 atoms, 11 occurrences)
ich habe gehört, daß (5 atoms, 11 occurrences)
vor Wut (2 atoms, 11 occurrences)
sich geändert (2 atoms, 11 occurrences)
es ist wahr (3 atoms, 11 occurrences)
gesagt, daß ihr (4 atoms, 11 occurrences)
den ganzen Tag gearbeitet (4 atoms, 11 occurrences)
Sorgen machen (2 atoms, 11 occurrences)
steh auf (2 atoms, 11 occurrences)
am letzten Wochenende (3 atoms, 11 occurrences)
beweisen, dass (3 atoms, 11 occurrences)
siehst du den (3 atoms, 11 occurrences)
sehr vorsichtig sein (3 atoms, 11 occurrences)
voll und ganz (3 atoms, 11 occurrences)
Tage später (2 atoms, 11 occurrences)
hast du etwas (3 atoms, 11 occurrences)
anders überlegen (2 atoms, 11 occurrences)
Haus gebaut (2 atoms, 11 occurrences)
glaubst du wirklich, dass (5 atoms, 11 occurrences)
dreißig Jahre alt (3 atoms, 11 occurrences)
gefällt es dir (3 atoms, 11 occurrences)
weiß, dass er (4 atoms, 11 occurrences)
ohne Zucker (2 atoms, 11 occurrences)
wer Sie sind (3 atoms, 11 occurrences)
in ein paar Tagen (4 atoms, 11 occurrences)
triffst du dich (3 atoms, 11 occurrences)
kannst du gut (3 atoms, 11 occurrences)
soweit ich weiß, ist er (6 atoms, 11 occurrences)
warf einen Blick (3 atoms, 11 occurrences)
ist aus dem (3 atoms, 11 occurrences)
es ist unmöglich (3 atoms, 11 occurrences)
kannst du bitte (3 atoms, 11 occurrences)
sich die Zähne (3 atoms, 11 occurrences)
ein Bild von (3 atoms, 11 occurrences)
auf diese Weise (3 atoms, 11 occurrences)
dass du dich (3 atoms, 11 occurrences)
schlecht gelaunt (2 atoms, 11 occurrences)
sein, dass (3 atoms, 11 occurrences)
öffnete das Fenster (3 atoms, 11 occurrences)
Stunden lang (2 atoms, 11 occurrences)
was sie tun (3 atoms, 11 occurrences)
zweimal am Tag (3 atoms, 11 occurrences)
sagen, daß (3 atoms, 11 occurrences)
Arten von (2 atoms, 11 occurrences)
ziehen Sie sich (3 atoms, 11 occurrences)
ich habe keine Ahnung, wo (6 atoms, 11 occurrences)
ist wieder da (3 atoms, 11 occurrences)
der Prüfung (2 atoms, 11 occurrences)
ich habe ein paar (4 atoms, 11 occurrences)
haben Sie denn (3 atoms, 11 occurrences)
ist die Hauptstadt der (4 atoms, 11 occurrences)
ich dachte immer (3 atoms, 11 occurrences)
melden Sie sich (3 atoms, 11 occurrences)
immer noch nicht (3 atoms, 11 occurrences)
zu Hause an (3 atoms, 11 occurrences)
herausfinden, was (3 atoms, 11 occurrences)
beim Abwasch (2 atoms, 11 occurrences)
den Strand (2 atoms, 11 occurrences)
das hättest du (3 atoms, 11 occurrences)
mir etwas zu essen (4 atoms, 11 occurrences)
in den Zug (3 atoms, 11 occurrences)
dies ist mein (3 atoms, 11 occurrences)
aber ich kann (3 atoms, 11 occurrences)
sagen, warum (3 atoms, 11 occurrences)
Kuchen gebacken (2 atoms, 11 occurrences)
solche Sachen (2 atoms, 11 occurrences)
dem Rücken (2 atoms, 11 occurrences)
war der erste (3 atoms, 11 occurrences)
ich habe einige (3 atoms, 11 occurrences)
hob die Hand (3 atoms, 11 occurrences)
das Gegenteil von (3 atoms, 11 occurrences)
Spaß zu machen (3 atoms, 11 occurrences)
Kekse gebacken (2 atoms, 11 occurrences)
Französisch zu sprechen (3 atoms, 11 occurrences)
kaum dass er (3 atoms, 11 occurrences)
vor Aufregung (2 atoms, 11 occurrences)
ist nichts passiert (3 atoms, 11 occurrences)
wenn er will (3 atoms, 11 occurrences)
könntest du mich (3 atoms, 11 occurrences)
er ist ein sehr (4 atoms, 11 occurrences)
ich habe einen Freund, der (6 atoms, 11 occurrences)
wie lange brauchst du (4 atoms, 11 occurrences)
beste Freundin (2 atoms, 11 occurrences)
Herr Doktor (2 atoms, 11 occurrences)
Buch gekauft (2 atoms, 11 occurrences)
hat sich entschieden (3 atoms, 11 occurrences)
sagen, dass er (4 atoms, 11 occurrences)
sollten sich (2 atoms, 11 occurrences)
ich bitte Sie (3 atoms, 11 occurrences)
haben Angst vor (3 atoms, 11 occurrences)
auf dem Bürgersteig (3 atoms, 11 occurrences)
er fing an (3 atoms, 11 occurrences)
in der Schublade (3 atoms, 11 occurrences)
behauptet, er (3 atoms, 11 occurrences)
viele Sprachen (2 atoms, 11 occurrences)
mein lieber (2 atoms, 11 occurrences)
vielen Dank für die (4 atoms, 11 occurrences)
die Tür ist (3 atoms, 11 occurrences)
was zur Hölle (3 atoms, 11 occurrences)
sie haben den (3 atoms, 11 occurrences)
zu müde, um (4 atoms, 11 occurrences)
früh dran (2 atoms, 11 occurrences)
aus der Bibliothek (3 atoms, 11 occurrences)
hat sich in (3 atoms, 11 occurrences)
es gibt ein (3 atoms, 11 occurrences)
noch eine Tasse Kaffee (4 atoms, 11 occurrences)
mit Schnee bedeckt (3 atoms, 11 occurrences)
das Geld, das (4 atoms, 11 occurrences)
die Tür ab (3 atoms, 11 occurrences)
eine sehr schöne (3 atoms, 11 occurrences)
ich freue mich darauf (4 atoms, 11 occurrences)
wo hast du (3 atoms, 11 occurrences)
einem Freund (2 atoms, 11 occurrences)
da bist du (3 atoms, 11 occurrences)
ich schäme mich (3 atoms, 11 occurrences)
eine große Familie (3 atoms, 11 occurrences)
in mein Büro (3 atoms, 11 occurrences)
auf sie warten (3 atoms, 11 occurrences)
langer Zeit (2 atoms, 11 occurrences)
liest ein Buch (3 atoms, 11 occurrences)
sagt, er sei (4 atoms, 11 occurrences)
aus wie ein (3 atoms, 11 occurrences)
heißes Wasser (2 atoms, 11 occurrences)
auf zu (2 atoms, 11 occurrences)
auf dein Zimmer (3 atoms, 11 occurrences)
als wäre er (3 atoms, 11 occurrences)
das Museum ist (3 atoms, 11 occurrences)
Angst vor Schlangen (3 atoms, 11 occurrences)
ist denn (2 atoms, 11 occurrences)
am Ende des (3 atoms, 11 occurrences)
was wissen Sie über (4 atoms, 11 occurrences)
hat sich ein (3 atoms, 11 occurrences)
ich zu Hause (3 atoms, 11 occurrences)
mit allem (2 atoms, 11 occurrences)
alles, was Sie (4 atoms, 11 occurrences)
ich glaube nicht, dass (5 atoms, 11 occurrences)
ein gutes Gedächtnis (3 atoms, 11 occurrences)
Zugang zur (2 atoms, 11 occurrences)
von Tag zu Tag (4 atoms, 11 occurrences)
sein Bestes (2 atoms, 11 occurrences)
ihren Kindern (2 atoms, 11 occurrences)
allergisch gegen (2 atoms, 11 occurrences)
noch ein Kind (3 atoms, 11 occurrences)
was ist passiert (3 atoms, 11 occurrences)
Sorgen zu machen (3 atoms, 11 occurrences)
nichts dagegen (2 atoms, 11 occurrences)
ich will Ihnen (3 atoms, 11 occurrences)
ich werde morgen (3 atoms, 11 occurrences)
eine Reihe (2 atoms, 11 occurrences)
in der Parkstraße (3 atoms, 11 occurrences)
noch immer nicht (3 atoms, 11 occurrences)
ein schlechtes Gewissen (3 atoms, 11 occurrences)
du wirst dich (3 atoms, 11 occurrences)
wenn ich ihn (3 atoms, 11 occurrences)
leidet an (2 atoms, 11 occurrences)
auf der Seite (3 atoms, 11 occurrences)
ergibt keinen Sinn (3 atoms, 11 occurrences)
auf der Erde (3 atoms, 11 occurrences)
was glauben Sie, wie (5 atoms, 11 occurrences)
ich solle (2 atoms, 11 occurrences)
nichts zu essen (3 atoms, 11 occurrences)
in welchem Jahr (3 atoms, 11 occurrences)
ist ein wenig (3 atoms, 11 occurrences)
zurück nach Hause (3 atoms, 11 occurrences)
ist mein Freund (3 atoms, 11 occurrences)
