# Supertokens for German (13888 total, sorted by frequency)

nicht mehr (2 atoms, 1087 occurrences)
dir sicher, daß (4 atoms, 7 occurrences)
Mann ging (2 atoms, 7 occurrences)
Sachen sind (2 atoms, 7 occurrences)
muss viele (2 atoms, 7 occurrences)
sagt denn (2 atoms, 7 occurrences)
mich, nicht (3 atoms, 7 occurrences)
in die Höhe (3 atoms, 7 occurrences)
wird jetzt (2 atoms, 7 occurrences)
Sie etwas zu (3 atoms, 7 occurrences)
zu spät zu (3 atoms, 7 occurrences)
bekam das (2 atoms, 7 occurrences)
habe gesehen, wie ihr (5 atoms, 7 occurrences)
und überall (2 atoms, 7 occurrences)
jetzt etwas (2 atoms, 7 occurrences)
früh auf, um (4 atoms, 7 occurrences)
du schon in (3 atoms, 7 occurrences)
Jungen nicht (2 atoms, 7 occurrences)
musst sehr (2 atoms, 7 occurrences)
Zeit wird (2 atoms, 7 occurrences)
ich eingeschlafen (2 atoms, 7 occurrences)
kannst genauso gut (3 atoms, 7 occurrences)
bin mir sicher, dass (5 atoms, 7 occurrences)
Farbe des (2 atoms, 7 occurrences)
Katze ist (2 atoms, 7 occurrences)
sie getan hat (3 atoms, 7 occurrences)
mir sagen, wo der (5 atoms, 7 occurrences)
ganzen Tag auf (3 atoms, 7 occurrences)
denke, ihr (3 atoms, 7 occurrences)
bei allem (2 atoms, 7 occurrences)
ausfindig machen (2 atoms, 7 occurrences)
Auto hier (2 atoms, 7 occurrences)
er warf einen (3 atoms, 7 occurrences)
überhaupt hier (2 atoms, 7 occurrences)
brauche Hilfe (2 atoms, 7 occurrences)
um bei (2 atoms, 7 occurrences)
sei mein (2 atoms, 7 occurrences)
sich manchmal (2 atoms, 7 occurrences)
ungefähr in deinem (3 atoms, 7 occurrences)
sofort mit (2 atoms, 7 occurrences)
nicht weg (2 atoms, 7 occurrences)
dass ich meine (3 atoms, 7 occurrences)
auf Grund (2 atoms, 7 occurrences)
bist ein sehr (3 atoms, 7 occurrences)
doch genau (2 atoms, 7 occurrences)
Onkel und (2 atoms, 7 occurrences)
Kind sein (2 atoms, 7 occurrences)
nur meinen (2 atoms, 7 occurrences)
sollte immer (2 atoms, 7 occurrences)
ganze Wochenende (2 atoms, 7 occurrences)
früher gab (2 atoms, 7 occurrences)
Überraschung für (2 atoms, 7 occurrences)
so weiter (2 atoms, 7 occurrences)
ich kurz mit (3 atoms, 7 occurrences)
in Worte (2 atoms, 7 occurrences)
wieder gesehen (2 atoms, 7 occurrences)
du nicht in (3 atoms, 7 occurrences)
Geheimnis des (2 atoms, 7 occurrences)
Ruhe gelassen werden (3 atoms, 7 occurrences)
seid ihr immer so (4 atoms, 7 occurrences)
denn mit dir (3 atoms, 7 occurrences)
sollte hier (2 atoms, 7 occurrences)
ist dunkel (2 atoms, 7 occurrences)
der kommt (2 atoms, 7 occurrences)
mir, das (3 atoms, 7 occurrences)
ihn ein (2 atoms, 7 occurrences)
weiß, was zu (4 atoms, 7 occurrences)
gern für (2 atoms, 7 occurrences)
Sie bitte mal (3 atoms, 7 occurrences)
von allen Seiten (3 atoms, 7 occurrences)
Lebens zu (2 atoms, 7 occurrences)
dir später (2 atoms, 7 occurrences)
uns unser (2 atoms, 7 occurrences)
es gefährlich (2 atoms, 7 occurrences)
das wichtig (2 atoms, 7 occurrences)
sich ruhig (2 atoms, 7 occurrences)
er, wenn (3 atoms, 7 occurrences)
Sie eins (2 atoms, 7 occurrences)
ein Weg (2 atoms, 7 occurrences)
kommt noch (2 atoms, 7 occurrences)
Arbeit machen (2 atoms, 7 occurrences)
habe aus Versehen (3 atoms, 7 occurrences)
gerne klassische (2 atoms, 7 occurrences)
völlig von (2 atoms, 7 occurrences)
hast Glück (2 atoms, 7 occurrences)
Frau ist eine (3 atoms, 7 occurrences)
es vorher (2 atoms, 7 occurrences)
damit an (2 atoms, 7 occurrences)
ich bin dabei (3 atoms, 7 occurrences)
aber wer (2 atoms, 7 occurrences)
ist heutzutage (2 atoms, 7 occurrences)
sehr Wichtiges (2 atoms, 7 occurrences)
ist das die (3 atoms, 7 occurrences)
neue Lehrer (2 atoms, 7 occurrences)
das letzte Wort haben (4 atoms, 7 occurrences)
wirklich selbst (2 atoms, 7 occurrences)
wie uns (2 atoms, 7 occurrences)
gehen die (2 atoms, 7 occurrences)
fühle mich in (3 atoms, 7 occurrences)
rund um die Uhr (4 atoms, 7 occurrences)
ich groß bin, möchte ich (6 atoms, 7 occurrences)
ihm seinen (2 atoms, 7 occurrences)
Arsch der Welt (3 atoms, 7 occurrences)
Kinder machen (2 atoms, 7 occurrences)
alte Mann ist (3 atoms, 7 occurrences)
ja alle (2 atoms, 7 occurrences)
wie schwer es (3 atoms, 7 occurrences)
sie hat nicht (3 atoms, 7 occurrences)
von Arbeit (2 atoms, 7 occurrences)
auf eine Tasse (3 atoms, 7 occurrences)
kalt in (2 atoms, 7 occurrences)
gut an (2 atoms, 7 occurrences)
und wohin (2 atoms, 7 occurrences)
werden soll (2 atoms, 7 occurrences)
Alter zu (2 atoms, 7 occurrences)
kannst ihn nicht (3 atoms, 7 occurrences)
und Mund (2 atoms, 7 occurrences)
Ergebnisse waren (2 atoms, 7 occurrences)
musste mir (2 atoms, 7 occurrences)
und spiel (2 atoms, 7 occurrences)
wird kein (2 atoms, 7 occurrences)
fest und (2 atoms, 7 occurrences)
Fernsehen gesehen (2 atoms, 7 occurrences)
noch zusammen (2 atoms, 7 occurrences)
denke, dass wir (4 atoms, 7 occurrences)
Leben auf der (3 atoms, 7 occurrences)
oft als (2 atoms, 7 occurrences)
und lasse (2 atoms, 7 occurrences)
ihm gut (2 atoms, 7 occurrences)
die vier (2 atoms, 7 occurrences)
bestimmt eine (2 atoms, 7 occurrences)
du machen, wenn (4 atoms, 7 occurrences)
sie rannte (2 atoms, 7 occurrences)
gestern etwas (2 atoms, 7 occurrences)
genau willst (2 atoms, 7 occurrences)
helfen, dieses (3 atoms, 7 occurrences)
nur ohne (2 atoms, 7 occurrences)
ihr euch sicher, dass (5 atoms, 7 occurrences)
du mir diesen (3 atoms, 7 occurrences)
sich nehmen (2 atoms, 7 occurrences)
Kind habe ich (3 atoms, 7 occurrences)
du liebe (2 atoms, 7 occurrences)
wenn ich mit dir (4 atoms, 7 occurrences)
schien das (2 atoms, 7 occurrences)
mit uns in (3 atoms, 7 occurrences)
falls sie (2 atoms, 7 occurrences)
ich mir einen (3 atoms, 7 occurrences)
in warmen (2 atoms, 7 occurrences)
alt warst du, als du (6 atoms, 7 occurrences)
wie unsere (2 atoms, 7 occurrences)
und starb (2 atoms, 7 occurrences)
wollte nur mal (3 atoms, 7 occurrences)
bleibst hier (2 atoms, 7 occurrences)
mir Bescheid, wenn du (5 atoms, 7 occurrences)
mehr an (2 atoms, 7 occurrences)
schau in (2 atoms, 7 occurrences)
kleiner Finger (2 atoms, 7 occurrences)
so Leid (2 atoms, 7 occurrences)
hat plötzlich (2 atoms, 7 occurrences)
ihr ist (2 atoms, 7 occurrences)
starke Regen (2 atoms, 7 occurrences)
die hier (2 atoms, 7 occurrences)
haben alle (2 atoms, 7 occurrences)
habe den ganzen Morgen (4 atoms, 7 occurrences)
treffe ihn (2 atoms, 7 occurrences)
wir schwimmen (2 atoms, 7 occurrences)
hat er in (3 atoms, 7 occurrences)
Mensch sein (2 atoms, 7 occurrences)
er traf (2 atoms, 7 occurrences)
gehört in (2 atoms, 7 occurrences)
denn keine (2 atoms, 7 occurrences)
wünschte, ihr (3 atoms, 7 occurrences)
du soweit (2 atoms, 7 occurrences)
aber lass (2 atoms, 7 occurrences)
sind die (2 atoms, 7 occurrences)
verheiratet und (2 atoms, 7 occurrences)
und stärker (2 atoms, 7 occurrences)
Karten auf den (3 atoms, 7 occurrences)
ihm keine (2 atoms, 7 occurrences)
ihr das Fenster (3 atoms, 7 occurrences)
gab dir (2 atoms, 7 occurrences)
ich habe einen Freund, dessen (6 atoms, 7 occurrences)
der immer (2 atoms, 7 occurrences)
man wird (2 atoms, 7 occurrences)
habe gesehen, wie Sie (5 atoms, 7 occurrences)
dem Haus gehen (3 atoms, 7 occurrences)
hübsch ist (2 atoms, 7 occurrences)
er falsch (2 atoms, 7 occurrences)
sie schicken (2 atoms, 7 occurrences)
schämst du (2 atoms, 7 occurrences)
für Menschen (2 atoms, 7 occurrences)
uns lange (2 atoms, 7 occurrences)
du welche (2 atoms, 7 occurrences)
dem Kleid (2 atoms, 7 occurrences)
bin in der (3 atoms, 7 occurrences)
in bester (2 atoms, 7 occurrences)
oder aus (2 atoms, 7 occurrences)
verlassen, als (3 atoms, 7 occurrences)
schon davon (2 atoms, 7 occurrences)
das bedeuten (2 atoms, 7 occurrences)
du noch, wie wir (5 atoms, 7 occurrences)
weiß nicht, ob du (5 atoms, 7 occurrences)
Französisch, als (3 atoms, 7 occurrences)
soll gehen (2 atoms, 7 occurrences)
Woche sein (2 atoms, 7 occurrences)
nicht draußen (2 atoms, 7 occurrences)
denen Sie (2 atoms, 7 occurrences)
ein Grund (2 atoms, 7 occurrences)
im Arsch (2 atoms, 7 occurrences)
mir vorgestellt (2 atoms, 7 occurrences)
seine Majestät (2 atoms, 7 occurrences)
ihr gegessen (2 atoms, 7 occurrences)
andere nicht (2 atoms, 7 occurrences)
fing sie (2 atoms, 7 occurrences)
sich jeder (2 atoms, 7 occurrences)
die Bücher (2 atoms, 7 occurrences)
Himmel zu (2 atoms, 7 occurrences)
noch selten (2 atoms, 7 occurrences)
das glaub (2 atoms, 7 occurrences)
zu so (2 atoms, 7 occurrences)
wird sein (2 atoms, 7 occurrences)
habe mich schon (3 atoms, 7 occurrences)
ich hatte keine andere (4 atoms, 7 occurrences)
Wort mit (2 atoms, 7 occurrences)
Woche einen (2 atoms, 7 occurrences)
bitte schicken (2 atoms, 7 occurrences)
lese gerne (2 atoms, 7 occurrences)
es etwa (2 atoms, 7 occurrences)
in die Geschichte (3 atoms, 7 occurrences)
wusste gar nicht, dass du (6 atoms, 7 occurrences)
ich wusste gar nicht (4 atoms, 7 occurrences)
und Deutsch (2 atoms, 7 occurrences)
uns fast (2 atoms, 7 occurrences)
heiße Schokolade (2 atoms, 7 occurrences)
Anzug ist (2 atoms, 7 occurrences)
Miete zu (2 atoms, 7 occurrences)
heute kommen (2 atoms, 7 occurrences)
wie er seine (3 atoms, 7 occurrences)
hier stehen (2 atoms, 7 occurrences)
diese zwei (2 atoms, 7 occurrences)
die Küche, um (4 atoms, 7 occurrences)
was hier los (3 atoms, 7 occurrences)
ihr befreundet (2 atoms, 7 occurrences)
möchte alles (2 atoms, 7 occurrences)
dir, das (3 atoms, 7 occurrences)
früher hier (2 atoms, 7 occurrences)
dir, mir (3 atoms, 7 occurrences)
über Geld (2 atoms, 7 occurrences)
ihr versucht (2 atoms, 7 occurrences)
je zu (2 atoms, 7 occurrences)
hast gesagt, ich (4 atoms, 7 occurrences)
jung ist (2 atoms, 7 occurrences)
Bücher wie ich (3 atoms, 7 occurrences)
Sie sie nicht (3 atoms, 7 occurrences)
verloren haben (2 atoms, 7 occurrences)
bald sind (2 atoms, 7 occurrences)
dieser Stadt gibt es (4 atoms, 7 occurrences)
werde es nicht (3 atoms, 7 occurrences)
zwischen der (2 atoms, 7 occurrences)
ihr lebt (2 atoms, 7 occurrences)
du Scheiße (2 atoms, 7 occurrences)
erinnert sich noch (3 atoms, 7 occurrences)
Sie bezahlen (2 atoms, 7 occurrences)
ihn, nicht (3 atoms, 7 occurrences)
kann ich für Sie tun (5 atoms, 7 occurrences)
ihr noch eine (3 atoms, 7 occurrences)
ihr über (2 atoms, 7 occurrences)
und euer (2 atoms, 7 occurrences)
wohne hier (2 atoms, 7 occurrences)
dich davon (2 atoms, 7 occurrences)
Wasser haben (2 atoms, 7 occurrences)
lebt schon (2 atoms, 7 occurrences)
hörte das (2 atoms, 7 occurrences)
kommen gut (2 atoms, 7 occurrences)
benehmen Sie (2 atoms, 7 occurrences)
vor den Augen (3 atoms, 7 occurrences)
gestern gestorben (2 atoms, 7 occurrences)
Buch ist in (3 atoms, 7 occurrences)
gesehen, wer (3 atoms, 7 occurrences)
sogar in (2 atoms, 7 occurrences)
ist Schnee (2 atoms, 7 occurrences)
ruhig zu (2 atoms, 7 occurrences)
Jesus Christus (2 atoms, 7 occurrences)
Unsinn zu (2 atoms, 7 occurrences)
Medizin wird (2 atoms, 7 occurrences)
fährt ein (2 atoms, 7 occurrences)
Sie jemanden, der (4 atoms, 7 occurrences)
ich glaube schon (3 atoms, 7 occurrences)
schläft er (2 atoms, 7 occurrences)
wen willst (2 atoms, 7 occurrences)
wer auch immer (3 atoms, 7 occurrences)
dachte, das (3 atoms, 7 occurrences)
tätet ihr (2 atoms, 7 occurrences)
groß ist die (3 atoms, 7 occurrences)
nur vom (2 atoms, 7 occurrences)
immer zwei (2 atoms, 7 occurrences)
bin nicht sicher (3 atoms, 7 occurrences)
ein Garten (2 atoms, 7 occurrences)
Hose gemacht (2 atoms, 7 occurrences)
kann keinen (2 atoms, 7 occurrences)
muß wissen (2 atoms, 7 occurrences)
Mond scheint (2 atoms, 7 occurrences)
gedacht, die (3 atoms, 7 occurrences)
gehe gerne (2 atoms, 7 occurrences)
wie würde (2 atoms, 7 occurrences)
Gitarre zu (2 atoms, 7 occurrences)
dann soll (2 atoms, 7 occurrences)
uns essen (2 atoms, 7 occurrences)
uns nach der (3 atoms, 7 occurrences)
mir niemals (2 atoms, 7 occurrences)
Sie heute etwas (3 atoms, 7 occurrences)
tief ist (2 atoms, 7 occurrences)
bin früher (2 atoms, 7 occurrences)
ich an den (3 atoms, 7 occurrences)
du nicht, was (4 atoms, 7 occurrences)
reich genug (2 atoms, 7 occurrences)
Wahl als (2 atoms, 7 occurrences)
zum Arzt gehen (3 atoms, 7 occurrences)
du dir sicher (3 atoms, 7 occurrences)
hoffe, die (3 atoms, 7 occurrences)
führte sich (2 atoms, 7 occurrences)
mal, es (3 atoms, 7 occurrences)
gehen würde (2 atoms, 7 occurrences)
viel kosten die (3 atoms, 7 occurrences)
hat dir denn (3 atoms, 7 occurrences)
brauchst eine (2 atoms, 7 occurrences)
oft für (2 atoms, 7 occurrences)
dich noch daran (3 atoms, 7 occurrences)
deswegen bin (2 atoms, 7 occurrences)
oder bleiben (2 atoms, 7 occurrences)
für wohltätige (2 atoms, 7 occurrences)
sie nennen (2 atoms, 7 occurrences)
nicht nett (2 atoms, 7 occurrences)
wartete eine (2 atoms, 7 occurrences)
meine Sorge (2 atoms, 7 occurrences)
von so (2 atoms, 7 occurrences)
kann durch (2 atoms, 7 occurrences)
Fernsehen ist (2 atoms, 7 occurrences)
bist schuld (2 atoms, 7 occurrences)
ihr beim (2 atoms, 7 occurrences)
du sie mir (3 atoms, 7 occurrences)
irgendwas zu (2 atoms, 7 occurrences)
es wäre toll (3 atoms, 7 occurrences)
braucht man bis (3 atoms, 7 occurrences)
mich, mit (3 atoms, 7 occurrences)
das einen (2 atoms, 7 occurrences)
haben mir nie (3 atoms, 7 occurrences)
Macht ist (2 atoms, 7 occurrences)
reparieren zu (2 atoms, 7 occurrences)
sich einige (2 atoms, 7 occurrences)
über drei (2 atoms, 7 occurrences)
hier bloß (2 atoms, 7 occurrences)
wollte Sie nur (3 atoms, 7 occurrences)
Dokument ins (2 atoms, 7 occurrences)
Familie hat (2 atoms, 7 occurrences)
habe zu viel (3 atoms, 7 occurrences)
waren deine (2 atoms, 7 occurrences)
das genaue (2 atoms, 7 occurrences)
haben keine andere Wahl (4 atoms, 7 occurrences)
nicht los (2 atoms, 7 occurrences)
ich melde (2 atoms, 7 occurrences)
traurig, als (3 atoms, 7 occurrences)
bei uns in (3 atoms, 7 occurrences)
ist aus der (3 atoms, 7 occurrences)
will mein Geld (3 atoms, 7 occurrences)
von Euch (2 atoms, 7 occurrences)
dich fühlst (2 atoms, 7 occurrences)
Vater, ich (3 atoms, 7 occurrences)
kann so etwas (3 atoms, 7 occurrences)
Bekanntschaft zu (2 atoms, 7 occurrences)
war stolz (2 atoms, 7 occurrences)
Menge zu (2 atoms, 7 occurrences)
uns allein (2 atoms, 7 occurrences)
es handelte (2 atoms, 7 occurrences)
wann habe (2 atoms, 7 occurrences)
schrie um (2 atoms, 7 occurrences)
sind klüger (2 atoms, 7 occurrences)
gegessen hat (2 atoms, 7 occurrences)
der Kantine (2 atoms, 7 occurrences)
Mann oder (2 atoms, 7 occurrences)
du gekommen, um (4 atoms, 7 occurrences)
sind manchmal (2 atoms, 7 occurrences)
ist das zu (3 atoms, 7 occurrences)
hier liegt (2 atoms, 7 occurrences)
sich, den (3 atoms, 7 occurrences)
meine das (2 atoms, 7 occurrences)
wir um (2 atoms, 7 occurrences)
es handelt sich um (4 atoms, 7 occurrences)
mal alle (2 atoms, 7 occurrences)
von Anfang bis (3 atoms, 7 occurrences)
der Mitte des (3 atoms, 7 occurrences)
ist schwach (2 atoms, 7 occurrences)
und tat (2 atoms, 7 occurrences)
Sie unseren (2 atoms, 7 occurrences)
wirst bald (2 atoms, 7 occurrences)
wie ihr (2 atoms, 7 occurrences)
habe einen Brief (3 atoms, 7 occurrences)
ich nicht so (3 atoms, 7 occurrences)
wurde des (2 atoms, 7 occurrences)
waren schon (2 atoms, 7 occurrences)
läuft nicht (2 atoms, 7 occurrences)
segne dich (2 atoms, 7 occurrences)
du etwas von (3 atoms, 7 occurrences)
uns dabei (2 atoms, 7 occurrences)
Rose ist (2 atoms, 7 occurrences)
warst du letzte (3 atoms, 7 occurrences)
uns schnell (2 atoms, 7 occurrences)
das wütend (2 atoms, 7 occurrences)
Sie gewartet (2 atoms, 7 occurrences)
Nacht von (2 atoms, 7 occurrences)
er fehlt (2 atoms, 7 occurrences)
lebt mit (2 atoms, 7 occurrences)
niemanden zum (2 atoms, 7 occurrences)
der zweite (2 atoms, 7 occurrences)
sie benutzt (2 atoms, 7 occurrences)
sonst was (2 atoms, 7 occurrences)
sich der Gefahr (3 atoms, 7 occurrences)
ist es, was ich (5 atoms, 7 occurrences)
nichts gemacht (2 atoms, 7 occurrences)
Buch sehr (2 atoms, 7 occurrences)
Sie bereits (2 atoms, 7 occurrences)
die da (2 atoms, 7 occurrences)
eigentlich hier (2 atoms, 7 occurrences)
keine Zeit zu (3 atoms, 7 occurrences)
ich trat (2 atoms, 7 occurrences)
bereits mit (2 atoms, 7 occurrences)
sie Recht (2 atoms, 7 occurrences)
stolz, um (3 atoms, 7 occurrences)
Tod hat (2 atoms, 7 occurrences)
bitte bringen (2 atoms, 7 occurrences)
dafür sind (2 atoms, 7 occurrences)
Buch geht (2 atoms, 7 occurrences)
schön hier (2 atoms, 7 occurrences)
gerne an (2 atoms, 7 occurrences)
das ich dir gegeben (4 atoms, 7 occurrences)
immer vor (2 atoms, 7 occurrences)
Hunger und (2 atoms, 7 occurrences)
hielt die (2 atoms, 7 occurrences)
du eine gute (3 atoms, 7 occurrences)
ist dreißig (2 atoms, 7 occurrences)
mir auf der (3 atoms, 7 occurrences)
dachte, die (3 atoms, 7 occurrences)
sicher, du (3 atoms, 7 occurrences)
sagen, wie ich (4 atoms, 7 occurrences)
und holen (2 atoms, 7 occurrences)
was zum Henker (3 atoms, 7 occurrences)
Gras ist (2 atoms, 7 occurrences)
ihn gewartet (2 atoms, 7 occurrences)
sehen uns dann (3 atoms, 7 occurrences)
Geburtstag eine (2 atoms, 7 occurrences)
sie sich für (3 atoms, 7 occurrences)
was an (2 atoms, 7 occurrences)
ihnen war (2 atoms, 7 occurrences)
Hut und (2 atoms, 7 occurrences)
waren zu (2 atoms, 7 occurrences)
warum kommst (2 atoms, 7 occurrences)
Geld hast (2 atoms, 7 occurrences)
wer dieses (2 atoms, 7 occurrences)
Brille ist (2 atoms, 7 occurrences)
wahrscheinlich ein (2 atoms, 7 occurrences)
haben fast (2 atoms, 7 occurrences)
er besteht (2 atoms, 7 occurrences)
der weiß (2 atoms, 7 occurrences)
sollte mal (2 atoms, 7 occurrences)
doch gesagt, du (4 atoms, 7 occurrences)
wurden nicht (2 atoms, 7 occurrences)
Richtige tun (2 atoms, 7 occurrences)
Antwort zu (2 atoms, 7 occurrences)
will dich nie (3 atoms, 7 occurrences)
uns viel (2 atoms, 7 occurrences)
beneide dich (2 atoms, 7 occurrences)
künstliche Intelligenz (2 atoms, 7 occurrences)
gesprochen hat (2 atoms, 7 occurrences)
sie, als (3 atoms, 7 occurrences)
sie gemeinsam (2 atoms, 7 occurrences)
Tante ist (2 atoms, 7 occurrences)
das einzige Mädchen (3 atoms, 7 occurrences)
sie zufällig (2 atoms, 7 occurrences)
ohne Probleme (2 atoms, 7 occurrences)
Blut und (2 atoms, 7 occurrences)
angerufen und (2 atoms, 7 occurrences)
die sagen (2 atoms, 7 occurrences)
fühle mich nicht (3 atoms, 7 occurrences)
nein danke (2 atoms, 7 occurrences)
dir gerne (2 atoms, 7 occurrences)
wen soll (2 atoms, 7 occurrences)
ich Dich (2 atoms, 7 occurrences)
sie geschlagen (2 atoms, 7 occurrences)
er hat mir gesagt, daß (6 atoms, 7 occurrences)
Nutzen sein (2 atoms, 7 occurrences)
ist weit (2 atoms, 7 occurrences)
habe wenig (2 atoms, 7 occurrences)
keine Frage (2 atoms, 7 occurrences)
vor, das (3 atoms, 7 occurrences)
nach seinen (2 atoms, 7 occurrences)
habe doch (2 atoms, 7 occurrences)
gefällt seine (2 atoms, 7 occurrences)
sie sitzen (2 atoms, 7 occurrences)
soll Ihnen (2 atoms, 7 occurrences)
der davon (2 atoms, 7 occurrences)
mir leid, dass ich dich (6 atoms, 7 occurrences)
schwer ist es (3 atoms, 7 occurrences)
wie lange bist (3 atoms, 7 occurrences)
den Augen (2 atoms, 7 occurrences)
auf frischer Tat (3 atoms, 7 occurrences)
wirklich, daß das (4 atoms, 7 occurrences)
aus wie sein (3 atoms, 7 occurrences)
nicht fliegen (2 atoms, 7 occurrences)
bis nächste Woche (3 atoms, 7 occurrences)
sicheren Ort (2 atoms, 7 occurrences)
siehst ja (2 atoms, 7 occurrences)
laufen die (2 atoms, 7 occurrences)
stellt ihr (2 atoms, 7 occurrences)
Jungen in (2 atoms, 7 occurrences)
Buch empfehlen (2 atoms, 7 occurrences)
mir gesagt, daß sie (5 atoms, 7 occurrences)
auch sagen (2 atoms, 7 occurrences)
heute nach (2 atoms, 7 occurrences)
ist der Einzige (3 atoms, 7 occurrences)
gerne tun (2 atoms, 7 occurrences)
er reich (2 atoms, 7 occurrences)
Tisch war (2 atoms, 7 occurrences)
Ihnen wirklich (2 atoms, 7 occurrences)
tun könnte (2 atoms, 7 occurrences)
dass er an (3 atoms, 7 occurrences)
ihm wirklich (2 atoms, 7 occurrences)
oder nach (2 atoms, 7 occurrences)
Jungen zu (2 atoms, 7 occurrences)
weit und breit (3 atoms, 7 occurrences)
als Wasser (2 atoms, 7 occurrences)
brachte er (2 atoms, 7 occurrences)
überall auf (2 atoms, 7 occurrences)
sie ruhig (2 atoms, 7 occurrences)
sich behalten (2 atoms, 7 occurrences)
bitte erinnere (2 atoms, 7 occurrences)
konnte dich (2 atoms, 7 occurrences)
denn passiert (2 atoms, 7 occurrences)
mich an jemanden (3 atoms, 7 occurrences)
kannst jetzt (2 atoms, 7 occurrences)
Kindern zu (2 atoms, 7 occurrences)
ist Teil (2 atoms, 7 occurrences)
Probleme in (2 atoms, 7 occurrences)
es zuerst (2 atoms, 7 occurrences)
Buch liegt (2 atoms, 7 occurrences)
uns gestern (2 atoms, 7 occurrences)
einem Tuch (2 atoms, 7 occurrences)
es nur in (3 atoms, 7 occurrences)
sie küssten (2 atoms, 7 occurrences)
ist Student (2 atoms, 7 occurrences)
um, du (3 atoms, 7 occurrences)
fast nichts über (3 atoms, 7 occurrences)
um Leben und (3 atoms, 7 occurrences)
bin verliebt (2 atoms, 7 occurrences)
