# Supertokens for German (22192 total, sorted by frequency)

alles andere als (3 atoms, 10 occurrences)
erinnert ihr euch (3 atoms, 10 occurrences)
klopfte an die Tür (4 atoms, 10 occurrences)
wie ihre Mutter (3 atoms, 10 occurrences)
nichts von der (3 atoms, 10 occurrences)
die Verantwortung für (3 atoms, 10 occurrences)
die ganze Zeit über (4 atoms, 10 occurrences)
ich bin von (3 atoms, 10 occurrences)
Zug fährt (2 atoms, 10 occurrences)
it was (2 atoms, 10 occurrences)
ich weiß nichts über (4 atoms, 10 occurrences)
an der nächsten Haltestelle (4 atoms, 10 occurrences)
wir werden es (3 atoms, 10 occurrences)
mich nach Hause (3 atoms, 10 occurrences)
hier zu suchen (3 atoms, 10 occurrences)
wie ein Baby (3 atoms, 10 occurrences)
die Frage beantworten (3 atoms, 10 occurrences)
nicht mehr da (3 atoms, 10 occurrences)
die Person, die (4 atoms, 10 occurrences)
neue Freundschaften (2 atoms, 10 occurrences)
danke, daß du (4 atoms, 10 occurrences)
niemand weiß, was (4 atoms, 10 occurrences)
was geschehen war (3 atoms, 10 occurrences)
mein erster (2 atoms, 10 occurrences)
kommen Sie her (3 atoms, 10 occurrences)
die Knie (2 atoms, 10 occurrences)
ist eine schöne Stadt (4 atoms, 10 occurrences)
immer du willst (3 atoms, 10 occurrences)
pass auf dich auf (4 atoms, 10 occurrences)
was soll das heißen (4 atoms, 10 occurrences)
wie zu Hause (3 atoms, 10 occurrences)
um etwas zu sagen (4 atoms, 10 occurrences)
bringt mich um (3 atoms, 10 occurrences)
wurde klar, dass (4 atoms, 10 occurrences)
fährt mit dem (3 atoms, 10 occurrences)
noch rechtzeitig (2 atoms, 10 occurrences)
bist du eigentlich (3 atoms, 10 occurrences)
wenn du einen (3 atoms, 10 occurrences)
der Meinung, dass (4 atoms, 10 occurrences)
bist du sicher, dass du (6 atoms, 10 occurrences)
das ganze Land (3 atoms, 10 occurrences)
warum hast du nicht (4 atoms, 10 occurrences)
die Antwort ist (3 atoms, 10 occurrences)
geben Sie uns (3 atoms, 10 occurrences)
Pommes frites (2 atoms, 10 occurrences)
zu jener Zeit (3 atoms, 10 occurrences)
meine Güte (2 atoms, 10 occurrences)
gesehen, wie er (4 atoms, 10 occurrences)
an den Weihnachtsmann (3 atoms, 10 occurrences)
ich habe gesagt (3 atoms, 10 occurrences)
hier bei mir (3 atoms, 10 occurrences)
Entscheidungen treffen (2 atoms, 10 occurrences)
ist es so (3 atoms, 10 occurrences)
weißt du, wie (4 atoms, 10 occurrences)
ich stimme Ihnen (3 atoms, 10 occurrences)
deswegen bin ich (3 atoms, 10 occurrences)
seid ihr schon (3 atoms, 10 occurrences)
dem Zug (2 atoms, 10 occurrences)
ich esse gern (3 atoms, 10 occurrences)
öffnete die Tür und (4 atoms, 10 occurrences)
reich an (2 atoms, 10 occurrences)
kleiner Koch (2 atoms, 10 occurrences)
von einem Freund (3 atoms, 10 occurrences)
er ist noch (3 atoms, 10 occurrences)
in der Schachtel (3 atoms, 10 occurrences)
ein kleines Haus (3 atoms, 10 occurrences)
will, ist (3 atoms, 10 occurrences)
weinst du (2 atoms, 10 occurrences)
du kannst das (3 atoms, 10 occurrences)
herzlich willkommen (2 atoms, 10 occurrences)
wurde mit einem (3 atoms, 10 occurrences)
was ist da (3 atoms, 10 occurrences)
in die Berge (3 atoms, 10 occurrences)
ich hörte, wie (4 atoms, 10 occurrences)
du mußt dich (3 atoms, 10 occurrences)
Angst vor dir (3 atoms, 10 occurrences)
nach wie vor (3 atoms, 10 occurrences)
kannst du den (3 atoms, 10 occurrences)
nie gesehen (2 atoms, 10 occurrences)
Männer und Frauen (3 atoms, 10 occurrences)
schon den ganzen Tag (4 atoms, 10 occurrences)
könntest du das bitte (4 atoms, 10 occurrences)
ich bin hier, um (5 atoms, 10 occurrences)
es war schwer (3 atoms, 10 occurrences)
dreimal in der Woche (4 atoms, 10 occurrences)
bei einem Verkehrsunfall (3 atoms, 10 occurrences)
in der Innenstadt (3 atoms, 10 occurrences)
Problem ist (2 atoms, 10 occurrences)
über die Nachricht (3 atoms, 10 occurrences)
ich bezweifele, dass (4 atoms, 10 occurrences)
ich brauche mehr (3 atoms, 10 occurrences)
bedankte sich bei (3 atoms, 10 occurrences)
unser Angebot (2 atoms, 10 occurrences)
ganz in der Nähe (4 atoms, 10 occurrences)
mit dem Taxi fahren (4 atoms, 10 occurrences)
etwas für dich (3 atoms, 10 occurrences)
jetzt nach Hause (3 atoms, 10 occurrences)
ich möchte einen (3 atoms, 10 occurrences)
wie ein Mädchen (3 atoms, 10 occurrences)
erzählte mir, dass (4 atoms, 10 occurrences)
ich hielt es für (4 atoms, 10 occurrences)
nach allem, was (4 atoms, 10 occurrences)
Meter hoch (2 atoms, 10 occurrences)
auf den Beinen (3 atoms, 10 occurrences)
auf dem Feld (3 atoms, 10 occurrences)
scheint die Sonne (3 atoms, 10 occurrences)
je weniger (2 atoms, 10 occurrences)
eine gute Nacht (3 atoms, 10 occurrences)
wie viele Personen (3 atoms, 10 occurrences)
halt die Fresse (3 atoms, 10 occurrences)
es wagen (2 atoms, 10 occurrences)
dann bist du (3 atoms, 10 occurrences)
ein großes Problem (3 atoms, 10 occurrences)
nie zuvor (2 atoms, 10 occurrences)
wann kommt ihr (3 atoms, 10 occurrences)
uns gegenseitig (2 atoms, 10 occurrences)
Art und Weise (3 atoms, 10 occurrences)
ich finde, das (4 atoms, 10 occurrences)
du musst den (3 atoms, 10 occurrences)
jung war (2 atoms, 10 occurrences)
wir haben keinen (3 atoms, 10 occurrences)
kann ich es (3 atoms, 10 occurrences)
wer das getan hat (4 atoms, 10 occurrences)
in den Sand (3 atoms, 10 occurrences)
wir sind doch (3 atoms, 10 occurrences)
suchen Sie sich (3 atoms, 10 occurrences)
wurde von der Polizei (4 atoms, 10 occurrences)
glücklich zu machen (3 atoms, 10 occurrences)
willst, musst du (4 atoms, 10 occurrences)
in seiner Klasse (3 atoms, 10 occurrences)
dem Bahnhof (2 atoms, 10 occurrences)
um sich zu (3 atoms, 10 occurrences)
du bist dran (3 atoms, 10 occurrences)
sie hatte Angst (3 atoms, 10 occurrences)
das Herz gebrochen (3 atoms, 10 occurrences)
ist das beste (3 atoms, 10 occurrences)
wie alt sind (3 atoms, 10 occurrences)
mir Sorgen (2 atoms, 10 occurrences)
das Problem gelöst (3 atoms, 10 occurrences)
du warst nicht (3 atoms, 10 occurrences)
nein, nein, nein (5 atoms, 10 occurrences)
an jenem Tage (3 atoms, 10 occurrences)
keine Rolle (2 atoms, 10 occurrences)
ins Ausland gehen (3 atoms, 10 occurrences)
hast du uns (3 atoms, 10 occurrences)
es gab einen (3 atoms, 10 occurrences)
ist ein wichtiger (3 atoms, 10 occurrences)
Geduld haben (2 atoms, 10 occurrences)
mir wurde gesagt (3 atoms, 10 occurrences)
ich habe eine Frage (4 atoms, 10 occurrences)
was soll denn das (4 atoms, 10 occurrences)
los, komm (3 atoms, 10 occurrences)
heute Abend an (3 atoms, 10 occurrences)
wir schaffen es (3 atoms, 10 occurrences)
was zu tun (3 atoms, 10 occurrences)
ruhig bleiben (2 atoms, 10 occurrences)
schloss die Tür (3 atoms, 10 occurrences)
mit meinen Eltern (3 atoms, 10 occurrences)
hast du ihr (3 atoms, 10 occurrences)
anderen Mädchen (2 atoms, 10 occurrences)
die Tür offen (3 atoms, 10 occurrences)
Kerl, der (3 atoms, 10 occurrences)
haben Sie gegessen (3 atoms, 10 occurrences)
ich schlage vor (3 atoms, 10 occurrences)
habt ihr jemanden (3 atoms, 10 occurrences)
in zwei Tagen (3 atoms, 10 occurrences)
dem Boden (2 atoms, 10 occurrences)
hast du das (3 atoms, 10 occurrences)
weg von mir (3 atoms, 10 occurrences)
starb an einer (3 atoms, 10 occurrences)
mit einem Freund (3 atoms, 10 occurrences)
einen Helm (2 atoms, 10 occurrences)
noch ein Stück Kuchen (4 atoms, 10 occurrences)
er hat kein (3 atoms, 10 occurrences)
früh zu Bett (3 atoms, 10 occurrences)
ab sofort (2 atoms, 10 occurrences)
es bringt nichts (3 atoms, 10 occurrences)
wollt ihr noch (3 atoms, 10 occurrences)
ich habe alle (3 atoms, 10 occurrences)
er ist zu (3 atoms, 10 occurrences)
schwarze Haare (2 atoms, 10 occurrences)
um so (2 atoms, 10 occurrences)
haben Sie diesen (3 atoms, 10 occurrences)
sehr früh (2 atoms, 10 occurrences)
mit der Polizei (3 atoms, 10 occurrences)
je mehr (2 atoms, 10 occurrences)
versucht, sich (3 atoms, 10 occurrences)
ich denke, ich (4 atoms, 10 occurrences)
bleib stehen (2 atoms, 10 occurrences)
Autoschlüssel verloren (2 atoms, 10 occurrences)
ich bin noch (3 atoms, 10 occurrences)
Schuhe gekauft (2 atoms, 10 occurrences)
haben Sie gesehen (3 atoms, 10 occurrences)
den ich je (3 atoms, 10 occurrences)
das bedeutet (2 atoms, 10 occurrences)
verfluchte Scheiße (2 atoms, 10 occurrences)
lass mich bitte (3 atoms, 10 occurrences)
sagen, was sie (4 atoms, 10 occurrences)
wer ist Ihr (3 atoms, 10 occurrences)
ich bin ja (3 atoms, 10 occurrences)
ich sagte ihm (3 atoms, 10 occurrences)
an der Schulter (3 atoms, 10 occurrences)
aus diesem Grund (3 atoms, 10 occurrences)
sich in einen (3 atoms, 10 occurrences)
drei Tage lang (3 atoms, 10 occurrences)
gibt es dort (3 atoms, 10 occurrences)
das ist sehr (3 atoms, 10 occurrences)
auf dem Klavier (3 atoms, 10 occurrences)
ich habe Angst (3 atoms, 10 occurrences)
was war denn (3 atoms, 10 occurrences)
das absichtlich getan (3 atoms, 10 occurrences)
was geschehen ist (3 atoms, 10 occurrences)
was, wenn er (4 atoms, 10 occurrences)
sieht genauso aus wie (4 atoms, 10 occurrences)
er stellte sich (3 atoms, 10 occurrences)
Arbeit geleistet (2 atoms, 10 occurrences)
Zimmer aufgeräumt (2 atoms, 10 occurrences)
den Müll nach draußen (4 atoms, 10 occurrences)
einer, der (3 atoms, 10 occurrences)
tut mir leid, aber (5 atoms, 10 occurrences)
mein Zimmer ist (3 atoms, 10 occurrences)
jüngerer Bruder (2 atoms, 10 occurrences)
wo zum Teufel (3 atoms, 10 occurrences)
niemand von uns (3 atoms, 10 occurrences)
dem Sturm (2 atoms, 10 occurrences)
angefangen, Französisch zu lernen (5 atoms, 10 occurrences)
Zimmer aufzuräumen (2 atoms, 10 occurrences)
in die Arme (3 atoms, 10 occurrences)
hat mir eine (3 atoms, 10 occurrences)
aber ich hab (3 atoms, 10 occurrences)
vor Ort (2 atoms, 10 occurrences)
verdammt nochmal (2 atoms, 10 occurrences)
in der letzten Zeit (4 atoms, 10 occurrences)
ich gebe zu (3 atoms, 10 occurrences)
um alles in der Welt (5 atoms, 10 occurrences)
was ich tue (3 atoms, 10 occurrences)
große Mühe (2 atoms, 10 occurrences)
haben Sie schon einmal einen (5 atoms, 10 occurrences)
seid ihr sicher, dass (5 atoms, 10 occurrences)
gehört zu den (3 atoms, 10 occurrences)
in meinem Herzen (3 atoms, 10 occurrences)
das Radio leiser (3 atoms, 10 occurrences)
wie sein Vater (3 atoms, 10 occurrences)
sich hin (2 atoms, 10 occurrences)
ruh dich aus (3 atoms, 10 occurrences)
was gefällt dir an (4 atoms, 10 occurrences)
lass mich nicht (3 atoms, 10 occurrences)
Stück Kuchen (2 atoms, 10 occurrences)
was du brauchst (3 atoms, 10 occurrences)
darum geht es (3 atoms, 10 occurrences)
doch gar nicht (3 atoms, 10 occurrences)
sind größer als (3 atoms, 10 occurrences)
wo wart ihr (3 atoms, 10 occurrences)
müssen wir uns (3 atoms, 10 occurrences)
ich wünschte, ich könnte so (6 atoms, 10 occurrences)
sich entschieden (2 atoms, 10 occurrences)
zu lang (2 atoms, 10 occurrences)
an meiner Seite (3 atoms, 10 occurrences)
als Sie denken (3 atoms, 10 occurrences)
erwartet hatte (2 atoms, 10 occurrences)
zog sich an (3 atoms, 10 occurrences)
wie wäre es mit einem (5 atoms, 10 occurrences)
beim nächsten Mal (3 atoms, 10 occurrences)
ist dort drüben (3 atoms, 10 occurrences)
die Zukunft vorhersagen (3 atoms, 10 occurrences)
zwanzig Minuten (2 atoms, 10 occurrences)
zum Unterricht (2 atoms, 10 occurrences)
warst du schon mal (4 atoms, 10 occurrences)
wach zu bleiben (3 atoms, 10 occurrences)
haben Sie gesagt (3 atoms, 10 occurrences)
das mit Absicht getan (4 atoms, 10 occurrences)
morgen wird es (3 atoms, 10 occurrences)
eine Stunde warten (3 atoms, 10 occurrences)
mit jemand anderem (3 atoms, 10 occurrences)
ich spiele gerne (3 atoms, 10 occurrences)
ich dachte, wir (4 atoms, 10 occurrences)
Bescheid, wenn (3 atoms, 10 occurrences)
nehmen Sie den (3 atoms, 10 occurrences)
konnte, um (3 atoms, 10 occurrences)
denken Sie, dass (4 atoms, 10 occurrences)
ich habe zwei (3 atoms, 10 occurrences)
sie sind sehr (3 atoms, 10 occurrences)
meines Mannes (2 atoms, 10 occurrences)
die Einzige, die (4 atoms, 10 occurrences)
ich kenne diese (3 atoms, 10 occurrences)
dass du sie (3 atoms, 10 occurrences)
könnte in der Lage sein (5 atoms, 10 occurrences)
können Sie den (3 atoms, 10 occurrences)
auf dem Weg zur Schule (5 atoms, 10 occurrences)
ich habe Lust (3 atoms, 10 occurrences)
eine Million Dollar (3 atoms, 10 occurrences)
mich an (2 atoms, 10 occurrences)
du bist sehr (3 atoms, 10 occurrences)
zu mir kommen (3 atoms, 10 occurrences)
es, dass (3 atoms, 10 occurrences)
was er wollte (3 atoms, 10 occurrences)
seltsam, dass (3 atoms, 10 occurrences)
der Nase (2 atoms, 10 occurrences)
mit einem Lächeln (3 atoms, 10 occurrences)
lassen Sie mich bitte (4 atoms, 10 occurrences)
das tut weh (3 atoms, 10 occurrences)
sieh zu, dass (4 atoms, 10 occurrences)
im Freien (2 atoms, 10 occurrences)
er sagte mir (3 atoms, 10 occurrences)
das für uns (3 atoms, 10 occurrences)
ich kann dir das (4 atoms, 10 occurrences)
Schule gegangen (2 atoms, 10 occurrences)
habe mich (2 atoms, 10 occurrences)
eine gute Zeit (3 atoms, 10 occurrences)
mir etwas zu essen (4 atoms, 10 occurrences)
war schon immer (3 atoms, 10 occurrences)
der Arzt hat (3 atoms, 10 occurrences)
auf dem Rückweg (3 atoms, 10 occurrences)
für schuldig befunden (3 atoms, 10 occurrences)
woher wußtet ihr, daß (5 atoms, 10 occurrences)
Sinn des Lebens (3 atoms, 10 occurrences)
weißt, was (3 atoms, 10 occurrences)
ich dachte, es wäre (5 atoms, 10 occurrences)
hat gesagt, daß (4 atoms, 10 occurrences)
über etwas anderes (3 atoms, 10 occurrences)
gerne mit dir (3 atoms, 10 occurrences)
zum Spaß (2 atoms, 10 occurrences)
das Leben in (3 atoms, 10 occurrences)
ich hab gesagt (3 atoms, 10 occurrences)
in einem Traum (3 atoms, 10 occurrences)
glaubst du, sie (4 atoms, 10 occurrences)
blöde Kuh (2 atoms, 10 occurrences)
wen habt ihr (3 atoms, 10 occurrences)
dieses Buch zu lesen (4 atoms, 10 occurrences)
noch besser (2 atoms, 10 occurrences)
es für mich (3 atoms, 10 occurrences)
meine Uhr geht (3 atoms, 10 occurrences)
in den Tod (3 atoms, 10 occurrences)
ich muss etwas (3 atoms, 10 occurrences)
ich kann nichts (3 atoms, 10 occurrences)
steht vor der Tür (4 atoms, 10 occurrences)
die Kinder waren (3 atoms, 10 occurrences)
ein Foto von (3 atoms, 10 occurrences)
in der Gegend (3 atoms, 10 occurrences)
ich habe gesehen, wie du (6 atoms, 10 occurrences)
sie wissen, was (4 atoms, 10 occurrences)
hast du es (3 atoms, 10 occurrences)
von seinem Vater (3 atoms, 10 occurrences)
wie lange brauchst du (4 atoms, 10 occurrences)
wo er wohnt (3 atoms, 10 occurrences)
des Geldes (2 atoms, 10 occurrences)
durch und durch (3 atoms, 10 occurrences)
Zug verpasst (2 atoms, 10 occurrences)
fiel vom (2 atoms, 10 occurrences)
ganz und gar nicht (4 atoms, 10 occurrences)
bald wieder gesund (3 atoms, 10 occurrences)
zu alt, um (4 atoms, 10 occurrences)
ich kenne dich (3 atoms, 10 occurrences)
dass er es (3 atoms, 10 occurrences)
ich gehe gern (3 atoms, 10 occurrences)
und begann zu (3 atoms, 10 occurrences)
weitere Fragen (2 atoms, 10 occurrences)
warum hast du das (4 atoms, 10 occurrences)
drei Tage in (3 atoms, 10 occurrences)
gedacht, dass (3 atoms, 10 occurrences)
rechts abbiegen (2 atoms, 10 occurrences)
tun Sie das (3 atoms, 10 occurrences)
mein Haus liegt (3 atoms, 10 occurrences)
so zu tun, als (5 atoms, 10 occurrences)
er sagte, er wolle (5 atoms, 10 occurrences)
ich weiß nicht mehr (4 atoms, 10 occurrences)
bitte warten Sie (3 atoms, 10 occurrences)
durch die Straßen (3 atoms, 10 occurrences)
tief durch (2 atoms, 10 occurrences)
lass mich los (3 atoms, 10 occurrences)
nicht weniger als (3 atoms, 10 occurrences)
Hund bellt (2 atoms, 10 occurrences)
ich wusste gar nicht, dass (6 atoms, 10 occurrences)
was soll ich denn (4 atoms, 10 occurrences)
bereit erklärt (2 atoms, 10 occurrences)
du schaffst es (3 atoms, 10 occurrences)
warum bist du nicht (4 atoms, 10 occurrences)
ihr euren (2 atoms, 10 occurrences)
Angst vor Hunden (3 atoms, 10 occurrences)
gab zu, dass (4 atoms, 10 occurrences)
auf dem Hof (3 atoms, 10 occurrences)
wie viele sind (3 atoms, 10 occurrences)
ich schulde dir (3 atoms, 10 occurrences)
danke schön (2 atoms, 10 occurrences)
in seinem Leben (3 atoms, 10 occurrences)
er hat viele (3 atoms, 10 occurrences)
sie hatte einen (3 atoms, 10 occurrences)
zum Henker (2 atoms, 10 occurrences)
kommen Sie wieder (3 atoms, 10 occurrences)
in aller Welt (3 atoms, 10 occurrences)
für mich tun (3 atoms, 10 occurrences)
alle wissen, dass (4 atoms, 10 occurrences)
die Tür ab (3 atoms, 10 occurrences)
riet ihm (2 atoms, 10 occurrences)
den Bergen (2 atoms, 10 occurrences)
sagte, dass ich (4 atoms, 10 occurrences)
welche Farbe (2 atoms, 10 occurrences)
hat mir geholfen (3 atoms, 10 occurrences)
auf die Wange (3 atoms, 10 occurrences)
auf unserer Seite (3 atoms, 10 occurrences)
woher kennst du (3 atoms, 10 occurrences)
mit beiden Händen (3 atoms, 10 occurrences)
davon haben (2 atoms, 10 occurrences)
liest ein Buch (3 atoms, 10 occurrences)
in diesem Sommer (3 atoms, 10 occurrences)
du musst lernen (3 atoms, 10 occurrences)
hörte, wie (3 atoms, 10 occurrences)
i want (2 atoms, 10 occurrences)
dieser Apfel ist (3 atoms, 10 occurrences)
mit den Fingern (3 atoms, 10 occurrences)
der Junge, der (4 atoms, 10 occurrences)
bei mir zu Hause (4 atoms, 10 occurrences)
dem alten Mann (3 atoms, 10 occurrences)
du dich nicht (3 atoms, 10 occurrences)
ein Glas Milch (3 atoms, 10 occurrences)
habt ihr gehört, was (5 atoms, 10 occurrences)
sie zeigte mir (3 atoms, 10 occurrences)
was du willst (3 atoms, 10 occurrences)
tief ein (2 atoms, 10 occurrences)
bis morgen (2 atoms, 10 occurrences)
ja, wir haben (4 atoms, 10 occurrences)
von meinem Vater (3 atoms, 10 occurrences)
Tage lang (2 atoms, 10 occurrences)
wo hast du deine (4 atoms, 10 occurrences)
heute ist ein (3 atoms, 10 occurrences)
unter Schock (2 atoms, 10 occurrences)
das Museum ist (3 atoms, 10 occurrences)
bist du sicher (3 atoms, 10 occurrences)
die Tür öffnen (3 atoms, 10 occurrences)
würdet ihr bitte (3 atoms, 10 occurrences)
das Buch zurück (3 atoms, 10 occurrences)
Schlittschuh laufen (2 atoms, 10 occurrences)
das Geld aus (3 atoms, 10 occurrences)
ich flehe dich an (4 atoms, 10 occurrences)
fest, dass (3 atoms, 10 occurrences)
diese Stadt ist (3 atoms, 10 occurrences)
was sie will (3 atoms, 10 occurrences)
kleines Kind (2 atoms, 10 occurrences)
nach dem Krieg (3 atoms, 10 occurrences)
ich bring dich um (4 atoms, 10 occurrences)
konntet ihr (2 atoms, 10 occurrences)
was sie wollen (3 atoms, 10 occurrences)
woher wusstest du, dass (5 atoms, 10 occurrences)
ich bin am (3 atoms, 10 occurrences)
das Problem ist, dass (5 atoms, 10 occurrences)
haut ab (2 atoms, 10 occurrences)
danke, daß ihr (4 atoms, 10 occurrences)
und zwar sofort (3 atoms, 10 occurrences)
ich weiß, dass das (5 atoms, 10 occurrences)
Lust, mit mir (4 atoms, 10 occurrences)
gesagt, ich soll (4 atoms, 10 occurrences)
in Ihrem Alter (3 atoms, 10 occurrences)
die Erde ist (3 atoms, 10 occurrences)
sich auf einen (3 atoms, 10 occurrences)
herzlichen Dank (2 atoms, 10 occurrences)
dieses Medikament wird (3 atoms, 10 occurrences)
ist nicht so gut wie (5 atoms, 10 occurrences)
auf dieser Insel (3 atoms, 10 occurrences)
Sorgen zu machen (3 atoms, 10 occurrences)
es lohnt sich (3 atoms, 10 occurrences)
davor gewarnt (2 atoms, 10 occurrences)
mit deiner Mutter (3 atoms, 10 occurrences)
im Alter von (3 atoms, 10 occurrences)
hast du morgen (3 atoms, 10 occurrences)
nicht zu rauchen (3 atoms, 10 occurrences)
ganze Familie (2 atoms, 10 occurrences)
ihr wirklich (2 atoms, 10 occurrences)
noch ein paar Tage (4 atoms, 10 occurrences)
den Tisch ab (3 atoms, 10 occurrences)
der Himmel ist (3 atoms, 10 occurrences)
von hier bis (3 atoms, 10 occurrences)
aus dem Ofen (3 atoms, 10 occurrences)
wollen, daß (3 atoms, 10 occurrences)
Buch ist (2 atoms, 10 occurrences)
etwas Besseres (2 atoms, 10 occurrences)
wie wäre es (3 atoms, 10 occurrences)
er wurde von (3 atoms, 10 occurrences)
ist ein wenig (3 atoms, 10 occurrences)
