# Supertokens for German (15719 total, sorted by frequency)

nicht mehr (2 atoms, 1079 occurrences)
Onkel und (2 atoms, 7 occurrences)
sollte immer (2 atoms, 7 occurrences)
Geheimnis des (2 atoms, 7 occurrences)
ist acht (2 atoms, 7 occurrences)
du in dem (3 atoms, 7 occurrences)
ist dunkel (2 atoms, 7 occurrences)
von allen Seiten (3 atoms, 7 occurrences)
der Ärztin (2 atoms, 7 occurrences)
uns unser (2 atoms, 7 occurrences)
es gefährlich (2 atoms, 7 occurrences)
das wichtig (2 atoms, 7 occurrences)
Eier und (2 atoms, 7 occurrences)
alles gesehen (2 atoms, 7 occurrences)
denke darüber (2 atoms, 7 occurrences)
völlig von (2 atoms, 7 occurrences)
Arm und (2 atoms, 7 occurrences)
ist an der Zeit (4 atoms, 7 occurrences)
ich bin dabei (3 atoms, 7 occurrences)
aber wer (2 atoms, 7 occurrences)
ist das die (3 atoms, 7 occurrences)
aber dein (2 atoms, 7 occurrences)
das letzte Wort haben (4 atoms, 7 occurrences)
rund um die Uhr (4 atoms, 7 occurrences)
wann wart ihr das (4 atoms, 7 occurrences)
ihm seinen (2 atoms, 7 occurrences)
es noch ein (3 atoms, 7 occurrences)
nächstes tun (2 atoms, 7 occurrences)
kalt in (2 atoms, 7 occurrences)
gab ihr einen (3 atoms, 7 occurrences)
und wohin (2 atoms, 7 occurrences)
werden soll (2 atoms, 7 occurrences)
musste mir (2 atoms, 7 occurrences)
wird kein (2 atoms, 7 occurrences)
als Kaffee (2 atoms, 7 occurrences)
ihm gut (2 atoms, 7 occurrences)
die vier (2 atoms, 7 occurrences)
nur ohne (2 atoms, 7 occurrences)
fahren morgen (2 atoms, 7 occurrences)
dass ihr gekommen (3 atoms, 7 occurrences)
Kind habe ich (3 atoms, 7 occurrences)
wie unsere (2 atoms, 7 occurrences)
und starb (2 atoms, 7 occurrences)
bleibst hier (2 atoms, 7 occurrences)
mehr an (2 atoms, 7 occurrences)
kleiner Finger (2 atoms, 7 occurrences)
ihr ist (2 atoms, 7 occurrences)
wir schwimmen (2 atoms, 7 occurrences)
aber heute (2 atoms, 7 occurrences)
sind die (2 atoms, 7 occurrences)
und stärker (2 atoms, 7 occurrences)
Freunde hier (2 atoms, 7 occurrences)
hatten nichts (2 atoms, 7 occurrences)
hübsch ist (2 atoms, 7 occurrences)
den guten (2 atoms, 7 occurrences)
bin in der (3 atoms, 7 occurrences)
Licht und (2 atoms, 7 occurrences)
oder aus (2 atoms, 7 occurrences)
keine Sorgen zu machen braucht (5 atoms, 7 occurrences)
was tätet (2 atoms, 7 occurrences)
ich freute (2 atoms, 7 occurrences)
Jahre sind (2 atoms, 7 occurrences)
Französisch, als (3 atoms, 7 occurrences)
soll gehen (2 atoms, 7 occurrences)
Zeit geben (2 atoms, 7 occurrences)
im Arsch (2 atoms, 7 occurrences)
seine Majestät (2 atoms, 7 occurrences)
du mir gesagt (3 atoms, 7 occurrences)
andere nicht (2 atoms, 7 occurrences)
sich jeder (2 atoms, 7 occurrences)
worauf ich (2 atoms, 7 occurrences)
Fall zu (2 atoms, 7 occurrences)
nicht passieren (2 atoms, 7 occurrences)
ich könne (2 atoms, 7 occurrences)
ich hatte keine andere (4 atoms, 7 occurrences)
Wort mit (2 atoms, 7 occurrences)
war nicht (2 atoms, 7 occurrences)
und Deutsch (2 atoms, 7 occurrences)
uns fast (2 atoms, 7 occurrences)
ist doch der (3 atoms, 7 occurrences)
heiße Schokolade (2 atoms, 7 occurrences)
Miete zu (2 atoms, 7 occurrences)
man unter (2 atoms, 7 occurrences)
braucht seine (2 atoms, 7 occurrences)
weiß, wie schwer (4 atoms, 7 occurrences)
dir, das (3 atoms, 7 occurrences)
früher hier (2 atoms, 7 occurrences)
Welt gekommen (2 atoms, 7 occurrences)
Tagebuch ist (2 atoms, 7 occurrences)
wollten wir (2 atoms, 7 occurrences)
Woche war (2 atoms, 7 occurrences)
dabei zumute (2 atoms, 7 occurrences)
ihr über (2 atoms, 7 occurrences)
und euer (2 atoms, 7 occurrences)
wohne hier (2 atoms, 7 occurrences)
dem Bus zum (3 atoms, 7 occurrences)
dich davon (2 atoms, 7 occurrences)
Worte zu (2 atoms, 7 occurrences)
ist süchtig (2 atoms, 7 occurrences)
den Abend (2 atoms, 7 occurrences)
er in den (3 atoms, 7 occurrences)
vor den Augen (3 atoms, 7 occurrences)
Buch ist in (3 atoms, 7 occurrences)
eine Straße (2 atoms, 7 occurrences)
gesehen, wer (3 atoms, 7 occurrences)
sogar in (2 atoms, 7 occurrences)
Jesus Christus (2 atoms, 7 occurrences)
müssen ihm (2 atoms, 7 occurrences)
Unsinn zu (2 atoms, 7 occurrences)
Medizin wird (2 atoms, 7 occurrences)
fährt ein (2 atoms, 7 occurrences)
ich glaube schon (3 atoms, 7 occurrences)
wer auch immer (3 atoms, 7 occurrences)
groß ist die (3 atoms, 7 occurrences)
immer zwei (2 atoms, 7 occurrences)
kann keinen (2 atoms, 7 occurrences)
gehe gerne (2 atoms, 7 occurrences)
mir niemals (2 atoms, 7 occurrences)
ohne seine (2 atoms, 7 occurrences)
ich an den (3 atoms, 7 occurrences)
zum Arzt gehen (3 atoms, 7 occurrences)
gehen würde (2 atoms, 7 occurrences)
Schule gelernt (2 atoms, 7 occurrences)
um mit uns (3 atoms, 7 occurrences)
brauchst eine (2 atoms, 7 occurrences)
ein Fall (2 atoms, 7 occurrences)
knapp dem (2 atoms, 7 occurrences)
hätten ihn (2 atoms, 7 occurrences)
nicht nett (2 atoms, 7 occurrences)
kann durch (2 atoms, 7 occurrences)
Fernsehen ist (2 atoms, 7 occurrences)
irgendwas zu (2 atoms, 7 occurrences)
von der anderen (3 atoms, 7 occurrences)
Ihnen heute (2 atoms, 7 occurrences)
haben mir nie (3 atoms, 7 occurrences)
Macht ist (2 atoms, 7 occurrences)
reparieren zu (2 atoms, 7 occurrences)
sich einige (2 atoms, 7 occurrences)
ich nur so (3 atoms, 7 occurrences)
Familie hat (2 atoms, 7 occurrences)
ist aus der (3 atoms, 7 occurrences)
uns allein (2 atoms, 7 occurrences)
der Spaß (2 atoms, 7 occurrences)
sind manchmal (2 atoms, 7 occurrences)
können gehen (2 atoms, 7 occurrences)
Hände vor (2 atoms, 7 occurrences)
arbeitet auf (2 atoms, 7 occurrences)
es handelt sich um (4 atoms, 7 occurrences)
steht an (2 atoms, 7 occurrences)
gibt zu viele (3 atoms, 7 occurrences)
fast von einem Auto (4 atoms, 7 occurrences)
so lange wie (3 atoms, 7 occurrences)
ich nicht so (3 atoms, 7 occurrences)
wurde des (2 atoms, 7 occurrences)
läuft nicht (2 atoms, 7 occurrences)
ein Auto zu (3 atoms, 7 occurrences)
lebt mit (2 atoms, 7 occurrences)
der zweite (2 atoms, 7 occurrences)
sonst was (2 atoms, 7 occurrences)
sich der Gefahr (3 atoms, 7 occurrences)
ist es, was ich (5 atoms, 7 occurrences)
um diese (2 atoms, 7 occurrences)
dieser Stadt gibt (3 atoms, 7 occurrences)
neben sie (2 atoms, 7 occurrences)
eigentlich hier (2 atoms, 7 occurrences)
ich trat (2 atoms, 7 occurrences)
alle müssen (2 atoms, 7 occurrences)
es Euch (2 atoms, 7 occurrences)
dafür sind (2 atoms, 7 occurrences)
Buch geht (2 atoms, 7 occurrences)
schön hier (2 atoms, 7 occurrences)
dass ich nur (3 atoms, 7 occurrences)
was ich heute (3 atoms, 7 occurrences)
bald an (2 atoms, 7 occurrences)
werden es nicht (3 atoms, 7 occurrences)
hielt die (2 atoms, 7 occurrences)
wir mit den (3 atoms, 7 occurrences)
und holen (2 atoms, 7 occurrences)
wann warst du das (4 atoms, 7 occurrences)
was zum Henker (3 atoms, 7 occurrences)
was an (2 atoms, 7 occurrences)
Hut und (2 atoms, 7 occurrences)
warum kommst (2 atoms, 7 occurrences)
ganzen Tag am (3 atoms, 7 occurrences)
dich darauf (2 atoms, 7 occurrences)
Geld hast (2 atoms, 7 occurrences)
wahrscheinlich ein (2 atoms, 7 occurrences)
arbeiten im (2 atoms, 7 occurrences)
der diesen (2 atoms, 7 occurrences)
du solche (2 atoms, 7 occurrences)
Antwort zu (2 atoms, 7 occurrences)
will dich nie (3 atoms, 7 occurrences)
künstliche Intelligenz (2 atoms, 7 occurrences)
Tante ist (2 atoms, 7 occurrences)
ohne Probleme (2 atoms, 7 occurrences)
Blut und (2 atoms, 7 occurrences)
angerufen und (2 atoms, 7 occurrences)
vielleicht doch (2 atoms, 7 occurrences)
fühle mich nicht (3 atoms, 7 occurrences)
nein danke (2 atoms, 7 occurrences)
dir gerne (2 atoms, 7 occurrences)
Gepäck ist (2 atoms, 7 occurrences)
an erster (2 atoms, 7 occurrences)
keine Frage (2 atoms, 7 occurrences)
gehen müssen (2 atoms, 7 occurrences)
ich mir eine (3 atoms, 7 occurrences)
nach seinen (2 atoms, 7 occurrences)
Spanisch ist (2 atoms, 7 occurrences)
ihn beim (2 atoms, 7 occurrences)
dich über mich (3 atoms, 7 occurrences)
Arm ist (2 atoms, 7 occurrences)
möchte hier (2 atoms, 7 occurrences)
schwer ist es (3 atoms, 7 occurrences)
auf frischer Tat (3 atoms, 7 occurrences)
wirklich, daß das (4 atoms, 7 occurrences)
der am (2 atoms, 7 occurrences)
bis nächste Woche (3 atoms, 7 occurrences)
der sein (2 atoms, 7 occurrences)
laufen die (2 atoms, 7 occurrences)
Jungen in (2 atoms, 7 occurrences)
könnt mich (2 atoms, 7 occurrences)
gerne tun (2 atoms, 7 occurrences)
zu Haus (2 atoms, 7 occurrences)
Tisch war (2 atoms, 7 occurrences)
Ihnen wirklich (2 atoms, 7 occurrences)
Jungen zu (2 atoms, 7 occurrences)
es so ist (3 atoms, 7 occurrences)
weit und breit (3 atoms, 7 occurrences)
bei Weitem (2 atoms, 7 occurrences)
kommt dieser (2 atoms, 7 occurrences)
es tust (2 atoms, 7 occurrences)
konnte dich (2 atoms, 7 occurrences)
es zuerst (2 atoms, 7 occurrences)
Buch liegt (2 atoms, 7 occurrences)
wo wollen (2 atoms, 7 occurrences)
uns gestern (2 atoms, 7 occurrences)
dort gibt (2 atoms, 7 occurrences)
ich dich auf (3 atoms, 7 occurrences)
um Leben und (3 atoms, 7 occurrences)
hier ist nicht (3 atoms, 7 occurrences)
der will (2 atoms, 6 occurrences)
von Herzen (2 atoms, 6 occurrences)
mit der Absicht (3 atoms, 6 occurrences)
Buch ist sehr (3 atoms, 6 occurrences)
mich nicht zu (3 atoms, 6 occurrences)
jetzt dort (2 atoms, 6 occurrences)
unter Umständen (2 atoms, 6 occurrences)
nicht bezahlt (2 atoms, 6 occurrences)
uns vor (2 atoms, 6 occurrences)
dem Gewehr (2 atoms, 6 occurrences)
ist denn das (3 atoms, 6 occurrences)
stellten uns (2 atoms, 6 occurrences)
mit mir einen (3 atoms, 6 occurrences)
sie während (2 atoms, 6 occurrences)
dann und wann (3 atoms, 6 occurrences)
wessen Auto (2 atoms, 6 occurrences)
Straße zu spielen (3 atoms, 6 occurrences)
viele Bücher hast du (4 atoms, 6 occurrences)
gut an (2 atoms, 6 occurrences)
mit Verlaub (2 atoms, 6 occurrences)
ihr es mir (3 atoms, 6 occurrences)
still im (2 atoms, 6 occurrences)
am Ziel (2 atoms, 6 occurrences)
bringst ihn (2 atoms, 6 occurrences)
denn tun (2 atoms, 6 occurrences)
wäre wirklich (2 atoms, 6 occurrences)
mir tanzen (2 atoms, 6 occurrences)
arbeitet mit (2 atoms, 6 occurrences)
allein und (2 atoms, 6 occurrences)
dann reden (2 atoms, 6 occurrences)
Zunge ist (2 atoms, 6 occurrences)
öffentliche Meinung (2 atoms, 6 occurrences)
traf einen (2 atoms, 6 occurrences)
die Ihnen (2 atoms, 6 occurrences)
ist es für (3 atoms, 6 occurrences)
will heute (2 atoms, 6 occurrences)
sind auf der (3 atoms, 6 occurrences)
hier hin (2 atoms, 6 occurrences)
fährt zum (2 atoms, 6 occurrences)
Knopf nicht (2 atoms, 6 occurrences)
uns keinen (2 atoms, 6 occurrences)
Schlaf ist (2 atoms, 6 occurrences)
entlang des (2 atoms, 6 occurrences)
doch wissen (2 atoms, 6 occurrences)
fing alles (2 atoms, 6 occurrences)
der Kleidung (2 atoms, 6 occurrences)
hinterlassen Sie eine (3 atoms, 6 occurrences)
und Wein (2 atoms, 6 occurrences)
das zu übersetzen (3 atoms, 6 occurrences)
würden mich (2 atoms, 6 occurrences)
es ist notwendig (3 atoms, 6 occurrences)
eher sagen (2 atoms, 6 occurrences)
Ufer des (2 atoms, 6 occurrences)
was dachtest (2 atoms, 6 occurrences)
es lustig (2 atoms, 6 occurrences)
Haus des (2 atoms, 6 occurrences)
Jungs und (2 atoms, 6 occurrences)
wieder mal (2 atoms, 6 occurrences)
Buch habe ich (3 atoms, 6 occurrences)
der nie (2 atoms, 6 occurrences)
muss in (2 atoms, 6 occurrences)
wahr zu (2 atoms, 6 occurrences)
je so (2 atoms, 6 occurrences)
was suchen (2 atoms, 6 occurrences)
dies und das (3 atoms, 6 occurrences)
Sachen zu (2 atoms, 6 occurrences)
hast sie nicht (3 atoms, 6 occurrences)
was ich im (3 atoms, 6 occurrences)
kurz darauf (2 atoms, 6 occurrences)
vor seinen (2 atoms, 6 occurrences)
es erfahren (2 atoms, 6 occurrences)
dumme Gans (2 atoms, 6 occurrences)
ein anderen (2 atoms, 6 occurrences)
denn kein (2 atoms, 6 occurrences)
Freude und (2 atoms, 6 occurrences)
und brach sich (3 atoms, 6 occurrences)
Platz und (2 atoms, 6 occurrences)
mehr zum (2 atoms, 6 occurrences)
haben Sie sonst (3 atoms, 6 occurrences)
mich schlecht (2 atoms, 6 occurrences)
jetzt allein (2 atoms, 6 occurrences)
fürchte mich (2 atoms, 6 occurrences)
bekommen hast (2 atoms, 6 occurrences)
gelang mir (2 atoms, 6 occurrences)
gut gesagt (2 atoms, 6 occurrences)
will etwas (2 atoms, 6 occurrences)
noch daran (2 atoms, 6 occurrences)
Freund hat (2 atoms, 6 occurrences)
mag meinen (2 atoms, 6 occurrences)
auch viel (2 atoms, 6 occurrences)
habe angefangen (2 atoms, 6 occurrences)
versuchte mich (2 atoms, 6 occurrences)
ich sie gesehen (3 atoms, 6 occurrences)
ihr letzten (2 atoms, 6 occurrences)
nur reden (2 atoms, 6 occurrences)
ab und zu (3 atoms, 6 occurrences)
Job in (2 atoms, 6 occurrences)
wartet nicht (2 atoms, 6 occurrences)
könntest dich (2 atoms, 6 occurrences)
nach innen (2 atoms, 6 occurrences)
wollte gerade das (3 atoms, 6 occurrences)
Zeit als mit mir (4 atoms, 6 occurrences)
Bruder wird (2 atoms, 6 occurrences)
mir etwas (2 atoms, 6 occurrences)
Eier zu (2 atoms, 6 occurrences)
heute werden (2 atoms, 6 occurrences)
damit anfangen (2 atoms, 6 occurrences)
dir gleich (2 atoms, 6 occurrences)
ich weinte (2 atoms, 6 occurrences)
zusammen im (2 atoms, 6 occurrences)
jetzt reden (2 atoms, 6 occurrences)
aus sieben (2 atoms, 6 occurrences)
so dicht am (3 atoms, 6 occurrences)
pack deine (2 atoms, 6 occurrences)
sind krank (2 atoms, 6 occurrences)
es euch hier (3 atoms, 6 occurrences)
tot war (2 atoms, 6 occurrences)
Reise berichten (2 atoms, 6 occurrences)
erfahren wir (2 atoms, 6 occurrences)
sagen willst (2 atoms, 6 occurrences)
nicht laufen (2 atoms, 6 occurrences)
danke sehr (2 atoms, 6 occurrences)
fast kein (2 atoms, 6 occurrences)
Abend hier (2 atoms, 6 occurrences)
ich wollte ein (3 atoms, 6 occurrences)
Hochzeit ist (2 atoms, 6 occurrences)
das Buch unter (3 atoms, 6 occurrences)
warten soll (2 atoms, 6 occurrences)
Stunde gegangen (2 atoms, 6 occurrences)
Haut ist (2 atoms, 6 occurrences)
der Zucker (2 atoms, 6 occurrences)
wurde letzte (2 atoms, 6 occurrences)
mehr machen (2 atoms, 6 occurrences)
Schuld geben (2 atoms, 6 occurrences)
an der Arbeit (3 atoms, 6 occurrences)
mit fünf (2 atoms, 6 occurrences)
ich bedanke (2 atoms, 6 occurrences)
ständig zu (2 atoms, 6 occurrences)
Sie sie in (3 atoms, 6 occurrences)
und kalt (2 atoms, 6 occurrences)
nicht jeder (2 atoms, 6 occurrences)
wäre gern (2 atoms, 6 occurrences)
es leicht (2 atoms, 6 occurrences)
die Messer (2 atoms, 6 occurrences)
viel schulde ich (3 atoms, 6 occurrences)
hält eine (2 atoms, 6 occurrences)
Kino gegangen (2 atoms, 6 occurrences)
nicht verkaufen (2 atoms, 6 occurrences)
Montag wieder (2 atoms, 6 occurrences)
und hört (2 atoms, 6 occurrences)
bist frei (2 atoms, 6 occurrences)
fast da (2 atoms, 6 occurrences)
auf Anhieb (2 atoms, 6 occurrences)
es dir etwas ausmachen, wenn (6 atoms, 6 occurrences)
Hemd und (2 atoms, 6 occurrences)
mir recht (2 atoms, 6 occurrences)
Club der toten (3 atoms, 6 occurrences)
rein zufällig (2 atoms, 6 occurrences)
ist dumm (2 atoms, 6 occurrences)
gehe zu (2 atoms, 6 occurrences)
ist Macht (2 atoms, 6 occurrences)
Laden zu (2 atoms, 6 occurrences)
sein wollen (2 atoms, 6 occurrences)
mehr um (2 atoms, 6 occurrences)
Fenster schließe (2 atoms, 6 occurrences)
der Art (2 atoms, 6 occurrences)
und andere (2 atoms, 6 occurrences)
guten Platz (2 atoms, 6 occurrences)
habe den Eindruck (3 atoms, 6 occurrences)
Öffentlichkeit zu sprechen (3 atoms, 6 occurrences)
einfach da (2 atoms, 6 occurrences)
schon einmal so (3 atoms, 6 occurrences)
Schwester mag (2 atoms, 6 occurrences)
allen einen (2 atoms, 6 occurrences)
musste im (2 atoms, 6 occurrences)
wagen, mich (3 atoms, 6 occurrences)
vierblättriges Kleeblatt (2 atoms, 6 occurrences)
Fehler machen (2 atoms, 6 occurrences)
heute ist das (3 atoms, 6 occurrences)
aus meinen (2 atoms, 6 occurrences)
morgen schon (2 atoms, 6 occurrences)
Brief war (2 atoms, 6 occurrences)
von euch sagen (3 atoms, 6 occurrences)
schon oft (2 atoms, 6 occurrences)
Zukunft und (2 atoms, 6 occurrences)
Abend mit (2 atoms, 6 occurrences)
in der Art (3 atoms, 6 occurrences)
rechts und links (3 atoms, 6 occurrences)
als ich die Nachricht (4 atoms, 6 occurrences)
auch schön (2 atoms, 6 occurrences)
die nach (2 atoms, 6 occurrences)
waren zu müde (3 atoms, 6 occurrences)
Liebe meines (2 atoms, 6 occurrences)
bitte verlassen (2 atoms, 6 occurrences)
erzähl es (2 atoms, 6 occurrences)
euch zwei (2 atoms, 6 occurrences)
geben wird (2 atoms, 6 occurrences)
warum wollt (2 atoms, 6 occurrences)
komme wieder (2 atoms, 6 occurrences)
Freunden in (2 atoms, 6 occurrences)
leicht in (2 atoms, 6 occurrences)
den an (2 atoms, 6 occurrences)
Aufmerksamkeit zu (2 atoms, 6 occurrences)
geht alle (2 atoms, 6 occurrences)
Opfer ist (2 atoms, 6 occurrences)
einem seiner (2 atoms, 6 occurrences)
Arbeit hat (2 atoms, 6 occurrences)
Telefon mit (2 atoms, 6 occurrences)
Mensch war (2 atoms, 6 occurrences)
ist allergisch (2 atoms, 6 occurrences)
lief es (2 atoms, 6 occurrences)
ihn herum (2 atoms, 6 occurrences)
wollten sich (2 atoms, 6 occurrences)
hier gehört (2 atoms, 6 occurrences)
möchte nichts (2 atoms, 6 occurrences)
immer ab (2 atoms, 6 occurrences)
komm da (2 atoms, 6 occurrences)
er da ist (3 atoms, 6 occurrences)
spielt sich (2 atoms, 6 occurrences)
der Mann in (3 atoms, 6 occurrences)
und frag (2 atoms, 6 occurrences)
Jahr auf (2 atoms, 6 occurrences)
Scheiße nicht (2 atoms, 6 occurrences)
wurden im (2 atoms, 6 occurrences)
es sah so (3 atoms, 6 occurrences)
sicher eine (2 atoms, 6 occurrences)
im Gegensatz (2 atoms, 6 occurrences)
war mit der (3 atoms, 6 occurrences)
wie aus dem Gesicht (4 atoms, 6 occurrences)
jetzt sei (2 atoms, 6 occurrences)
Fragen sind (2 atoms, 6 occurrences)
wie denkst (2 atoms, 6 occurrences)
habe einen guten (3 atoms, 6 occurrences)
Tag an (2 atoms, 6 occurrences)
es niemandem zu (3 atoms, 6 occurrences)
mir später (2 atoms, 6 occurrences)
suchen zwei Leute (3 atoms, 6 occurrences)
Tage sind (2 atoms, 6 occurrences)
dann sind (2 atoms, 6 occurrences)
ich für sie (3 atoms, 6 occurrences)
gesagt wurde (2 atoms, 6 occurrences)
kam nur (2 atoms, 6 occurrences)
mit sich (2 atoms, 6 occurrences)
euch in der (3 atoms, 6 occurrences)
Kopf ein (2 atoms, 6 occurrences)
bin ein guter (3 atoms, 6 occurrences)
bitte um (2 atoms, 6 occurrences)
wüsste er (2 atoms, 6 occurrences)
eine Lizenz (2 atoms, 6 occurrences)
besser ausgedrückt (2 atoms, 6 occurrences)
in Luft (2 atoms, 6 occurrences)
interessant und (2 atoms, 6 occurrences)
wir unterhalten (2 atoms, 6 occurrences)
es fallen (2 atoms, 6 occurrences)
plötzlich das (2 atoms, 6 occurrences)
weil die (2 atoms, 6 occurrences)
sehr ich dich (3 atoms, 6 occurrences)
zu stolz (2 atoms, 6 occurrences)
sogar den (2 atoms, 6 occurrences)
steht am (2 atoms, 6 occurrences)
ein Fluss (2 atoms, 6 occurrences)
hätte was (2 atoms, 6 occurrences)
kenne diesen (2 atoms, 6 occurrences)
Kindern nicht (2 atoms, 6 occurrences)
ist zur (2 atoms, 6 occurrences)
ohne nachzudenken (2 atoms, 6 occurrences)
halt endlich (2 atoms, 6 occurrences)
von dannen (2 atoms, 6 occurrences)
Schule wird (2 atoms, 6 occurrences)
darauf antworten (2 atoms, 6 occurrences)
solange der (2 atoms, 6 occurrences)
bemerkte ich (2 atoms, 6 occurrences)
seid bitte (2 atoms, 6 occurrences)
deine Leute (2 atoms, 6 occurrences)
seine Leute (2 atoms, 6 occurrences)
ist Freiheit (2 atoms, 6 occurrences)
die kommt (2 atoms, 6 occurrences)
von uns hat (3 atoms, 6 occurrences)
kenne alle (2 atoms, 6 occurrences)
mir einer (2 atoms, 6 occurrences)
es dir sage (3 atoms, 6 occurrences)
Geld zur (2 atoms, 6 occurrences)
darauf geachtet, um wieviel (5 atoms, 6 occurrences)
ganz alleine (2 atoms, 6 occurrences)
Wut zu (2 atoms, 6 occurrences)
was heute passiert (3 atoms, 6 occurrences)
wie ich mit (3 atoms, 6 occurrences)
hält die (2 atoms, 6 occurrences)
enttäuscht zu (2 atoms, 6 occurrences)
hier Ihr (2 atoms, 6 occurrences)
viele Bücher wie ich (4 atoms, 6 occurrences)
Buch auf (2 atoms, 6 occurrences)
hätten mir (2 atoms, 6 occurrences)
Schmerz ist (2 atoms, 6 occurrences)
als schön (2 atoms, 6 occurrences)
auch gerade (2 atoms, 6 occurrences)
der gerade (2 atoms, 6 occurrences)
werden Ihnen (2 atoms, 6 occurrences)
sie funktioniert (2 atoms, 6 occurrences)
Bus gewartet (2 atoms, 6 occurrences)
verschränkte die (2 atoms, 6 occurrences)
ein Mangel (2 atoms, 6 occurrences)
hatten kein (2 atoms, 6 occurrences)
Tabletten zu (2 atoms, 6 occurrences)
sollte seine (2 atoms, 6 occurrences)
läuft der (2 atoms, 6 occurrences)
will diesen (2 atoms, 6 occurrences)
Tante und (2 atoms, 6 occurrences)
nett und (2 atoms, 6 occurrences)
Küche zu (2 atoms, 6 occurrences)
wir bereit (2 atoms, 6 occurrences)
habe ein paar Freunde (4 atoms, 6 occurrences)
Wasser gefallen (2 atoms, 6 occurrences)
Arbeit vor (2 atoms, 6 occurrences)
die Seite (2 atoms, 6 occurrences)
gewinnen kann (2 atoms, 6 occurrences)
das du mir (3 atoms, 6 occurrences)
muss dir was (3 atoms, 6 occurrences)
