# Supertokens for Korean (8701 total, sorted by frequency)

거 야 (3 atoms, 1154 occurrences)
잘 돼가 (2 atoms, 5 occurrences)
상황 은요 (3 atoms, 5 occurrences)
목적이 (2 atoms, 5 occurrences)
결혼은 (2 atoms, 5 occurrences)
궁지에 (2 atoms, 5 occurrences)
재수 없는 (2 atoms, 5 occurrences)
기계를 (2 atoms, 5 occurrences)
남자들은 (2 atoms, 5 occurrences)
싶은 게 (2 atoms, 5 occurrences)
기타를 (2 atoms, 5 occurrences)
시간 낭비 (2 atoms, 5 occurrences)
여기 있어도 (2 atoms, 5 occurrences)
그녀에 대해 (3 atoms, 5 occurrences)
누구 일까 (3 atoms, 5 occurrences)
이 진짜 (2 atoms, 5 occurrences)
너 지금 (2 atoms, 5 occurrences)
보러 갈까 (2 atoms, 5 occurrences)
심장을 (2 atoms, 5 occurrences)
말도 안 되는 (4 atoms, 5 occurrences)
전쟁의 (2 atoms, 5 occurrences)
일 이냐 (3 atoms, 5 occurrences)
그 빌어먹을 (2 atoms, 5 occurrences)
도움이 필요해요 (3 atoms, 5 occurrences)
하고 싶니 (2 atoms, 5 occurrences)
일 이요 (3 atoms, 5 occurrences)
왜 여기 있지 (3 atoms, 5 occurrences)
오래 걸려 (2 atoms, 5 occurrences)
반에서 (2 atoms, 5 occurrences)
어떻게 되지 (2 atoms, 5 occurrences)
잘못을 (2 atoms, 5 occurrences)
삶은 (2 atoms, 5 occurrences)
멀리 서 (3 atoms, 5 occurrences)
문 열어요 (2 atoms, 5 occurrences)
그 소식을 (3 atoms, 5 occurrences)
빵을 (2 atoms, 5 occurrences)
는 어떻게 됐죠 (3 atoms, 5 occurrences)
뭐 하고 있어 (3 atoms, 5 occurrences)
아버님은 (2 atoms, 5 occurrences)
넌 정말 (2 atoms, 5 occurrences)
용기를 (2 atoms, 5 occurrences)
안 들려요 (2 atoms, 5 occurrences)
가질 수 (2 atoms, 5 occurrences)
시신을 (2 atoms, 5 occurrences)
그리고 내가 (3 atoms, 5 occurrences)
그런 소리를 (3 atoms, 5 occurrences)
잘 봐 (2 atoms, 5 occurrences)
무슨 말을 하는 (4 atoms, 5 occurrences)
은 전부 (2 atoms, 5 occurrences)
줄 거 야 (4 atoms, 5 occurrences)
평화가 (2 atoms, 5 occurrences)
빨리 나가 (2 atoms, 5 occurrences)
을 불러 (2 atoms, 5 occurrences)
내 차에 (3 atoms, 5 occurrences)
모자는 (2 atoms, 5 occurrences)
직장을 (2 atoms, 5 occurrences)
수 없다 (2 atoms, 5 occurrences)
곳 이지 (3 atoms, 5 occurrences)
에서 나가 (2 atoms, 5 occurrences)
월요일에 (2 atoms, 5 occurrences)
는 뭐 죠 (4 atoms, 5 occurrences)
잠만 (2 atoms, 5 occurrences)
손님들이 (2 atoms, 5 occurrences)
를 만날 (2 atoms, 5 occurrences)
그게 내가 (3 atoms, 5 occurrences)
사고 보험 (2 atoms, 5 occurrences)
적이 없어 (3 atoms, 5 occurrences)
기다리고 있어 (2 atoms, 5 occurrences)
시간 이다 (3 atoms, 5 occurrences)
이란 거 (2 atoms, 5 occurrences)
일 일까요 (3 atoms, 5 occurrences)
죽는 건 (2 atoms, 5 occurrences)
거 아니죠 (2 atoms, 5 occurrences)
사과가 (2 atoms, 5 occurrences)
도 없어요 (2 atoms, 5 occurrences)
다시 만날 (2 atoms, 5 occurrences)
그렇게 생각해요 (2 atoms, 5 occurrences)
가 좋아요 (2 atoms, 5 occurrences)
여섯 개 (2 atoms, 5 occurrences)
여기 예요 (3 atoms, 5 occurrences)
학생 이에요 (3 atoms, 5 occurrences)
책이 (2 atoms, 5 occurrences)
에서 일해 (2 atoms, 5 occurrences)
이제 어떻게 (2 atoms, 5 occurrences)
무슨 소용 이야 (4 atoms, 5 occurrences)
영향을 (2 atoms, 5 occurrences)
보물을 (2 atoms, 5 occurrences)
어찌 된 거 야 (5 atoms, 5 occurrences)
이 없다 (2 atoms, 5 occurrences)
을 믿습니까 (2 atoms, 5 occurrences)
을 먹었다 (2 atoms, 5 occurrences)
담배 피워도 (2 atoms, 5 occurrences)
도망칠 수 (2 atoms, 5 occurrences)
같은 게 (2 atoms, 5 occurrences)
못 보게 (2 atoms, 5 occurrences)
그 사람 이름 (3 atoms, 5 occurrences)
가 뭔지 (2 atoms, 5 occurrences)
폭력을 (2 atoms, 5 occurrences)
그걸 다 (2 atoms, 5 occurrences)
말 이라고 (3 atoms, 5 occurrences)
밖에 못 (2 atoms, 5 occurrences)
누구로 (2 atoms, 5 occurrences)
이 없으면 (2 atoms, 5 occurrences)
에 가는 (2 atoms, 5 occurrences)
안 할 (2 atoms, 5 occurrences)
친구들을 (2 atoms, 5 occurrences)
오늘 밤엔 (2 atoms, 5 occurrences)
한 번만 (3 atoms, 5 occurrences)
노부시는 (2 atoms, 5 occurrences)
경기가 (2 atoms, 5 occurrences)
이리 와서 (2 atoms, 5 occurrences)
가게에 (2 atoms, 5 occurrences)
될 수 있을까 (3 atoms, 5 occurrences)
생각 안 (2 atoms, 5 occurrences)
나는 항상 (3 atoms, 5 occurrences)
에 가서 (2 atoms, 5 occurrences)
사실 이야 (3 atoms, 5 occurrences)
뭘 더 (2 atoms, 5 occurrences)
내 말 들려 (3 atoms, 5 occurrences)
이 작은 (2 atoms, 5 occurrences)
좀 빌려줄래 (2 atoms, 5 occurrences)
남자와 (2 atoms, 5 occurrences)
운전할 줄 (2 atoms, 5 occurrences)
직업이 (2 atoms, 5 occurrences)
이 돈을 (3 atoms, 5 occurrences)
동쪽으로 (2 atoms, 5 occurrences)
빨리 타 (2 atoms, 5 occurrences)
얼마 안 (2 atoms, 5 occurrences)
일만 (2 atoms, 5 occurrences)
진짜 라고 (3 atoms, 5 occurrences)
옷 입은 (2 atoms, 5 occurrences)
금방 올 (2 atoms, 5 occurrences)
그거 예요 (3 atoms, 5 occurrences)
이라도 돼 (2 atoms, 5 occurrences)
너 그거 (2 atoms, 5 occurrences)
가고 있어 (2 atoms, 5 occurrences)
모자가 (2 atoms, 5 occurrences)
친구 한테 (3 atoms, 5 occurrences)
존재는 (2 atoms, 5 occurrences)
저 애 (2 atoms, 5 occurrences)
것을 보았다 (3 atoms, 5 occurrences)
으로는 (2 atoms, 5 occurrences)
그거 요 (3 atoms, 5 occurrences)
그런 생각을 (3 atoms, 5 occurrences)
차 안에서 (3 atoms, 5 occurrences)
다 끝났어 (2 atoms, 5 occurrences)
하는 거 요 (4 atoms, 5 occurrences)
을 읽고 (2 atoms, 5 occurrences)
네 파트너 (2 atoms, 5 occurrences)
아내를 (2 atoms, 5 occurrences)
그의 눈 (3 atoms, 5 occurrences)
지 얼마나 됐죠 (3 atoms, 5 occurrences)
그 말이 (3 atoms, 5 occurrences)
도 있잖아 (2 atoms, 5 occurrences)
무덤을 (2 atoms, 5 occurrences)
에 대해 뭘 (3 atoms, 5 occurrences)
은 더 이상 (3 atoms, 5 occurrences)
만 빼고 (2 atoms, 5 occurrences)
그 망할 (2 atoms, 5 occurrences)
길로 (2 atoms, 5 occurrences)
는 아직도 (2 atoms, 5 occurrences)
이거 좀 (2 atoms, 5 occurrences)
더 필요한 거 (3 atoms, 5 occurrences)
반지가 (2 atoms, 5 occurrences)
내 부탁 (2 atoms, 5 occurrences)
거 라고 (3 atoms, 5 occurrences)
오후에 (2 atoms, 5 occurrences)
이봐, 이봐 (3 atoms, 5 occurrences)
잘할 수 (2 atoms, 5 occurrences)
나는 그의 (4 atoms, 5 occurrences)
만 해봐 (2 atoms, 5 occurrences)
언젠가는 (2 atoms, 5 occurrences)
안 되죠 (2 atoms, 5 occurrences)
얼마나 오래 (2 atoms, 5 occurrences)
왜 거짓말을 (3 atoms, 5 occurrences)
잔에 (2 atoms, 5 occurrences)
어디를 (2 atoms, 5 occurrences)
적의 (2 atoms, 5 occurrences)
오, 맙소사 (3 atoms, 5 occurrences)
하는 것이 (3 atoms, 5 occurrences)
구경 좀 (2 atoms, 5 occurrences)
뭘 해 (2 atoms, 5 occurrences)
뭐 하시는 (2 atoms, 5 occurrences)
줄 아느냐 (2 atoms, 5 occurrences)
편을 (2 atoms, 5 occurrences)
안 했소 (2 atoms, 5 occurrences)
너희 아버지 (2 atoms, 5 occurrences)
것 일까 (3 atoms, 5 occurrences)
아니, 너 (3 atoms, 5 occurrences)
거 냐 (3 atoms, 5 occurrences)
수도 있지 (3 atoms, 5 occurrences)
도 없잖아 (2 atoms, 5 occurrences)
지옥 에나 (3 atoms, 5 occurrences)
괜찮아질 거 야 (4 atoms, 5 occurrences)
을 시작합니다 (2 atoms, 5 occurrences)
게 아닐까요 (2 atoms, 5 occurrences)
는 어떤가요 (2 atoms, 5 occurrences)
나머지는 (2 atoms, 5 occurrences)
꼴을 (2 atoms, 5 occurrences)
모험을 (2 atoms, 5 occurrences)
내 자신이 싫어 (4 atoms, 5 occurrences)
네 놈이 (3 atoms, 5 occurrences)
정신 좀 (2 atoms, 5 occurrences)
너 잖아 (3 atoms, 5 occurrences)
세 가지 (2 atoms, 5 occurrences)
일 이니 (3 atoms, 5 occurrences)
제 생각 (2 atoms, 5 occurrences)
어떻게 좀 (2 atoms, 5 occurrences)
그리고 지금 (2 atoms, 5 occurrences)
에서 꺼져 (2 atoms, 5 occurrences)
어떻게 알았지 (2 atoms, 5 occurrences)
존재가 (2 atoms, 5 occurrences)
게 뭔데 (2 atoms, 5 occurrences)
되고 싶니 (2 atoms, 5 occurrences)
게 어떨까요 (2 atoms, 5 occurrences)
동물을 (2 atoms, 5 occurrences)
세상에서 가장 (3 atoms, 5 occurrences)
이 너 한테 (4 atoms, 5 occurrences)
한 잔 더 (3 atoms, 5 occurrences)
빛은 (2 atoms, 5 occurrences)
뜻 이야 (3 atoms, 5 occurrences)
고문을 (2 atoms, 5 occurrences)
그의 연설 (3 atoms, 5 occurrences)
나라에는 (3 atoms, 5 occurrences)
곳도 (2 atoms, 5 occurrences)
증명할 수 (2 atoms, 5 occurrences)
좋은 날 (2 atoms, 5 occurrences)
데 어려움 (2 atoms, 5 occurrences)
빵은 (2 atoms, 5 occurrences)
신사 숙녀 여러분 (3 atoms, 5 occurrences)
하나로 (2 atoms, 5 occurrences)
는 어쩌고요 (2 atoms, 5 occurrences)
번 이라도 (3 atoms, 5 occurrences)
적 있나요 (2 atoms, 5 occurrences)
마찬가지 야 (3 atoms, 5 occurrences)
뭘 좀 (2 atoms, 5 occurrences)
이 일에 (3 atoms, 5 occurrences)
일로 (2 atoms, 5 occurrences)
소리 냐 (3 atoms, 5 occurrences)
뭘 원해 (2 atoms, 5 occurrences)
손 머리 (2 atoms, 5 occurrences)
어쩌다 이렇게 (2 atoms, 5 occurrences)
보내 줄 (2 atoms, 5 occurrences)
네 생각 (2 atoms, 5 occurrences)
먹을 사람 (2 atoms, 5 occurrences)
폐하 만세 (2 atoms, 5 occurrences)
꽃은 (2 atoms, 5 occurrences)
뭘 봐 (2 atoms, 5 occurrences)
그 이름 (2 atoms, 5 occurrences)
를 위하여 (2 atoms, 5 occurrences)
난 당신이 (3 atoms, 5 occurrences)
가고 있다고 (2 atoms, 5 occurrences)
을 보냈다 (2 atoms, 5 occurrences)
한 마리 (2 atoms, 5 occurrences)
내 손으로 (3 atoms, 5 occurrences)
잘난 척 (2 atoms, 5 occurrences)
지원을 (2 atoms, 5 occurrences)
어떤 기분 (2 atoms, 5 occurrences)
모임에 (2 atoms, 5 occurrences)
신은 (2 atoms, 5 occurrences)
내 폰 (2 atoms, 5 occurrences)
중 이다 (3 atoms, 5 occurrences)
할머니 한테 (3 atoms, 5 occurrences)
편지가 (2 atoms, 5 occurrences)
그럼 당신이 (3 atoms, 5 occurrences)
너희 엄마 (2 atoms, 5 occurrences)
나무에서 (2 atoms, 5 occurrences)
을 맞잡고 (2 atoms, 5 occurrences)
견딜 수 (2 atoms, 5 occurrences)
처음 보는 (2 atoms, 5 occurrences)
가 싫다 (2 atoms, 5 occurrences)
덩치 큰 (2 atoms, 5 occurrences)
도 없소 (2 atoms, 5 occurrences)
뜻을 (2 atoms, 5 occurrences)
그림이 (2 atoms, 5 occurrences)
도장을 (2 atoms, 5 occurrences)
왜 이러세요 (2 atoms, 5 occurrences)
별로 야 (3 atoms, 5 occurrences)
구석에 (2 atoms, 5 occurrences)
뭐 어때 (2 atoms, 5 occurrences)
갈 순 (2 atoms, 5 occurrences)
어떡할 거 야 (4 atoms, 5 occurrences)
차 한 잔 (3 atoms, 5 occurrences)
말 로는 (3 atoms, 5 occurrences)
죽는 것 (2 atoms, 5 occurrences)
이 영화 (2 atoms, 5 occurrences)
뒤를 (2 atoms, 5 occurrences)
가 또 (2 atoms, 5 occurrences)
안 계세요 (2 atoms, 5 occurrences)
이 이길 (2 atoms, 5 occurrences)
버스에 (2 atoms, 5 occurrences)
좀 줘 (2 atoms, 5 occurrences)
의 무덤 (2 atoms, 5 occurrences)
안 좋은 (2 atoms, 5 occurrences)
적이 없다 (3 atoms, 5 occurrences)
소련군이 (2 atoms, 5 occurrences)
대체 어떻게 (2 atoms, 5 occurrences)
적 있나 (2 atoms, 5 occurrences)
친구들이 (2 atoms, 5 occurrences)
걸 알고 있었어 (3 atoms, 5 occurrences)
사진이 (2 atoms, 5 occurrences)
밥 먹고 (2 atoms, 5 occurrences)
그럼 뭘 (2 atoms, 5 occurrences)
누가 더 (2 atoms, 5 occurrences)
지옥에서 (2 atoms, 5 occurrences)
농담은 (2 atoms, 5 occurrences)
액수가 (2 atoms, 5 occurrences)
작품을 (2 atoms, 5 occurrences)
의 마법사 (2 atoms, 5 occurrences)
여긴 내 (2 atoms, 5 occurrences)
이 뭐가 (3 atoms, 5 occurrences)
네가 죽였어 (3 atoms, 5 occurrences)
그 정도로 (3 atoms, 5 occurrences)
파일을 (2 atoms, 5 occurrences)
을 잡아 (2 atoms, 5 occurrences)
우물에 (2 atoms, 5 occurrences)
뭔지 알아요 (2 atoms, 5 occurrences)
에 오신 것을 환영합니다 (5 atoms, 5 occurrences)
아직 못 (2 atoms, 5 occurrences)
뭐 했어요 (2 atoms, 5 occurrences)
사람 이죠 (3 atoms, 5 occurrences)
돌아갈 수 (2 atoms, 5 occurrences)
에 오신 걸 환영합니다 (4 atoms, 5 occurrences)
도 그래 (2 atoms, 5 occurrences)
말 들리나 (2 atoms, 5 occurrences)
먹고 싶어 (2 atoms, 5 occurrences)
네가 내 (3 atoms, 5 occurrences)
인 거 야 (4 atoms, 5 occurrences)
그런 거 예요 (4 atoms, 5 occurrences)
왜 그 모양 (3 atoms, 5 occurrences)
오는 거 지 (4 atoms, 5 occurrences)
변화를 (2 atoms, 5 occurrences)
여기 서 뭐 (4 atoms, 5 occurrences)
모자를 쓰고 (3 atoms, 5 occurrences)
시선은 (2 atoms, 5 occurrences)
을 원해 (2 atoms, 5 occurrences)
거 니까 (3 atoms, 5 occurrences)
배에서 (2 atoms, 5 occurrences)
실력이 (2 atoms, 5 occurrences)
못 봤는데 (2 atoms, 5 occurrences)
사회를 (2 atoms, 5 occurrences)
빨리 가요 (2 atoms, 5 occurrences)
사업을 (2 atoms, 5 occurrences)
좋은 일이 (3 atoms, 5 occurrences)
올 거 지 (4 atoms, 5 occurrences)
피도 (2 atoms, 5 occurrences)
댁이 (2 atoms, 5 occurrences)
수가 없어 (3 atoms, 5 occurrences)
건 아니죠 (2 atoms, 5 occurrences)
할 게 (2 atoms, 5 occurrences)
총통 께 (3 atoms, 5 occurrences)
어서 와요 (2 atoms, 5 occurrences)
를 만나러 (2 atoms, 5 occurrences)
중 이었어 (3 atoms, 5 occurrences)
할 거 죠 (4 atoms, 5 occurrences)
만드는 법 (2 atoms, 5 occurrences)
대체 어디 (2 atoms, 5 occurrences)
집에 가자 (3 atoms, 5 occurrences)
죽음을 마주할 각오가 되어 (6 atoms, 5 occurrences)
건 없나요 (2 atoms, 5 occurrences)
주변에 (2 atoms, 5 occurrences)
담배 한 대 (3 atoms, 5 occurrences)
쓸모가 (2 atoms, 5 occurrences)
그놈 한테 (3 atoms, 5 occurrences)
못 본 (2 atoms, 5 occurrences)
이런 곳 (2 atoms, 5 occurrences)
망할 놈의 (3 atoms, 5 occurrences)
돈 좀 (2 atoms, 5 occurrences)
을 너무 많이 (3 atoms, 5 occurrences)
다른 방법이 (3 atoms, 5 occurrences)
같이 갈래 (2 atoms, 5 occurrences)
인생이 (2 atoms, 5 occurrences)
을 보세요 (2 atoms, 5 occurrences)
댁에 (2 atoms, 5 occurrences)
일 입니까 (3 atoms, 5 occurrences)
아동 살인범 (2 atoms, 5 occurrences)
무슨일이 (2 atoms, 5 occurrences)
여기 서 뭐 하고 (5 atoms, 5 occurrences)
어찌 된 (2 atoms, 5 occurrences)
넌 지금 (2 atoms, 5 occurrences)
황야의 마녀 (3 atoms, 5 occurrences)
어떤 일 (2 atoms, 5 occurrences)
말을 해 (3 atoms, 5 occurrences)
제가 왜 (3 atoms, 5 occurrences)
너는 내 (3 atoms, 5 occurrences)
그 꽃 (2 atoms, 5 occurrences)
애 랑 (3 atoms, 5 occurrences)
시작 이다 (3 atoms, 5 occurrences)
이 말하길 (2 atoms, 5 occurrences)
잘 지내지 (2 atoms, 5 occurrences)
흑인 이야 (3 atoms, 5 occurrences)
나갈 수 (2 atoms, 5 occurrences)
오늘 우리 (2 atoms, 5 occurrences)
뱃지를 (2 atoms, 5 occurrences)
죽지 마 (2 atoms, 5 occurrences)
짓을 했는지 (3 atoms, 5 occurrences)
이런 꼴 (2 atoms, 5 occurrences)
그 녀석이 (3 atoms, 5 occurrences)
무슨 짓들 (2 atoms, 5 occurrences)
군인이 (2 atoms, 5 occurrences)
괴물이 (2 atoms, 5 occurrences)
정신 나갔어 (2 atoms, 5 occurrences)
이 뭐 였지 (4 atoms, 5 occurrences)
내가 뭐라고 (2 atoms, 5 occurrences)
싶은 거 야 (4 atoms, 5 occurrences)
왜 죠 (3 atoms, 5 occurrences)
못 믿어 (2 atoms, 5 occurrences)
안 쓰고 (2 atoms, 5 occurrences)
안 했지 (2 atoms, 5 occurrences)
어디 서 온 (4 atoms, 5 occurrences)
나 말고 (2 atoms, 5 occurrences)
하지만 아직 (2 atoms, 5 occurrences)
도둑이 (2 atoms, 5 occurrences)
그녀와 (2 atoms, 5 occurrences)
마실 것 (2 atoms, 5 occurrences)
하늘을 (2 atoms, 5 occurrences)
이름도 (2 atoms, 5 occurrences)
되는 건가 (2 atoms, 5 occurrences)
그래, 그거 (3 atoms, 5 occurrences)
순식간에 (2 atoms, 5 occurrences)
나도 몰라 (3 atoms, 5 occurrences)
전투를 (2 atoms, 5 occurrences)
잘 안 (2 atoms, 5 occurrences)
네 아빠 (2 atoms, 5 occurrences)
당신 가족 (2 atoms, 5 occurrences)
몇 주 (2 atoms, 5 occurrences)
이 짓을 (3 atoms, 5 occurrences)
거기 있지 (2 atoms, 5 occurrences)
이라도 있어 (2 atoms, 5 occurrences)
새끼가 (2 atoms, 5 occurrences)
가 죽은 (2 atoms, 5 occurrences)
무엇 이든 (3 atoms, 5 occurrences)
당신처럼 (2 atoms, 5 occurrences)
장소를 (2 atoms, 5 occurrences)
무슨 수작 (2 atoms, 5 occurrences)
좀 봐요 (2 atoms, 5 occurrences)
꼴은 (2 atoms, 5 occurrences)
대체 누가 (2 atoms, 5 occurrences)
될 수 있는 (3 atoms, 5 occurrences)
누가 좀 (2 atoms, 5 occurrences)
앞에는 (3 atoms, 5 occurrences)
최후의 (2 atoms, 5 occurrences)
지옥으로 (2 atoms, 5 occurrences)
팬 여러분 (2 atoms, 5 occurrences)
연구는 (2 atoms, 5 occurrences)
어디 있었지 (2 atoms, 5 occurrences)
일자리를 (2 atoms, 5 occurrences)
동물은 (2 atoms, 5 occurrences)
글도 (2 atoms, 5 occurrences)
밤 이야 (3 atoms, 5 occurrences)
뭘 보는 (2 atoms, 5 occurrences)
뭐라고 하지 (2 atoms, 5 occurrences)
이 순간 (2 atoms, 5 occurrences)
그 애를 (3 atoms, 5 occurrences)
뭐 에요 (3 atoms, 5 occurrences)
환자가 (2 atoms, 5 occurrences)
선생님 입니다 (3 atoms, 5 occurrences)
써도 될까요 (2 atoms, 5 occurrences)
이놈이 (2 atoms, 5 occurrences)
못 해요 (2 atoms, 5 occurrences)
의 왕 (2 atoms, 5 occurrences)
지금이 (2 atoms, 5 occurrences)
했던 거 야 (4 atoms, 5 occurrences)
고기를 (2 atoms, 5 occurrences)
가만히 있어 (2 atoms, 5 occurrences)
어떻게 아셨어요 (2 atoms, 5 occurrences)
할머니는 (2 atoms, 5 occurrences)
어디 계셔 (2 atoms, 5 occurrences)
끔찍한 일 (2 atoms, 5 occurrences)
자신이 (2 atoms, 5 occurrences)
왜 그래야 (2 atoms, 5 occurrences)
네 이름은 (3 atoms, 5 occurrences)
전화번호를 (2 atoms, 5 occurrences)
뭔가가 (2 atoms, 5 occurrences)
하지 않았어 (2 atoms, 5 occurrences)
영상을 (2 atoms, 5 occurrences)
마지막 기회 (2 atoms, 5 occurrences)
안 다쳤어 (2 atoms, 5 occurrences)
안의 (2 atoms, 5 occurrences)
이 누군데 (2 atoms, 5 occurrences)
삼촌도 (2 atoms, 5 occurrences)
의 영혼 (2 atoms, 5 occurrences)
이 녀석은 (3 atoms, 5 occurrences)
언제 또 (2 atoms, 5 occurrences)
입만 (2 atoms, 5 occurrences)
나처럼 (2 atoms, 5 occurrences)
무슨 소리를 (3 atoms, 5 occurrences)
오늘 얘 (2 atoms, 5 occurrences)
요리사가 (2 atoms, 5 occurrences)
는 어떠세요 (2 atoms, 5 occurrences)
가 뭐 예요 (4 atoms, 5 occurrences)
아무도 못 (3 atoms, 5 occurrences)
가 그걸 (2 atoms, 5 occurrences)
게 있나요 (2 atoms, 5 occurrences)
무슨 사진 (2 atoms, 5 occurrences)
줄 몰라 (2 atoms, 5 occurrences)
알을 (2 atoms, 5 occurrences)
남자 랑 (3 atoms, 5 occurrences)
수 없었어 (2 atoms, 5 occurrences)
안 한다고 (2 atoms, 5 occurrences)
이상한 거 (2 atoms, 5 occurrences)
잘 지내나 (2 atoms, 5 occurrences)
결정을 (2 atoms, 5 occurrences)
네가 이 (3 atoms, 5 occurrences)
거기 누구 (2 atoms, 5 occurrences)
그리고 또 (2 atoms, 5 occurrences)
저희를 (2 atoms, 5 occurrences)
왜 그랬어 (2 atoms, 5 occurrences)
안 오고 (2 atoms, 5 occurrences)
명령 이다 (3 atoms, 5 occurrences)
기억 안 (2 atoms, 5 occurrences)
뭘 원하는 거 야 (5 atoms, 5 occurrences)
말이 안 (3 atoms, 5 occurrences)
기계가 (2 atoms, 5 occurrences)
뭐 잘못 (2 atoms, 5 occurrences)
이렇게 하면 (2 atoms, 5 occurrences)
가 그랬어 (2 atoms, 5 occurrences)
인간 이야 (3 atoms, 5 occurrences)
한 짓을 (3 atoms, 5 occurrences)
내가 더 (2 atoms, 5 occurrences)
어떻게 생각해요 (2 atoms, 5 occurrences)
네가 뭘 안다고 (4 atoms, 5 occurrences)
어디 서부터 (3 atoms, 5 occurrences)
가는 거 지 (4 atoms, 5 occurrences)
숨이 (2 atoms, 5 occurrences)
놈 이냐 (3 atoms, 5 occurrences)
어딜 가는 (2 atoms, 5 occurrences)
네 친구들 (2 atoms, 5 occurrences)
이봐, 친구 (3 atoms, 5 occurrences)
소설을 (2 atoms, 5 occurrences)
은 꽤 (2 atoms, 5 occurrences)
가 되고 싶어 (3 atoms, 5 occurrences)
난 절대 (2 atoms, 5 occurrences)
어떻게 되세요 (2 atoms, 5 occurrences)
뿐 이지 (3 atoms, 5 occurrences)
해외에서 (2 atoms, 5 occurrences)
이 필요합니다 (2 atoms, 5 occurrences)
집에 안 (3 atoms, 5 occurrences)
는 여기 (2 atoms, 5 occurrences)
선물이 (2 atoms, 5 occurrences)
걸 알고 있어 (3 atoms, 5 occurrences)
일하는 것 (2 atoms, 5 occurrences)
네가 나를 (4 atoms, 5 occurrences)
등에 (2 atoms, 5 occurrences)
적이 있어 (3 atoms, 5 occurrences)
이 널 (2 atoms, 5 occurrences)
것 같았어 (2 atoms, 5 occurrences)
자 이제 (2 atoms, 5 occurrences)
잡고 있어 (2 atoms, 5 occurrences)
마녀가 (2 atoms, 5 occurrences)
어머니와 (2 atoms, 5 occurrences)
지킬 수 (2 atoms, 5 occurrences)
때문 일까 (3 atoms, 5 occurrences)
이 뭔데 (2 atoms, 5 occurrences)
안 되는데 (2 atoms, 5 occurrences)
로 갈 (2 atoms, 5 occurrences)
은 어디 있나 (3 atoms, 5 occurrences)
줄 알았다고 (2 atoms, 5 occurrences)
필요가 있어 (3 atoms, 5 occurrences)
읽을 수 있어 (3 atoms, 5 occurrences)
얼마 입니까 (3 atoms, 5 occurrences)
