# Supertokens for French (29616 total, sorted by frequency)

c'est (2 atoms, 2965 occurrences)
il y a trop de (5 atoms, 18 occurrences)
as-tu déjà été (5 atoms, 18 occurrences)
ne sait pas (3 atoms, 18 occurrences)
dans la classe (3 atoms, 18 occurrences)
de mes amis (3 atoms, 18 occurrences)
es-tu allé (4 atoms, 18 occurrences)
on a des (3 atoms, 18 occurrences)
il le faut (3 atoms, 18 occurrences)
jouer aux échecs (3 atoms, 18 occurrences)
lui dire la vérité (4 atoms, 18 occurrences)
laisser un message (3 atoms, 18 occurrences)
un bon garçon (3 atoms, 18 occurrences)
elles sont allées (3 atoms, 18 occurrences)
quels sont les (3 atoms, 18 occurrences)
parles-tu le (4 atoms, 18 occurrences)
beaucoup à faire (3 atoms, 18 occurrences)
aussi vite que possible (4 atoms, 18 occurrences)
brosser les dents (3 atoms, 18 occurrences)
y aller seul (3 atoms, 18 occurrences)
vous avez besoin de (4 atoms, 18 occurrences)
de couleur (2 atoms, 18 occurrences)
vous rappelez-vous (4 atoms, 18 occurrences)
entendu parler de (3 atoms, 18 occurrences)
les êtres humains (3 atoms, 18 occurrences)
mon fils est (3 atoms, 18 occurrences)
tu as de (3 atoms, 18 occurrences)
vers le sud (3 atoms, 18 occurrences)
il a commencé à (4 atoms, 18 occurrences)
les femmes sont (3 atoms, 18 occurrences)
toutes les filles (3 atoms, 18 occurrences)
je croyais qu'on (4 atoms, 18 occurrences)
vous vous souvenez de (4 atoms, 18 occurrences)
la même question (3 atoms, 18 occurrences)
m'avez (2 atoms, 18 occurrences)
viens de (2 atoms, 18 occurrences)
quelque chose de très (4 atoms, 18 occurrences)
dans ce magasin (3 atoms, 18 occurrences)
pommes de terre (3 atoms, 18 occurrences)
au bout de (3 atoms, 18 occurrences)
avez-vous dit (4 atoms, 18 occurrences)
est-ce que le (5 atoms, 18 occurrences)
parce que je suis (4 atoms, 18 occurrences)
devrais être (2 atoms, 18 occurrences)
par la police (3 atoms, 18 occurrences)
été blessé (2 atoms, 18 occurrences)
tu n'as jamais (4 atoms, 18 occurrences)
dans cet hôtel (3 atoms, 18 occurrences)
joue de la guitare (4 atoms, 18 occurrences)
c'est ce que je (5 atoms, 18 occurrences)
as-tu reçu (4 atoms, 18 occurrences)
elle est en (3 atoms, 18 occurrences)
de la rivière (3 atoms, 18 occurrences)
à son sujet (3 atoms, 18 occurrences)
y croire (2 atoms, 18 occurrences)
pour la santé (3 atoms, 18 occurrences)
de la route (3 atoms, 18 occurrences)
petits-enfants (3 atoms, 18 occurrences)
donnez-moi votre (4 atoms, 18 occurrences)
de la rue (3 atoms, 18 occurrences)
au cours de (3 atoms, 18 occurrences)
une langue étrangère (3 atoms, 18 occurrences)
ne dis rien (3 atoms, 18 occurrences)
que vous ayez (3 atoms, 18 occurrences)
demain après-midi (4 atoms, 18 occurrences)
merci d'être venu (4 atoms, 18 occurrences)
m'appelle (2 atoms, 18 occurrences)
je ne vous ai pas (5 atoms, 18 occurrences)
mal de tête (3 atoms, 18 occurrences)
il se trouve que (4 atoms, 18 occurrences)
je ne connais pas (4 atoms, 18 occurrences)
est un grand (3 atoms, 18 occurrences)
après toi (2 atoms, 18 occurrences)
à fond (2 atoms, 18 occurrences)
cela pourrait être (3 atoms, 18 occurrences)
ce qu'on veut (4 atoms, 18 occurrences)
avez-vous fini (4 atoms, 18 occurrences)
est-elle si (4 atoms, 18 occurrences)
qu'est-il arrivé (5 atoms, 18 occurrences)
un joyeux Noël (3 atoms, 18 occurrences)
que je le fasse (4 atoms, 18 occurrences)
tu n'as qu'à (5 atoms, 18 occurrences)
suis pas encore (3 atoms, 18 occurrences)
ce que vous vouliez (4 atoms, 18 occurrences)
je l'ai dit (4 atoms, 18 occurrences)
ils sont venus (3 atoms, 18 occurrences)
ce qui est arrivé à (5 atoms, 18 occurrences)
mais je dois (3 atoms, 18 occurrences)
beaucoup de monde (3 atoms, 18 occurrences)
il n’y a (4 atoms, 18 occurrences)
en train de chanter (4 atoms, 18 occurrences)
que fais-tu ici (5 atoms, 18 occurrences)
personne ne pouvait (3 atoms, 18 occurrences)
est-ce que tu parles (6 atoms, 18 occurrences)
toi qui (2 atoms, 18 occurrences)
je ne vais pas (4 atoms, 18 occurrences)
t'as dit (3 atoms, 18 occurrences)
il s'en (3 atoms, 18 occurrences)
de se suicider (3 atoms, 18 occurrences)
est sur la table (4 atoms, 18 occurrences)
en privé (2 atoms, 18 occurrences)
au moment où (3 atoms, 18 occurrences)
un bon ami (3 atoms, 18 occurrences)
je suis revenu (3 atoms, 18 occurrences)
dans le futur (3 atoms, 18 occurrences)
qui t'a (3 atoms, 18 occurrences)
sur le côté (3 atoms, 18 occurrences)
résolu le problème (3 atoms, 18 occurrences)
m'a fait (3 atoms, 18 occurrences)
dans le garage (3 atoms, 18 occurrences)
six heures (2 atoms, 18 occurrences)
en tout (2 atoms, 18 occurrences)
sous-sol (3 atoms, 18 occurrences)
pour son anniversaire (3 atoms, 18 occurrences)
est-ce que c'est (6 atoms, 18 occurrences)
je me disais (3 atoms, 18 occurrences)
il faut le (3 atoms, 18 occurrences)
quelles langues (2 atoms, 18 occurrences)
êtes-vous allé (4 atoms, 18 occurrences)
j'ai fini (3 atoms, 18 occurrences)
par erreur (2 atoms, 18 occurrences)
elle portait un (3 atoms, 18 occurrences)
pour ce soir (3 atoms, 18 occurrences)
confiance en moi (3 atoms, 18 occurrences)
je t'ai dit de (5 atoms, 18 occurrences)
est allé à (3 atoms, 18 occurrences)
où l'avez-vous (5 atoms, 18 occurrences)
gens qui (2 atoms, 18 occurrences)
arrive-t-il (5 atoms, 18 occurrences)
la personne la plus (4 atoms, 18 occurrences)
ce que ça (3 atoms, 18 occurrences)
trop jeune pour (3 atoms, 18 occurrences)
que vous fassiez (3 atoms, 18 occurrences)
est-ce que cela (5 atoms, 18 occurrences)
je pense que vous (4 atoms, 18 occurrences)
mais il y a (4 atoms, 18 occurrences)
cela fait-il (4 atoms, 18 occurrences)
es-tu encore (4 atoms, 18 occurrences)
dans les rues (3 atoms, 18 occurrences)
je vais m' (3 atoms, 18 occurrences)
a-t-on (5 atoms, 18 occurrences)
ils ont eu (3 atoms, 18 occurrences)
en sais rien (3 atoms, 18 occurrences)
c'est là qu' (4 atoms, 18 occurrences)
une bonne soirée (3 atoms, 18 occurrences)
dans la salle (3 atoms, 18 occurrences)
moi qui (2 atoms, 18 occurrences)
ai toujours (2 atoms, 18 occurrences)
une paire de (3 atoms, 18 occurrences)
es-tu toujours (4 atoms, 17 occurrences)
ces trucs (2 atoms, 17 occurrences)
écouter de la musique (4 atoms, 17 occurrences)
tu vas devoir (3 atoms, 17 occurrences)
je peux prendre (3 atoms, 17 occurrences)
est facile à (3 atoms, 17 occurrences)
as-tu lu (4 atoms, 17 occurrences)
clés de voiture (3 atoms, 17 occurrences)
je m'en souviens (4 atoms, 17 occurrences)
me dire comment (3 atoms, 17 occurrences)
il a disparu (3 atoms, 17 occurrences)
les chiens sont (3 atoms, 17 occurrences)
as-tu rencontré (4 atoms, 17 occurrences)
a reçu une (3 atoms, 17 occurrences)
tout le monde sait (4 atoms, 17 occurrences)
je ne bois jamais (4 atoms, 17 occurrences)
je veux que vous me (5 atoms, 17 occurrences)
à propos de ça (4 atoms, 17 occurrences)
as-tu pris (4 atoms, 17 occurrences)
à huit heures (3 atoms, 17 occurrences)
puis-je voir (4 atoms, 17 occurrences)
être ici (2 atoms, 17 occurrences)
quelle heure est-il (5 atoms, 17 occurrences)
genre de (2 atoms, 17 occurrences)
tout le monde peut (4 atoms, 17 occurrences)
au bon moment (3 atoms, 17 occurrences)
jouer au football (3 atoms, 17 occurrences)
ouvrit la porte (3 atoms, 17 occurrences)
à haute voix (3 atoms, 17 occurrences)
je suis ici pour (4 atoms, 17 occurrences)
faire mieux que ça (4 atoms, 17 occurrences)
et alors (2 atoms, 17 occurrences)
la plupart du temps (4 atoms, 17 occurrences)
les hommes sont (3 atoms, 17 occurrences)
ce qu'il dit (4 atoms, 17 occurrences)
a acheté une (3 atoms, 17 occurrences)
occupe-toi de (4 atoms, 17 occurrences)
je te prie de (4 atoms, 17 occurrences)
depuis combien de temps êtes-vous (7 atoms, 17 occurrences)
arrives-tu à (4 atoms, 17 occurrences)
tu as besoin (3 atoms, 17 occurrences)
il aurait dû (3 atoms, 17 occurrences)
je veux que tu ailles (5 atoms, 17 occurrences)
être en retard (3 atoms, 17 occurrences)
ça a marché (3 atoms, 17 occurrences)
qui se passe (3 atoms, 17 occurrences)
quoi que (2 atoms, 17 occurrences)
avez-vous pris (4 atoms, 17 occurrences)
nous avons toutes (3 atoms, 17 occurrences)
à te demander (3 atoms, 17 occurrences)
on se revoit (3 atoms, 17 occurrences)
une dernière fois (3 atoms, 17 occurrences)
veux-tu aller (4 atoms, 17 occurrences)
tu dois le faire (4 atoms, 17 occurrences)
ai appelé (2 atoms, 17 occurrences)
je ne faisais que (4 atoms, 17 occurrences)
ne fais pas (3 atoms, 17 occurrences)
mal à la tête (4 atoms, 17 occurrences)
on a trouvé (3 atoms, 17 occurrences)
il y en a un (5 atoms, 17 occurrences)
dans le sable (3 atoms, 17 occurrences)
jeter un oeil (3 atoms, 17 occurrences)
aller plus vite (3 atoms, 17 occurrences)
a les cheveux (3 atoms, 17 occurrences)
sont arrivés (2 atoms, 17 occurrences)
ce qui m' (3 atoms, 17 occurrences)
sont mes (2 atoms, 17 occurrences)
sur mon bureau (3 atoms, 17 occurrences)
acheter une voiture (3 atoms, 17 occurrences)
beau travail (2 atoms, 17 occurrences)
porte-monnaie (3 atoms, 17 occurrences)
ai donné (2 atoms, 17 occurrences)
joyeux Noël (2 atoms, 17 occurrences)
cela va-t-il (6 atoms, 17 occurrences)
toi et moi, on (5 atoms, 17 occurrences)
de ta vie (3 atoms, 17 occurrences)
que penses-tu de (5 atoms, 17 occurrences)
qu'est-ce que je fais (7 atoms, 17 occurrences)
le premier train (3 atoms, 17 occurrences)
c'est l'heure du (5 atoms, 17 occurrences)
en fait, je (4 atoms, 17 occurrences)
permettez-moi de vous (5 atoms, 17 occurrences)
les voilà (2 atoms, 17 occurrences)
est dans la (3 atoms, 17 occurrences)
tous les hommes (3 atoms, 17 occurrences)
tout ce que je sais (5 atoms, 17 occurrences)
que tu peux (3 atoms, 17 occurrences)
sur un banc (3 atoms, 17 occurrences)
rappelez-vous (3 atoms, 17 occurrences)
ressemble à une (3 atoms, 17 occurrences)
à cette époque (3 atoms, 17 occurrences)
comment vas-tu (4 atoms, 17 occurrences)
où se trouve la (4 atoms, 17 occurrences)
il y a trois (4 atoms, 17 occurrences)
ce que je ressens (4 atoms, 17 occurrences)
laver les mains (3 atoms, 17 occurrences)
se voit (2 atoms, 17 occurrences)
voir un médecin (3 atoms, 17 occurrences)
où avez-vous trouvé (5 atoms, 17 occurrences)
sur le bouton (3 atoms, 17 occurrences)
le dernier train (3 atoms, 17 occurrences)
trouvez-vous (3 atoms, 17 occurrences)
tout ce qu'il faut (5 atoms, 17 occurrences)
sais-tu qui (4 atoms, 17 occurrences)
j'ai quelque chose (4 atoms, 17 occurrences)
cette pièce est (3 atoms, 17 occurrences)
je l'aimais (3 atoms, 17 occurrences)
avoir peur (2 atoms, 17 occurrences)
puis-je aller (4 atoms, 17 occurrences)
il a accepté (3 atoms, 17 occurrences)
est le seul (3 atoms, 17 occurrences)
êtes-vous jamais (4 atoms, 17 occurrences)
le reste de (3 atoms, 17 occurrences)
donnez-moi un (4 atoms, 17 occurrences)
de nombreuses années (3 atoms, 17 occurrences)
prendre une (2 atoms, 17 occurrences)
il y a beaucoup (4 atoms, 17 occurrences)
a-t-elle un (6 atoms, 17 occurrences)
faire face (2 atoms, 17 occurrences)
traverser la rue (3 atoms, 17 occurrences)
ces jours-ci (4 atoms, 17 occurrences)
n'importe où (3 atoms, 17 occurrences)
ça devrait être (3 atoms, 17 occurrences)
avec le temps (3 atoms, 17 occurrences)
peux-tu te (4 atoms, 17 occurrences)
qu'est-ce qui te (6 atoms, 17 occurrences)
mieux de (2 atoms, 17 occurrences)
tu m’as (3 atoms, 17 occurrences)
deux fois par jour (4 atoms, 17 occurrences)
ai appris (2 atoms, 17 occurrences)
a mis son (3 atoms, 17 occurrences)
décidé de rester (3 atoms, 17 occurrences)
vous ont-elles (4 atoms, 17 occurrences)
sent bon (2 atoms, 17 occurrences)
me demande (2 atoms, 17 occurrences)
je n'ai jamais vu (5 atoms, 17 occurrences)
vous auriez pu (3 atoms, 17 occurrences)
un petit moment (3 atoms, 17 occurrences)
une autre bière (3 atoms, 17 occurrences)
refusé de (2 atoms, 17 occurrences)
vin blanc (2 atoms, 17 occurrences)
pardonne-moi (3 atoms, 17 occurrences)
que tu me (3 atoms, 17 occurrences)
continué à (2 atoms, 17 occurrences)
à merveille (2 atoms, 17 occurrences)
je devrais peut-être (3 atoms, 17 occurrences)
a eu un (3 atoms, 17 occurrences)
un plaisir de (3 atoms, 17 occurrences)
tu me donnes (3 atoms, 17 occurrences)
j'étais là (3 atoms, 17 occurrences)
fermé la porte (3 atoms, 17 occurrences)
aller chercher (2 atoms, 17 occurrences)
en sécurité ici (3 atoms, 17 occurrences)
je veux simplement être (4 atoms, 17 occurrences)
ont eu (2 atoms, 17 occurrences)
penses-tu vraiment que (5 atoms, 17 occurrences)
ne sont pas des (4 atoms, 17 occurrences)
de nombreux pays (3 atoms, 17 occurrences)
une bouteille de (3 atoms, 17 occurrences)
quelque chose d' (3 atoms, 17 occurrences)
bien fait (2 atoms, 17 occurrences)
travaille dans une (3 atoms, 17 occurrences)
plus belle que (3 atoms, 17 occurrences)
on devrait peut-être (3 atoms, 17 occurrences)
après le déjeuner (3 atoms, 17 occurrences)
de nouveau (2 atoms, 17 occurrences)
veux te (2 atoms, 17 occurrences)
au bon endroit (3 atoms, 17 occurrences)
le film était (3 atoms, 17 occurrences)
je crois que je vais (5 atoms, 17 occurrences)
un problème avec (3 atoms, 17 occurrences)
carte de crédit (3 atoms, 17 occurrences)
dire un mot (3 atoms, 17 occurrences)
c'est un honneur (4 atoms, 17 occurrences)
puis-je faire (4 atoms, 17 occurrences)
ils ont tous (3 atoms, 17 occurrences)
une grande famille (3 atoms, 17 occurrences)
et ses amis (3 atoms, 17 occurrences)
je me sens un peu (5 atoms, 17 occurrences)
dans votre chambre (3 atoms, 17 occurrences)
une fois de plus (4 atoms, 17 occurrences)
es-tu un (4 atoms, 17 occurrences)
comment pourrais-je (4 atoms, 17 occurrences)
est une belle (3 atoms, 17 occurrences)
va-t-elle (5 atoms, 17 occurrences)
j'aurais pu (3 atoms, 17 occurrences)
prendre soin de (3 atoms, 17 occurrences)
c'est un peu (4 atoms, 17 occurrences)
as-tu besoin (4 atoms, 17 occurrences)
c'est juste une (4 atoms, 17 occurrences)
il a acheté (3 atoms, 17 occurrences)
c'est à toi (4 atoms, 17 occurrences)
où sont vos (3 atoms, 17 occurrences)
étais là (2 atoms, 17 occurrences)
mais je vais (3 atoms, 17 occurrences)
que tout soit (3 atoms, 17 occurrences)
que diriez-vous (4 atoms, 17 occurrences)
tu sais ce qui (4 atoms, 17 occurrences)
dans le réfrigérateur (3 atoms, 17 occurrences)
tous ces gens (3 atoms, 17 occurrences)
ce qui lui est arrivé (5 atoms, 17 occurrences)
après-demain (3 atoms, 17 occurrences)
qu'allez-vous faire (5 atoms, 17 occurrences)
je me souviens avoir (4 atoms, 17 occurrences)
de venir ici (3 atoms, 17 occurrences)
à tes parents (3 atoms, 16 occurrences)
que vous pouvez (3 atoms, 16 occurrences)
y jeter un œil (4 atoms, 16 occurrences)
j'ai du (3 atoms, 16 occurrences)
nous aurions dû (3 atoms, 16 occurrences)
nouvelle voiture (2 atoms, 16 occurrences)
quelque chose comme ça (4 atoms, 16 occurrences)
a de la (3 atoms, 16 occurrences)
dois partir (2 atoms, 16 occurrences)
et qu'est-ce (5 atoms, 16 occurrences)
qu'une fois (3 atoms, 16 occurrences)
regarde la télévision (3 atoms, 16 occurrences)
ferme-la (3 atoms, 16 occurrences)
je ne fais que (4 atoms, 16 occurrences)
pas question (2 atoms, 16 occurrences)
le droit de savoir (4 atoms, 16 occurrences)
plus fort que (3 atoms, 16 occurrences)
dit que c'était (4 atoms, 16 occurrences)
que tu partes (3 atoms, 16 occurrences)
père est (2 atoms, 16 occurrences)
qu'est-ce que tu vas (7 atoms, 16 occurrences)
est un art (3 atoms, 16 occurrences)
j'avais besoin de (4 atoms, 16 occurrences)
par an (2 atoms, 16 occurrences)
as besoin (2 atoms, 16 occurrences)
est capable de (3 atoms, 16 occurrences)
je me sens bien (4 atoms, 16 occurrences)
une fois pour toutes (4 atoms, 16 occurrences)
ta place (2 atoms, 16 occurrences)
avais raison (2 atoms, 16 occurrences)
vous voulez dire (3 atoms, 16 occurrences)
comment avez-vous pu (5 atoms, 16 occurrences)
en as-tu (4 atoms, 16 occurrences)
quand je suis (3 atoms, 16 occurrences)
les personnes âgées (3 atoms, 16 occurrences)
le bon choix (3 atoms, 16 occurrences)
les as-tu (4 atoms, 16 occurrences)
comment peut-on (4 atoms, 16 occurrences)
tous les mois (3 atoms, 16 occurrences)
gens sont (2 atoms, 16 occurrences)
je t'ai dit que (5 atoms, 16 occurrences)
est à toi (3 atoms, 16 occurrences)
tout le monde aime (4 atoms, 16 occurrences)
prendre l'air (3 atoms, 16 occurrences)
celles-là (3 atoms, 16 occurrences)
parents sont (2 atoms, 16 occurrences)
vieil homme (2 atoms, 16 occurrences)
de quoi tu parles (4 atoms, 16 occurrences)
nous avons eu un (4 atoms, 16 occurrences)
content de te voir (4 atoms, 16 occurrences)
est l' (2 atoms, 16 occurrences)
un coup de (3 atoms, 16 occurrences)
elle ne peut pas (4 atoms, 16 occurrences)
on dirait un (3 atoms, 16 occurrences)
si, pour une raison quelconque, cela (8 atoms, 16 occurrences)
sont difficiles à (3 atoms, 16 occurrences)
rester au lit (3 atoms, 16 occurrences)
je vous ai vus (4 atoms, 16 occurrences)
faire d'autre (3 atoms, 16 occurrences)
vous devriez aller (3 atoms, 16 occurrences)
la même taille (3 atoms, 16 occurrences)
tombé amoureux de (3 atoms, 16 occurrences)
j'ai dit que (4 atoms, 16 occurrences)
du corps (2 atoms, 16 occurrences)
à cette heure (3 atoms, 16 occurrences)
trop vieux pour (3 atoms, 16 occurrences)
au-delà (3 atoms, 16 occurrences)
c’est quoi (3 atoms, 16 occurrences)
pour son âge (3 atoms, 16 occurrences)
après le dîner (3 atoms, 16 occurrences)
à cinq heures (3 atoms, 16 occurrences)
quelle couleur (2 atoms, 16 occurrences)
comment ça se (3 atoms, 16 occurrences)
une très belle (3 atoms, 16 occurrences)
de sa mère (3 atoms, 16 occurrences)
le meilleur des (3 atoms, 16 occurrences)
venez avec moi (3 atoms, 16 occurrences)
un type bien (3 atoms, 16 occurrences)
tout le monde devrait (4 atoms, 16 occurrences)
elle a essayé de (4 atoms, 16 occurrences)
un peu d'eau (4 atoms, 16 occurrences)
boîte aux lettres (3 atoms, 16 occurrences)
une bonne chose (3 atoms, 16 occurrences)
être avec toi (3 atoms, 16 occurrences)
donne-moi ton (4 atoms, 16 occurrences)
ce qui doit être fait (5 atoms, 16 occurrences)
ouvre la porte (3 atoms, 16 occurrences)
mon passe-temps (4 atoms, 16 occurrences)
huit ans (2 atoms, 16 occurrences)
as-tu passé (4 atoms, 16 occurrences)
à temps partiel (3 atoms, 16 occurrences)
être plus prudent (3 atoms, 16 occurrences)
où est-ce (4 atoms, 16 occurrences)
si peu (2 atoms, 16 occurrences)
des gens (2 atoms, 16 occurrences)
venir me voir (3 atoms, 16 occurrences)
s'est passé (3 atoms, 16 occurrences)
et moi, on (4 atoms, 16 occurrences)
c'est un peu (4 atoms, 16 occurrences)
comment allez-vous (4 atoms, 16 occurrences)
j'ai raison (3 atoms, 16 occurrences)
le soleil se (3 atoms, 16 occurrences)
j'espère qu'il (4 atoms, 16 occurrences)
je les ai vus (4 atoms, 16 occurrences)
je me sens tellement (4 atoms, 16 occurrences)
je veux que tu saches (5 atoms, 16 occurrences)
ce n’est pas (4 atoms, 16 occurrences)
se trouver (2 atoms, 16 occurrences)
je sais que vous êtes (5 atoms, 16 occurrences)
sur son visage (3 atoms, 16 occurrences)
feu rouge (2 atoms, 16 occurrences)
presque tout le monde (4 atoms, 16 occurrences)
ils ont dû (3 atoms, 16 occurrences)
j'en ai besoin (4 atoms, 16 occurrences)
je veux te parler (4 atoms, 16 occurrences)
il a raison (3 atoms, 16 occurrences)
il a tendance à (4 atoms, 16 occurrences)
a tenté de (3 atoms, 16 occurrences)
