# Supertokens for Italian (24145 total, sorted by frequency)

per favore (2 atoms, 1635 occurrences)
sta molto bene (3 atoms, 11 occurrences)
la mia vicina (3 atoms, 11 occurrences)
nostra squadra (2 atoms, 11 occurrences)
fare delle passeggiate (3 atoms, 11 occurrences)
perché no (2 atoms, 11 occurrences)
smettere di bere (3 atoms, 11 occurrences)
il tuo primo (3 atoms, 11 occurrences)
con i miei (3 atoms, 11 occurrences)
ci sono le (3 atoms, 11 occurrences)
da parte tua (3 atoms, 11 occurrences)
è molto gentile (3 atoms, 11 occurrences)
la carne è (3 atoms, 11 occurrences)
nulla del genere (3 atoms, 11 occurrences)
se succede qualcosa (3 atoms, 11 occurrences)
sono pronto a (3 atoms, 11 occurrences)
ehi, ehi (3 atoms, 11 occurrences)
dispiaciuta per lui (3 atoms, 11 occurrences)
tu hai ancora (3 atoms, 11 occurrences)
è una brava (3 atoms, 11 occurrences)
un buon impiego (3 atoms, 11 occurrences)
è questo quello che (4 atoms, 11 occurrences)
donne e bambini (3 atoms, 11 occurrences)
al suo insegnante (3 atoms, 11 occurrences)
non voglio essere (3 atoms, 11 occurrences)
dovuto andare a (3 atoms, 11 occurrences)
amministratore delegato (2 atoms, 11 occurrences)
è in vendita (3 atoms, 11 occurrences)
sentito che (2 atoms, 11 occurrences)
sa che cosa (3 atoms, 11 occurrences)
si sta avvicinando (3 atoms, 11 occurrences)
farle del male (3 atoms, 11 occurrences)
ci siamo persi (3 atoms, 11 occurrences)
ha detto che sarebbe (4 atoms, 11 occurrences)
una palla da (3 atoms, 11 occurrences)
suo fidanzato (2 atoms, 11 occurrences)
serie di (2 atoms, 11 occurrences)
ha fatto arrabbiare (3 atoms, 11 occurrences)
scritto un libro (3 atoms, 11 occurrences)
io voglio vedere (3 atoms, 11 occurrences)
sarà un bravo (3 atoms, 11 occurrences)
tenere la bocca chiusa (4 atoms, 11 occurrences)
ma che diavolo (3 atoms, 11 occurrences)
molte cose da fare (4 atoms, 11 occurrences)
voleva che lo (3 atoms, 11 occurrences)
ho provato ad (3 atoms, 11 occurrences)
dizionario di berbero (3 atoms, 11 occurrences)
non me ne frega un cazzo (6 atoms, 11 occurrences)
levati di mezzo (3 atoms, 11 occurrences)
gli hai detto (3 atoms, 11 occurrences)
mi sono alzata (3 atoms, 11 occurrences)
hanno intenzione di (3 atoms, 11 occurrences)
si sente bene (3 atoms, 11 occurrences)
ho sempre avuto (3 atoms, 11 occurrences)
la password del (3 atoms, 11 occurrences)
di tutto questo (3 atoms, 11 occurrences)
avrei dovuto fare (3 atoms, 11 occurrences)
studia il francese (3 atoms, 11 occurrences)
in quel caso (3 atoms, 11 occurrences)
dal suo cavallo (3 atoms, 11 occurrences)
ha lasciato il (3 atoms, 11 occurrences)
ha preso parte (3 atoms, 11 occurrences)
non hai capito (3 atoms, 11 occurrences)
sta cominciando a (3 atoms, 11 occurrences)
chiamò il suo (3 atoms, 11 occurrences)
si fidano di (3 atoms, 11 occurrences)
lo devo fare (3 atoms, 11 occurrences)
vai a scuola (3 atoms, 11 occurrences)
loro hanno bisogno di (4 atoms, 11 occurrences)
noi speriamo che (3 atoms, 11 occurrences)
non sono mai stato (4 atoms, 11 occurrences)
tutti i cani (3 atoms, 11 occurrences)
scuola superiore (2 atoms, 11 occurrences)
qualsiasi cosa per (3 atoms, 11 occurrences)
un peccato (2 atoms, 11 occurrences)
più alto di (3 atoms, 11 occurrences)
e la sua famiglia (4 atoms, 11 occurrences)
Vostro Onore (2 atoms, 11 occurrences)
penso di avere (3 atoms, 11 occurrences)
non è una cosa (4 atoms, 11 occurrences)
quando è arrivato (3 atoms, 11 occurrences)
dato il (2 atoms, 11 occurrences)
mi dia la (3 atoms, 11 occurrences)
paura dei cani (3 atoms, 11 occurrences)
ho preso in prestito (4 atoms, 11 occurrences)
ha una figlia (3 atoms, 11 occurrences)
studiare la musica (3 atoms, 11 occurrences)
parlare in berbero (3 atoms, 11 occurrences)
con mia sorella (3 atoms, 11 occurrences)
sono venuta qui (3 atoms, 11 occurrences)
con la polizia (3 atoms, 11 occurrences)
ha un fratello (3 atoms, 11 occurrences)
le donne e i bambini (5 atoms, 11 occurrences)
suo padre è (3 atoms, 11 occurrences)
per piacere, datemi (4 atoms, 11 occurrences)
parlato con lui (3 atoms, 11 occurrences)
è stato dato (3 atoms, 11 occurrences)
si sono trasferiti (3 atoms, 11 occurrences)
ha detto che ha (4 atoms, 11 occurrences)
si è tagliata (3 atoms, 11 occurrences)
che ti prende (3 atoms, 11 occurrences)
la macchina fotografica (3 atoms, 11 occurrences)
ha un sacco di (4 atoms, 11 occurrences)
insegna il francese (3 atoms, 11 occurrences)
ne pensate (2 atoms, 11 occurrences)
gli hanno fatto (3 atoms, 11 occurrences)
ti ho dato (3 atoms, 11 occurrences)
ad ogni costo (3 atoms, 11 occurrences)
di fronte a me (4 atoms, 11 occurrences)
la gamba sinistra (3 atoms, 11 occurrences)
le ha uccise (3 atoms, 11 occurrences)
una cosa terribile (3 atoms, 11 occurrences)
io lo sapevo che (4 atoms, 11 occurrences)
gioca a golf (3 atoms, 11 occurrences)
ci sono alcuni (3 atoms, 11 occurrences)
da parte sua (3 atoms, 11 occurrences)
per colpa tua (3 atoms, 11 occurrences)
non ho intenzione di (4 atoms, 11 occurrences)
era il suo (3 atoms, 11 occurrences)
Sua Maestà (2 atoms, 11 occurrences)
due giorni fa (3 atoms, 11 occurrences)
fuori dai guai (3 atoms, 11 occurrences)
con quello che (3 atoms, 11 occurrences)
parlare con qualcuno (3 atoms, 11 occurrences)
rispondere a questa domanda (4 atoms, 11 occurrences)
orgoglioso di lei (3 atoms, 11 occurrences)
la forza di (3 atoms, 11 occurrences)
gli dissi che (3 atoms, 11 occurrences)
il latte è (3 atoms, 11 occurrences)
posso avere un (3 atoms, 11 occurrences)
un buon aspetto (3 atoms, 11 occurrences)
mai stato (2 atoms, 11 occurrences)
essere con lui (3 atoms, 11 occurrences)
vuole del (2 atoms, 11 occurrences)
vivere da solo (3 atoms, 11 occurrences)
come un maiale (3 atoms, 11 occurrences)
ha fatto quello che (4 atoms, 11 occurrences)
la vostra lingua (3 atoms, 11 occurrences)
la prima cosa che (4 atoms, 11 occurrences)
lo avete visto (3 atoms, 11 occurrences)
che avete fatto (3 atoms, 11 occurrences)
in una banca (3 atoms, 11 occurrences)
per avermi (2 atoms, 11 occurrences)
ha detto che la (4 atoms, 11 occurrences)
si è svegliata (3 atoms, 11 occurrences)
fuori dalla finestra (3 atoms, 11 occurrences)
solo quello che (3 atoms, 11 occurrences)
ti ho detto di non (5 atoms, 11 occurrences)
di buon umore (3 atoms, 11 occurrences)
è colpa mia (3 atoms, 11 occurrences)
questo è per (3 atoms, 11 occurrences)
la decisione giusta (3 atoms, 11 occurrences)
pronto ad andare (3 atoms, 11 occurrences)
tu sei molto (3 atoms, 11 occurrences)
il mondo è pieno di (5 atoms, 11 occurrences)
che devo fare (3 atoms, 11 occurrences)
a te piacciono (3 atoms, 11 occurrences)
il mio ufficio (3 atoms, 11 occurrences)
ad ogni modo (3 atoms, 11 occurrences)
può darsi che (3 atoms, 11 occurrences)
lo fece per (3 atoms, 11 occurrences)
molto da imparare (3 atoms, 11 occurrences)
sua voce (2 atoms, 11 occurrences)
ha lasciato la (3 atoms, 11 occurrences)
il cibo piccante (3 atoms, 11 occurrences)
volete che vi (3 atoms, 11 occurrences)
il nostro professore (3 atoms, 11 occurrences)
che ti serve (3 atoms, 11 occurrences)
in guardia (2 atoms, 11 occurrences)
sta leggendo un libro (4 atoms, 11 occurrences)
fino alla morte (3 atoms, 11 occurrences)
ha vinto il (3 atoms, 11 occurrences)
cosa ti fa pensare che (5 atoms, 11 occurrences)
come hai fatto a (4 atoms, 11 occurrences)
il loro lavoro (3 atoms, 11 occurrences)
non mi va di (4 atoms, 11 occurrences)
durante la notte (3 atoms, 11 occurrences)
il suo spirito (3 atoms, 11 occurrences)
dovete essere molto (3 atoms, 11 occurrences)
tutti i miei soldi (4 atoms, 11 occurrences)
mi ha rubato (3 atoms, 11 occurrences)
dai suoi amici (3 atoms, 11 occurrences)
fare shopping (2 atoms, 11 occurrences)
stare zitto (2 atoms, 11 occurrences)
dirle la verità (3 atoms, 11 occurrences)
visto quel film (3 atoms, 11 occurrences)
il tuo culo (3 atoms, 11 occurrences)
di mio fratello (3 atoms, 11 occurrences)
ha comprato una (3 atoms, 11 occurrences)
a volte mi (3 atoms, 11 occurrences)
da perdere (2 atoms, 11 occurrences)
mal di denti (3 atoms, 11 occurrences)
giocava a calcio (3 atoms, 11 occurrences)
piace il tè (3 atoms, 11 occurrences)
e io non (3 atoms, 11 occurrences)
aver paura (2 atoms, 11 occurrences)
arrivare a casa (3 atoms, 11 occurrences)
di base (2 atoms, 11 occurrences)
tutte le porte (3 atoms, 11 occurrences)
a chi appartiene (3 atoms, 11 occurrences)
lei è andata a (4 atoms, 11 occurrences)
direttamente a casa (3 atoms, 11 occurrences)
ha detto che le piace (5 atoms, 11 occurrences)
vendere la sua automobile (4 atoms, 11 occurrences)
dove sta andando (3 atoms, 11 occurrences)
con i miei compiti (4 atoms, 11 occurrences)
sul fatto (2 atoms, 11 occurrences)
io vado a (3 atoms, 11 occurrences)
giocato a (2 atoms, 11 occurrences)
comprò un libro (3 atoms, 11 occurrences)
vostra famiglia (2 atoms, 11 occurrences)
ti piacciono i (3 atoms, 11 occurrences)
un bel sorriso (3 atoms, 11 occurrences)
lo sapevi che (3 atoms, 11 occurrences)
è stato difficile (3 atoms, 11 occurrences)
nostro insegnante (2 atoms, 11 occurrences)
sapevo che eri (3 atoms, 11 occurrences)
aprire la scatola (3 atoms, 11 occurrences)
mi disse che aveva (4 atoms, 11 occurrences)
ti ho chiesto (3 atoms, 11 occurrences)
passare il tempo (3 atoms, 11 occurrences)
suoi soldi (2 atoms, 11 occurrences)
ad aiutarli (2 atoms, 11 occurrences)
uno, due (3 atoms, 11 occurrences)
gli occhi blu (3 atoms, 11 occurrences)
questo è un problema (4 atoms, 11 occurrences)
lo scorso inverno (3 atoms, 11 occurrences)
un mese fa (3 atoms, 11 occurrences)
qualcosa di sbagliato (3 atoms, 11 occurrences)
lo stesso errore (3 atoms, 11 occurrences)
quel libro è (3 atoms, 11 occurrences)
dove le (2 atoms, 11 occurrences)
è nel suo ufficio (4 atoms, 11 occurrences)
noi siamo andati a (4 atoms, 11 occurrences)
fare una doccia (3 atoms, 11 occurrences)
la mia infanzia (3 atoms, 11 occurrences)
del suo successo (3 atoms, 11 occurrences)
per i miei (3 atoms, 11 occurrences)
ho un appuntamento (3 atoms, 11 occurrences)
una volta che (3 atoms, 11 occurrences)
di me stesso (3 atoms, 11 occurrences)
fiero di voi (3 atoms, 11 occurrences)
come un cavallo (3 atoms, 11 occurrences)
insegnante di matematica (3 atoms, 11 occurrences)
fare del male a (4 atoms, 11 occurrences)
arrabbiato con lei (3 atoms, 11 occurrences)
qualcosa da leggere (3 atoms, 11 occurrences)
io voglio andare (3 atoms, 11 occurrences)
dovresti parlare con (3 atoms, 11 occurrences)
cura di lei (3 atoms, 11 occurrences)
tutte le cose (3 atoms, 11 occurrences)
ho molti (2 atoms, 11 occurrences)
comprare una macchina (3 atoms, 11 occurrences)
dove li (2 atoms, 11 occurrences)
andate a letto (3 atoms, 11 occurrences)
contatto con (2 atoms, 11 occurrences)
letto il libro (3 atoms, 11 occurrences)
io non sono mai (4 atoms, 11 occurrences)
rovinato la vita (3 atoms, 11 occurrences)
casa a piedi (3 atoms, 11 occurrences)
lasciato il (2 atoms, 11 occurrences)
lingue straniere (2 atoms, 11 occurrences)
a un certo punto (4 atoms, 11 occurrences)
per il mio compleanno (4 atoms, 11 occurrences)
con lo scopo di studiare (5 atoms, 11 occurrences)
può essere un (3 atoms, 11 occurrences)
così tanto tempo (3 atoms, 11 occurrences)
ciò che voglio (3 atoms, 11 occurrences)
a me non piace (4 atoms, 11 occurrences)
mi sembra che (3 atoms, 11 occurrences)
di testa (2 atoms, 11 occurrences)
forza, ragazzi (3 atoms, 11 occurrences)
a preparare il (3 atoms, 11 occurrences)
sia una buona idea (4 atoms, 11 occurrences)
dove li avete (3 atoms, 11 occurrences)
in grave pericolo (3 atoms, 10 occurrences)
mi permetta di (3 atoms, 10 occurrences)
con le parole (3 atoms, 10 occurrences)
tutti i vostri (3 atoms, 10 occurrences)
un pupazzo di neve (4 atoms, 10 occurrences)
pulire la sua stanza (4 atoms, 10 occurrences)
il loro lavoro è (4 atoms, 10 occurrences)
le tue chiavi (3 atoms, 10 occurrences)
la mia gamba (3 atoms, 10 occurrences)
lei ha preso (3 atoms, 10 occurrences)
una nuova auto (3 atoms, 10 occurrences)
buona sera (2 atoms, 10 occurrences)
a presto (2 atoms, 10 occurrences)
quello che volevo (3 atoms, 10 occurrences)
troppo stanca per (3 atoms, 10 occurrences)
mi posso sedere (3 atoms, 10 occurrences)
ci può aiutare (3 atoms, 10 occurrences)
tutto quello che devi fare è (6 atoms, 10 occurrences)
i miei pantaloni (3 atoms, 10 occurrences)
sono andato in (3 atoms, 10 occurrences)
di smettere di fumare (4 atoms, 10 occurrences)
penso che dovrei (3 atoms, 10 occurrences)
vasca da bagno (3 atoms, 10 occurrences)
mi disse che voleva (4 atoms, 10 occurrences)
non hai bisogno di (4 atoms, 10 occurrences)
come vi sentite (3 atoms, 10 occurrences)
rifiutato di (2 atoms, 10 occurrences)
consigliato di (2 atoms, 10 occurrences)
i loro appuntamenti (3 atoms, 10 occurrences)
paura della morte (3 atoms, 10 occurrences)
di diventare un (3 atoms, 10 occurrences)
il ragazzo è (3 atoms, 10 occurrences)
è andato in pensione (4 atoms, 10 occurrences)
animale domestico (2 atoms, 10 occurrences)
ha molte amiche (3 atoms, 10 occurrences)
a lei piacciono le (4 atoms, 10 occurrences)
che voi abbiate (3 atoms, 10 occurrences)
ti avevo detto di non (5 atoms, 10 occurrences)
mi sei mancato (3 atoms, 10 occurrences)
aperto la (2 atoms, 10 occurrences)
ci sono in (3 atoms, 10 occurrences)
porta gli occhiali (3 atoms, 10 occurrences)
a fare surf (3 atoms, 10 occurrences)
di avere mentito (3 atoms, 10 occurrences)
parlando in francese (3 atoms, 10 occurrences)
una grande fortuna (3 atoms, 10 occurrences)
il mio vecchio (3 atoms, 10 occurrences)
questa macchina fotografica (3 atoms, 10 occurrences)
ho fatto un sogno (4 atoms, 10 occurrences)
caffè senza zucchero (3 atoms, 10 occurrences)
messo la (2 atoms, 10 occurrences)
i loro ombrelli (3 atoms, 10 occurrences)
mia automobile (2 atoms, 10 occurrences)
ho sempre desiderato (3 atoms, 10 occurrences)
perché mai (2 atoms, 10 occurrences)
le mele sono (3 atoms, 10 occurrences)
stava piacendo la festa (4 atoms, 10 occurrences)
bisogno di dormire (3 atoms, 10 occurrences)
è nato in (3 atoms, 10 occurrences)
tazze da caffè (3 atoms, 10 occurrences)
mi ricordo di (3 atoms, 10 occurrences)
dove sono andati (3 atoms, 10 occurrences)
mi ha detto che aveva (5 atoms, 10 occurrences)
mangiato del (2 atoms, 10 occurrences)
perché sei venuto (3 atoms, 10 occurrences)
e questo è il (4 atoms, 10 occurrences)
piaceva la pizza (3 atoms, 10 occurrences)
si è ferita (3 atoms, 10 occurrences)
parlare in esperanto (3 atoms, 10 occurrences)
sano e salvo (3 atoms, 10 occurrences)
il mio voto (3 atoms, 10 occurrences)
difficile da leggere (3 atoms, 10 occurrences)
ora sì che (3 atoms, 10 occurrences)
chi le ha insegnato (4 atoms, 10 occurrences)
aprì la porta (3 atoms, 10 occurrences)
una cosa importante (3 atoms, 10 occurrences)
li avete (2 atoms, 10 occurrences)
studiato francese (2 atoms, 10 occurrences)
avevo intenzione di (3 atoms, 10 occurrences)
piace la pasta (3 atoms, 10 occurrences)
partecipato alla riunione (3 atoms, 10 occurrences)
sei stato tu a (4 atoms, 10 occurrences)
prendere il treno (3 atoms, 10 occurrences)
sei il mio (3 atoms, 10 occurrences)
al cioccolato (2 atoms, 10 occurrences)
di mia sorella (3 atoms, 10 occurrences)
con le vostre (3 atoms, 10 occurrences)
non serve a niente (4 atoms, 10 occurrences)
chiamato la polizia (3 atoms, 10 occurrences)
con cui suonare (3 atoms, 10 occurrences)
bisogno del (2 atoms, 10 occurrences)
ha chiesto se (3 atoms, 10 occurrences)
si è rotto il braccio (5 atoms, 10 occurrences)
quando sei arrivato (3 atoms, 10 occurrences)
si sono conosciuti (3 atoms, 10 occurrences)
quella è la (3 atoms, 10 occurrences)
questo è il nostro (4 atoms, 10 occurrences)
che ho visto (3 atoms, 10 occurrences)
suo compleanno (2 atoms, 10 occurrences)
fino a dieci (3 atoms, 10 occurrences)
uno dei (2 atoms, 10 occurrences)
rispondere alla domanda (3 atoms, 10 occurrences)
in una città (3 atoms, 10 occurrences)
sue studentesse (2 atoms, 10 occurrences)
imparato il francese (3 atoms, 10 occurrences)
dal nulla (2 atoms, 10 occurrences)
che cosa sta facendo (4 atoms, 10 occurrences)
ha ucciso il (3 atoms, 10 occurrences)
ti sei messa (3 atoms, 10 occurrences)
il suo dessert (3 atoms, 10 occurrences)
sano di mente (3 atoms, 10 occurrences)
è diventata una (3 atoms, 10 occurrences)
tutte le nostre (3 atoms, 10 occurrences)
no, non sono (4 atoms, 10 occurrences)
i capelli corti (3 atoms, 10 occurrences)
di colore (2 atoms, 10 occurrences)
ha riparato il (3 atoms, 10 occurrences)
la nostra moschea (3 atoms, 10 occurrences)
come no (2 atoms, 10 occurrences)
è tornato a casa (4 atoms, 10 occurrences)
iniziò a urlare (3 atoms, 10 occurrences)
non ti lascerò (3 atoms, 10 occurrences)
fammi un favore (3 atoms, 10 occurrences)
al momento giusto (3 atoms, 10 occurrences)
avete mai visto un (4 atoms, 10 occurrences)
stava piovendo (2 atoms, 10 occurrences)
scambiare due parole con (4 atoms, 10 occurrences)
dove posso comprare (3 atoms, 10 occurrences)
è più intelligente di (4 atoms, 10 occurrences)
sei mai stato in (4 atoms, 10 occurrences)
di aver mentito (3 atoms, 10 occurrences)
ve ne andate (3 atoms, 10 occurrences)
dice che ha (3 atoms, 10 occurrences)
io pensavo fosse (3 atoms, 10 occurrences)
come se sapesse tutto (4 atoms, 10 occurrences)
di una donna (3 atoms, 10 occurrences)
la stagione delle piogge (4 atoms, 10 occurrences)
che vuol dire (3 atoms, 10 occurrences)
sono molto importanti (3 atoms, 10 occurrences)
dissero che avevano (3 atoms, 10 occurrences)
mai stata a (3 atoms, 10 occurrences)
quanto tempo ci (3 atoms, 10 occurrences)
i soldi per (3 atoms, 10 occurrences)
sta venendo a (3 atoms, 10 occurrences)
prima di andare (3 atoms, 10 occurrences)
leggere quel libro (3 atoms, 10 occurrences)
prima di cena (3 atoms, 10 occurrences)
tu sai che (3 atoms, 10 occurrences)
perché ha bisogno di (4 atoms, 10 occurrences)
io ho molti (3 atoms, 10 occurrences)
tutto da solo (3 atoms, 10 occurrences)
migliore amica (2 atoms, 10 occurrences)
collezione di francobolli (3 atoms, 10 occurrences)
pulire la cucina (3 atoms, 10 occurrences)
non ho mai avuto (4 atoms, 10 occurrences)
regalo per (2 atoms, 10 occurrences)
si è comportato (3 atoms, 10 occurrences)
aver bisogno di (3 atoms, 10 occurrences)
pensate davvero che (3 atoms, 10 occurrences)
una lingua straniera (3 atoms, 10 occurrences)
mia stanza (2 atoms, 10 occurrences)
è il più alto (4 atoms, 10 occurrences)
seguire le regole (3 atoms, 10 occurrences)
da quello che (3 atoms, 10 occurrences)
le hai viste (3 atoms, 10 occurrences)
andato a letto (3 atoms, 10 occurrences)
andò a letto (3 atoms, 10 occurrences)
al concerto stasera (3 atoms, 10 occurrences)
mi dia il (3 atoms, 10 occurrences)
è arrabbiato con (3 atoms, 10 occurrences)
parlare più lentamente (3 atoms, 10 occurrences)
questa frase è (3 atoms, 10 occurrences)
mio insegnante (2 atoms, 10 occurrences)
si tratta di una (4 atoms, 10 occurrences)
se ne andasse (3 atoms, 10 occurrences)
porti a casa (3 atoms, 10 occurrences)
non è successo niente (4 atoms, 10 occurrences)
