# Supertokens for Italian (15144 total, sorted by frequency)

il suo (2 atoms, 3489 occurrences)
tre giorni che (3 atoms, 6 occurrences)
sono molti edifici (3 atoms, 6 occurrences)
ha dedicato la sua (4 atoms, 6 occurrences)
ha guardata (2 atoms, 6 occurrences)
il mio cuore per (4 atoms, 6 occurrences)
che mi è stato (4 atoms, 6 occurrences)
voleva lavorare per (3 atoms, 6 occurrences)
piacciono tutti (2 atoms, 6 occurrences)
gelato è (2 atoms, 6 occurrences)
di esperienza (2 atoms, 6 occurrences)
allo chef che (3 atoms, 6 occurrences)
razza è (2 atoms, 6 occurrences)
se non me (3 atoms, 6 occurrences)
da vendere (2 atoms, 6 occurrences)
resto lo (2 atoms, 6 occurrences)
qui per tutto il (4 atoms, 6 occurrences)
solamente fingendo (2 atoms, 6 occurrences)
pane, salsiccia e (4 atoms, 6 occurrences)
era disposta ad (3 atoms, 6 occurrences)
a lui per (3 atoms, 6 occurrences)
mi sono mai preoccupato per (5 atoms, 6 occurrences)
spesso del suo (3 atoms, 6 occurrences)
nome di questo (3 atoms, 6 occurrences)
qui per tre (3 atoms, 6 occurrences)
sua famiglia a (3 atoms, 6 occurrences)
legno è (2 atoms, 6 occurrences)
anche nel (2 atoms, 6 occurrences)
a golf ogni (3 atoms, 6 occurrences)
cinema ieri (2 atoms, 6 occurrences)
per proteggere la (3 atoms, 6 occurrences)
e quei (2 atoms, 6 occurrences)
ha prezzo (2 atoms, 6 occurrences)
suo fidanzamento (2 atoms, 6 occurrences)
pensaci tu (2 atoms, 6 occurrences)
il tè al (3 atoms, 6 occurrences)
almeno ci (2 atoms, 6 occurrences)
un biglietto per il (4 atoms, 6 occurrences)
me ne frega niente (4 atoms, 6 occurrences)
proprio bisogno (2 atoms, 6 occurrences)
quasi qui (2 atoms, 6 occurrences)
noi tre (2 atoms, 6 occurrences)
tuoi occhi sono (3 atoms, 6 occurrences)
scordato la mia (3 atoms, 6 occurrences)
sono sempre chiesto (3 atoms, 6 occurrences)
aperto una (2 atoms, 6 occurrences)
meno possibile (2 atoms, 6 occurrences)
di identità (2 atoms, 6 occurrences)
vestito ti (2 atoms, 6 occurrences)
a partire da (3 atoms, 6 occurrences)
piace veramente leggere (3 atoms, 6 occurrences)
pensare in (2 atoms, 6 occurrences)
che arriva il (3 atoms, 6 occurrences)
qualcosa oggi (2 atoms, 6 occurrences)
chiesto di aprire la (4 atoms, 6 occurrences)
avvelenato il (2 atoms, 6 occurrences)
sola, per piacere (4 atoms, 6 occurrences)
so nulla di (3 atoms, 6 occurrences)
dentista in (2 atoms, 6 occurrences)
cane con sé (3 atoms, 6 occurrences)
hai una cotta (3 atoms, 6 occurrences)
in materia (2 atoms, 6 occurrences)
tiene sempre pulita la (4 atoms, 6 occurrences)
casa stanotte (2 atoms, 6 occurrences)
anno con (2 atoms, 6 occurrences)
fumare qui (2 atoms, 6 occurrences)
partecipare a (2 atoms, 6 occurrences)
è accorto che (3 atoms, 6 occurrences)
attimo di (2 atoms, 6 occurrences)
che non lo so (4 atoms, 6 occurrences)
cosa sia (2 atoms, 6 occurrences)
volta che ci (3 atoms, 6 occurrences)
cosa vi fa pensare (4 atoms, 6 occurrences)
tu pensi veramente (3 atoms, 6 occurrences)
comincia il (2 atoms, 6 occurrences)
che ha fatto per (4 atoms, 6 occurrences)
vuoi che me (3 atoms, 6 occurrences)
sono a favore (3 atoms, 6 occurrences)
fiori hanno (2 atoms, 6 occurrences)
domande da (2 atoms, 6 occurrences)
elfi sono molto (3 atoms, 6 occurrences)
casino di (2 atoms, 6 occurrences)
a comprare uno dei suoi (5 atoms, 6 occurrences)
essere in un (3 atoms, 6 occurrences)
quello di cui abbiamo (4 atoms, 6 occurrences)
qui fino (2 atoms, 6 occurrences)
ragazza così (2 atoms, 6 occurrences)
conoscono il (2 atoms, 6 occurrences)
sai cosa stava (3 atoms, 6 occurrences)
cercando di farmi (3 atoms, 6 occurrences)
di avere molti (3 atoms, 6 occurrences)
brava nel (2 atoms, 6 occurrences)
oggi basta (2 atoms, 6 occurrences)
non è detto (3 atoms, 6 occurrences)
che potevo parlare con (4 atoms, 6 occurrences)
senza guardare (2 atoms, 6 occurrences)
ne ho visto (3 atoms, 6 occurrences)
presentato un (2 atoms, 6 occurrences)
male se (2 atoms, 6 occurrences)
dovuto essere (2 atoms, 6 occurrences)
locale di (2 atoms, 6 occurrences)
ero orgoglioso (2 atoms, 6 occurrences)
momenti in (2 atoms, 6 occurrences)
il francese è una (4 atoms, 6 occurrences)
loro che era (3 atoms, 6 occurrences)
mesi più (2 atoms, 6 occurrences)
che gli studenti siano (4 atoms, 6 occurrences)
parole mi (2 atoms, 6 occurrences)
rifiutò di accettare (3 atoms, 6 occurrences)
bisogno di uno (3 atoms, 6 occurrences)
a dare un passaggio a (5 atoms, 6 occurrences)
paga ogni (2 atoms, 6 occurrences)
annullato il suo (3 atoms, 6 occurrences)
favore, portatemi (3 atoms, 6 occurrences)
detto che tu (3 atoms, 6 occurrences)
e amore (2 atoms, 6 occurrences)
colpo su (2 atoms, 6 occurrences)
tutto come (2 atoms, 6 occurrences)
sue foto (2 atoms, 6 occurrences)
voglio giocare a (3 atoms, 6 occurrences)
tiene il (2 atoms, 6 occurrences)
salute mentale (2 atoms, 6 occurrences)
nostra vecchia (2 atoms, 6 occurrences)
stanco e (2 atoms, 6 occurrences)
di essere qua (3 atoms, 6 occurrences)
buona fede (2 atoms, 6 occurrences)
è in fondo (3 atoms, 6 occurrences)
era basso (2 atoms, 6 occurrences)
bravo giocatore (2 atoms, 6 occurrences)
marito è in (3 atoms, 6 occurrences)
libera di andare (3 atoms, 6 occurrences)
scuso per (2 atoms, 6 occurrences)
serve a nulla (3 atoms, 6 occurrences)
come risolvere il (3 atoms, 6 occurrences)
portassimo qualcosa (2 atoms, 6 occurrences)
patate fritte (2 atoms, 6 occurrences)
andiate a (2 atoms, 6 occurrences)
raramente al (2 atoms, 6 occurrences)
delle minacce di (3 atoms, 6 occurrences)
mia vita in (3 atoms, 6 occurrences)
conto alla rovescia (3 atoms, 6 occurrences)
verrà in (2 atoms, 6 occurrences)
stata rubata la (3 atoms, 6 occurrences)
lettera dalla (2 atoms, 6 occurrences)
dato tutti i (3 atoms, 6 occurrences)
detto niente a (3 atoms, 6 occurrences)
è comprata (2 atoms, 6 occurrences)
è tolta gli occhiali (4 atoms, 6 occurrences)
quale vi piace di (4 atoms, 6 occurrences)
essere un alieno (3 atoms, 6 occurrences)
di firmare il suo (4 atoms, 6 occurrences)
ignorato il (2 atoms, 6 occurrences)
abbraccio a (2 atoms, 6 occurrences)
di succo (2 atoms, 6 occurrences)
lasciami da (2 atoms, 6 occurrences)
di Maggio (2 atoms, 6 occurrences)
raccontato la (2 atoms, 6 occurrences)
fai più (2 atoms, 6 occurrences)
che ha intenzione (3 atoms, 6 occurrences)
figlia di puttana (3 atoms, 6 occurrences)
me non è (3 atoms, 6 occurrences)
prende cura (2 atoms, 6 occurrences)
questo qua (2 atoms, 6 occurrences)
abbiamo mai parlato di (4 atoms, 6 occurrences)
comprare questo (2 atoms, 6 occurrences)
me piacciono veramente (3 atoms, 6 occurrences)
fai solo (2 atoms, 6 occurrences)
in prestito la sua macchina (5 atoms, 6 occurrences)
dite che (2 atoms, 6 occurrences)
cinque per (2 atoms, 6 occurrences)
fidanzato è (2 atoms, 6 occurrences)
meglio per aiutare (3 atoms, 6 occurrences)
riesco a smettere di (4 atoms, 6 occurrences)
sono né (2 atoms, 6 occurrences)
miei coglioni (2 atoms, 6 occurrences)
guerra civile (2 atoms, 6 occurrences)
a mangiare la (3 atoms, 6 occurrences)
può sapere che (3 atoms, 6 occurrences)
voti sono stati ben al di sotto (7 atoms, 6 occurrences)
sono dimenticato di (3 atoms, 6 occurrences)
tenga il (2 atoms, 6 occurrences)
e lavoro (2 atoms, 6 occurrences)
poesie di (2 atoms, 6 occurrences)
come devo (2 atoms, 6 occurrences)
è persa (2 atoms, 6 occurrences)
dare un passaggio a (4 atoms, 6 occurrences)
comprato un regalo di (4 atoms, 6 occurrences)
manzo è (2 atoms, 6 occurrences)
le odio (2 atoms, 6 occurrences)
aprì gli (2 atoms, 6 occurrences)
quindi ti (2 atoms, 6 occurrences)
fu allora (2 atoms, 6 occurrences)
copia questa (2 atoms, 6 occurrences)
chiudere la (2 atoms, 6 occurrences)
sono scusata (2 atoms, 6 occurrences)
denti da (2 atoms, 6 occurrences)
interessante in (2 atoms, 6 occurrences)
andare a fare una (4 atoms, 6 occurrences)
per il meglio (3 atoms, 6 occurrences)
museo è (2 atoms, 6 occurrences)
compra il (2 atoms, 6 occurrences)
non tutto quello (3 atoms, 6 occurrences)
le sue amiche a (4 atoms, 6 occurrences)
mai curato dei (3 atoms, 6 occurrences)
quando sono tornato a (4 atoms, 6 occurrences)
vostre mani sono (3 atoms, 6 occurrences)
porta in (2 atoms, 6 occurrences)
ragione di essere (3 atoms, 6 occurrences)
giorno in cui ci (4 atoms, 6 occurrences)
gioco spesso (2 atoms, 6 occurrences)
comprò un paio (3 atoms, 6 occurrences)
bevuto una bottiglia (3 atoms, 6 occurrences)
troppo sottile (2 atoms, 6 occurrences)
dopo di te (3 atoms, 6 occurrences)
sono voluti (2 atoms, 6 occurrences)
fare silenzio (2 atoms, 6 occurrences)
tua attenzione (2 atoms, 6 occurrences)
mio appartamento è (3 atoms, 6 occurrences)
accettato o no (3 atoms, 6 occurrences)
tolta la (2 atoms, 6 occurrences)
in pezzi (2 atoms, 6 occurrences)
e ce la (3 atoms, 6 occurrences)
tornato al (2 atoms, 6 occurrences)
trovato il tuo (3 atoms, 6 occurrences)
scacchi con (2 atoms, 6 occurrences)
ha fatto per (3 atoms, 6 occurrences)
cosa vi ha fatto (4 atoms, 6 occurrences)
cambiamento climatico (2 atoms, 6 occurrences)
faccia vedere come (3 atoms, 6 occurrences)
cosa abbiamo (2 atoms, 6 occurrences)
a prova di (3 atoms, 6 occurrences)
hanno invitata a (3 atoms, 6 occurrences)
usare il denaro con (4 atoms, 6 occurrences)
suo servizio (2 atoms, 6 occurrences)
dovresti scusare con (3 atoms, 6 occurrences)
bambini sono a (3 atoms, 6 occurrences)
cervello è (2 atoms, 6 occurrences)
significa questa (2 atoms, 6 occurrences)
idea del (2 atoms, 6 occurrences)
casa alle sei (3 atoms, 6 occurrences)
bambino lo (2 atoms, 6 occurrences)
bada a come (3 atoms, 6 occurrences)
me non piacciono (3 atoms, 6 occurrences)
marito che (2 atoms, 6 occurrences)
e guardare (2 atoms, 6 occurrences)
che mi piace di (4 atoms, 6 occurrences)
portare le (2 atoms, 6 occurrences)
senso di colpa (3 atoms, 6 occurrences)
perché assomiglio a (3 atoms, 6 occurrences)
piacere, portatemi (3 atoms, 6 occurrences)
solito ho (2 atoms, 6 occurrences)
stato scritto (2 atoms, 6 occurrences)
una passeggiata dopo la colazione (5 atoms, 6 occurrences)
voi andiate a (3 atoms, 6 occurrences)
sfrontatezza di (2 atoms, 6 occurrences)
ne valeva la (3 atoms, 6 occurrences)
agente di custodia (3 atoms, 6 occurrences)
ciò che hanno (3 atoms, 6 occurrences)
compiti ora (2 atoms, 6 occurrences)
sua vecchiaia (2 atoms, 6 occurrences)
dovreste scusare con (3 atoms, 6 occurrences)
riunione è stata (3 atoms, 6 occurrences)
le lacrime agli (3 atoms, 6 occurrences)
ancora paura che (3 atoms, 6 occurrences)
pelle e (2 atoms, 6 occurrences)
sangue sul (2 atoms, 6 occurrences)
lavoro interessante (2 atoms, 6 occurrences)
dichiarato di (2 atoms, 6 occurrences)
aspetto di (2 atoms, 6 occurrences)
grado di risolvere il problema (5 atoms, 6 occurrences)
di quello che hai (4 atoms, 6 occurrences)
aver bisogno (2 atoms, 6 occurrences)
nel momento in (3 atoms, 6 occurrences)
forte e chiaro (3 atoms, 6 occurrences)
uccidere suo (2 atoms, 6 occurrences)
ero bella (2 atoms, 6 occurrences)
ne pare (2 atoms, 6 occurrences)
sprecare il (2 atoms, 6 occurrences)
chi vuoi (2 atoms, 6 occurrences)
ma queste (2 atoms, 6 occurrences)
amore a prima vista (4 atoms, 6 occurrences)
di prendersi cura (3 atoms, 6 occurrences)
di queste prima (3 atoms, 6 occurrences)
lettera era (2 atoms, 6 occurrences)
che tu te ne (4 atoms, 6 occurrences)
loro appuntamento (2 atoms, 6 occurrences)
come nostro rappresentante (3 atoms, 6 occurrences)
sito web (2 atoms, 6 occurrences)
solo nella (2 atoms, 6 occurrences)
letto con una (3 atoms, 6 occurrences)
da mamma (2 atoms, 6 occurrences)
tutte le lettere (3 atoms, 6 occurrences)
aver visto la (3 atoms, 6 occurrences)
un problema con la (4 atoms, 6 occurrences)
come va a (3 atoms, 6 occurrences)
ero ancora (2 atoms, 6 occurrences)
e chi ha (3 atoms, 6 occurrences)
ti ricorda (2 atoms, 6 occurrences)
sei dimenticato di (3 atoms, 6 occurrences)
cancellato il (2 atoms, 6 occurrences)
laptop a (2 atoms, 6 occurrences)
pallavolo o (2 atoms, 6 occurrences)
mesi in (2 atoms, 6 occurrences)
sua calligrafia è (3 atoms, 6 occurrences)
mai più un (3 atoms, 6 occurrences)
le cose da (3 atoms, 6 occurrences)
mi hanno mai detto che (5 atoms, 6 occurrences)
macchina è una (3 atoms, 6 occurrences)
mai nuotato (2 atoms, 6 occurrences)
così difficile da (3 atoms, 6 occurrences)
telefono da (2 atoms, 6 occurrences)
mai chiesto quello che (4 atoms, 6 occurrences)
ne andò senza (3 atoms, 6 occurrences)
bene che (2 atoms, 6 occurrences)
ascoltare le (2 atoms, 6 occurrences)
loro password (2 atoms, 6 occurrences)
essere a casa per (4 atoms, 6 occurrences)
ha chiuso a (3 atoms, 6 occurrences)
rubato una (2 atoms, 6 occurrences)
a camminare verso di (4 atoms, 6 occurrences)
pranzo da (2 atoms, 6 occurrences)
stessa ora (2 atoms, 6 occurrences)
è seduta (2 atoms, 6 occurrences)
mi ha mostrato il (4 atoms, 6 occurrences)
tutto ciò che devi (4 atoms, 6 occurrences)
loro qualche (2 atoms, 6 occurrences)
il primo premio al (4 atoms, 6 occurrences)
suoi compagni di (3 atoms, 6 occurrences)
auguro che (2 atoms, 6 occurrences)
come funzionano le (3 atoms, 6 occurrences)
sento molto meglio (3 atoms, 6 occurrences)
mostri le (2 atoms, 6 occurrences)
detto che se (3 atoms, 6 occurrences)
sentiva meglio (2 atoms, 6 occurrences)
sangue e (2 atoms, 6 occurrences)
cancro allo (2 atoms, 6 occurrences)
si conosce (2 atoms, 6 occurrences)
in prestito un libro dalla (5 atoms, 6 occurrences)
mio culo (2 atoms, 6 occurrences)
che gli ho detto di (5 atoms, 6 occurrences)
padre e mia madre (4 atoms, 6 occurrences)
colpito il (2 atoms, 6 occurrences)
loro come (2 atoms, 6 occurrences)
piccolo regalo per (3 atoms, 6 occurrences)
di fare le (3 atoms, 6 occurrences)
era nel suo (3 atoms, 6 occurrences)
chiedendo se (2 atoms, 6 occurrences)
ignorato la (2 atoms, 6 occurrences)
tagliato con (2 atoms, 6 occurrences)
venuto fuori (2 atoms, 6 occurrences)
suggerisco di chiederlo (3 atoms, 6 occurrences)
spiace, non (3 atoms, 6 occurrences)
sono i tuoi piani (4 atoms, 6 occurrences)
piano piano (2 atoms, 6 occurrences)
chiusa la (2 atoms, 6 occurrences)
centro storico (2 atoms, 6 occurrences)
già successo (2 atoms, 6 occurrences)
piangere per (2 atoms, 6 occurrences)
senza il tuo (3 atoms, 6 occurrences)
pagato molto (2 atoms, 6 occurrences)
sta facendo del suo (4 atoms, 6 occurrences)
portò la sua (3 atoms, 6 occurrences)
telefonato a (2 atoms, 6 occurrences)
sarà davvero (2 atoms, 6 occurrences)
grado di comprare (3 atoms, 6 occurrences)
tieni un (2 atoms, 6 occurrences)
a questo dipinto (3 atoms, 6 occurrences)
a tutti che aveva (4 atoms, 6 occurrences)
chiedo come (2 atoms, 6 occurrences)
ci siamo divertite così (4 atoms, 6 occurrences)
per fermare (2 atoms, 6 occurrences)
re non (2 atoms, 6 occurrences)
era molto affamata (3 atoms, 6 occurrences)
questo, non (3 atoms, 6 occurrences)
perdere il treno (3 atoms, 6 occurrences)
se fa (2 atoms, 6 occurrences)
vivo e (2 atoms, 6 occurrences)
cani piccoli (2 atoms, 6 occurrences)
colore del (2 atoms, 6 occurrences)
liberi di andare (3 atoms, 6 occurrences)
il benvenuto in (3 atoms, 6 occurrences)
uova strapazzate (2 atoms, 6 occurrences)
venerdì è (2 atoms, 6 occurrences)
mi piace di (3 atoms, 6 occurrences)
ha detto che gli piaceva la (6 atoms, 6 occurrences)
nella fotografia (2 atoms, 6 occurrences)
come si deve (3 atoms, 6 occurrences)
sta andando la (3 atoms, 6 occurrences)
favore, chiamatemi (3 atoms, 6 occurrences)
ma dovresti (2 atoms, 6 occurrences)
qui sulla (2 atoms, 6 occurrences)
possiamo lasciare (2 atoms, 6 occurrences)
suoi soldi (2 atoms, 6 occurrences)
voleva morire (2 atoms, 6 occurrences)
è chiuso a (3 atoms, 6 occurrences)
studenti hanno (2 atoms, 6 occurrences)
me non è mai (4 atoms, 6 occurrences)
macchina fotografica con (3 atoms, 6 occurrences)
piaciuto il vino (3 atoms, 6 occurrences)
inglese che (2 atoms, 6 occurrences)
ciliegie sono (2 atoms, 6 occurrences)
a domicilio (2 atoms, 6 occurrences)
hai messo le (3 atoms, 6 occurrences)
sempre stato il (3 atoms, 6 occurrences)
cercato di nascondere la (4 atoms, 6 occurrences)
lei piace giocare a (4 atoms, 6 occurrences)
di cui aveva (3 atoms, 6 occurrences)
da tutti (2 atoms, 6 occurrences)
felice se (2 atoms, 6 occurrences)
vigilia di Natale (3 atoms, 6 occurrences)
di avere ricevuto la (4 atoms, 6 occurrences)
ignorò il (2 atoms, 6 occurrences)
è che lei (3 atoms, 6 occurrences)
faccia tosta (2 atoms, 6 occurrences)
lui mi ami (3 atoms, 6 occurrences)
dato quel (2 atoms, 6 occurrences)
vedere quel (2 atoms, 6 occurrences)
dicesse la (2 atoms, 6 occurrences)
il nostro villaggio ha bisogno di una (7 atoms, 6 occurrences)
non ascoltare (2 atoms, 6 occurrences)
in agguato (2 atoms, 6 occurrences)
vostro pane (2 atoms, 6 occurrences)
sono bello (2 atoms, 6 occurrences)
perché ora (2 atoms, 6 occurrences)
io sono uno (3 atoms, 6 occurrences)
arrivata qui qualche minuto prima di (6 atoms, 6 occurrences)
ha vissuto una (3 atoms, 6 occurrences)
voglio imparare il (3 atoms, 6 occurrences)
raccolto una (2 atoms, 6 occurrences)
importante del (2 atoms, 6 occurrences)
mie dimissioni (2 atoms, 6 occurrences)
che non sei (3 atoms, 6 occurrences)
fatto riparare (2 atoms, 6 occurrences)
fallimento è (2 atoms, 6 occurrences)
scrisse la (2 atoms, 6 occurrences)
bambino ha (2 atoms, 6 occurrences)
re di (2 atoms, 6 occurrences)
perse suo (2 atoms, 6 occurrences)
stata la tua (3 atoms, 6 occurrences)
cinque errori (2 atoms, 6 occurrences)
lo fosse (2 atoms, 6 occurrences)
che volevamo (2 atoms, 6 occurrences)
sentirai meglio (2 atoms, 6 occurrences)
alza presto (2 atoms, 6 occurrences)
e pure (2 atoms, 6 occurrences)
grado di trovare un (4 atoms, 6 occurrences)
camera in (2 atoms, 6 occurrences)
sue parole mi (3 atoms, 6 occurrences)
cinque fette di pizza al mese (6 atoms, 6 occurrences)
stato in un (3 atoms, 6 occurrences)
mia pronuncia (2 atoms, 6 occurrences)
nuovo dizionario (2 atoms, 6 occurrences)
non fa altro (3 atoms, 6 occurrences)
è sulla sua (3 atoms, 6 occurrences)
portatile a (2 atoms, 6 occurrences)
i cartoni (2 atoms, 6 occurrences)
non discutere (2 atoms, 6 occurrences)
di risolvere il (3 atoms, 6 occurrences)
quella collina (2 atoms, 6 occurrences)
che credeva (2 atoms, 6 occurrences)
cui padre è un (4 atoms, 6 occurrences)
lettera a mio (3 atoms, 6 occurrences)
mentito ai (2 atoms, 6 occurrences)
deve alzare (2 atoms, 6 occurrences)
visitato uno (2 atoms, 6 occurrences)
in chiesa alla (3 atoms, 6 occurrences)
loro quello che (3 atoms, 6 occurrences)
senza senso (2 atoms, 6 occurrences)
guardare il suo (3 atoms, 6 occurrences)
quello che dovete fare è (5 atoms, 6 occurrences)
vero che ha (3 atoms, 6 occurrences)
di non sentire (3 atoms, 6 occurrences)
non prova (2 atoms, 6 occurrences)
ne sono completamente (3 atoms, 6 occurrences)
diventato più (2 atoms, 6 occurrences)
mezzo alle (2 atoms, 6 occurrences)
del miele nel suo (4 atoms, 6 occurrences)
nessuno quello che (3 atoms, 6 occurrences)
molto spesso a (3 atoms, 6 occurrences)
sono altri (2 atoms, 6 occurrences)
usare la vostra (3 atoms, 6 occurrences)
è brava a giocare (4 atoms, 6 occurrences)
dottore mi ha consigliato di (5 atoms, 6 occurrences)
che si sentiva molto (4 atoms, 6 occurrences)
che le piace il (4 atoms, 6 occurrences)
dopo tutte (2 atoms, 6 occurrences)
chiedere una (2 atoms, 6 occurrences)
miei piedi sono (3 atoms, 6 occurrences)
chi ti credi di essere (5 atoms, 6 occurrences)
devo fare molte (3 atoms, 6 occurrences)
siete ricordati di (3 atoms, 6 occurrences)
dal vivo (2 atoms, 6 occurrences)
moglie e i suoi figli (5 atoms, 6 occurrences)
i piatti, per (4 atoms, 6 occurrences)
in grado di giocare a mahjong la scorsa (8 atoms, 6 occurrences)
erano curiosi (2 atoms, 6 occurrences)
annaffiare i (2 atoms, 6 occurrences)
prendere questo, per (4 atoms, 6 occurrences)
gira a (2 atoms, 6 occurrences)
ho provato a parlare (4 atoms, 6 occurrences)
venire alla mia (3 atoms, 6 occurrences)
