# Supertokens for Italian (23743 total, sorted by frequency)

per favore (2 atoms, 1711 occurrences)
la religione (2 atoms, 33 occurrences)
verso il (2 atoms, 33 occurrences)
lei parla (2 atoms, 32 occurrences)
ieri notte (2 atoms, 32 occurrences)
tutte queste (2 atoms, 32 occurrences)
fa freddo (2 atoms, 32 occurrences)
ti prego, non (4 atoms, 32 occurrences)
giuro che (2 atoms, 32 occurrences)
in alto (2 atoms, 32 occurrences)
le sue amiche (3 atoms, 32 occurrences)
buon compleanno (2 atoms, 32 occurrences)
al lavoro (2 atoms, 32 occurrences)
fare così (2 atoms, 32 occurrences)
un giro (2 atoms, 32 occurrences)
il documento (2 atoms, 32 occurrences)
sai quanto (2 atoms, 32 occurrences)
è un ragazzo (3 atoms, 32 occurrences)
il suo comportamento (3 atoms, 32 occurrences)
il gruppo (2 atoms, 32 occurrences)
ai vostri (2 atoms, 32 occurrences)
il suo insegnante (3 atoms, 32 occurrences)
per la cena (3 atoms, 32 occurrences)
tu parli (2 atoms, 32 occurrences)
mi fa piacere (3 atoms, 32 occurrences)
ci ha dato (3 atoms, 32 occurrences)
a ballare (2 atoms, 32 occurrences)
delle scarpe (2 atoms, 32 occurrences)
qual è il tuo (4 atoms, 32 occurrences)
le sue scarpe (3 atoms, 32 occurrences)
qui vicino (2 atoms, 32 occurrences)
la faccia (2 atoms, 32 occurrences)
ai bambini (2 atoms, 32 occurrences)
a pallacanestro (2 atoms, 32 occurrences)
in generale (2 atoms, 32 occurrences)
è il suo (3 atoms, 32 occurrences)
e quando (2 atoms, 32 occurrences)
gli dia (2 atoms, 32 occurrences)
casa tua (2 atoms, 32 occurrences)
una coppia (2 atoms, 32 occurrences)
per via della (3 atoms, 32 occurrences)
può essere (2 atoms, 32 occurrences)
il figlio di (3 atoms, 32 occurrences)
non piace (2 atoms, 32 occurrences)
di fame (2 atoms, 32 occurrences)
un ragazzino (2 atoms, 32 occurrences)
stai attento (2 atoms, 32 occurrences)
la vittima (2 atoms, 32 occurrences)
hai ancora (2 atoms, 32 occurrences)
il suo denaro (3 atoms, 32 occurrences)
per la mia (3 atoms, 32 occurrences)
sei tornato (2 atoms, 32 occurrences)
al verde (2 atoms, 32 occurrences)
perché la (2 atoms, 32 occurrences)
come al solito (3 atoms, 32 occurrences)
di niente (2 atoms, 32 occurrences)
lascia stare (2 atoms, 32 occurrences)
una mappa (2 atoms, 32 occurrences)
di mio padre (3 atoms, 32 occurrences)
un desiderio (2 atoms, 32 occurrences)
grazie mille (2 atoms, 32 occurrences)
quella casa (2 atoms, 32 occurrences)
questa merda (2 atoms, 32 occurrences)
il popolo (2 atoms, 32 occurrences)
ci vorrà (2 atoms, 32 occurrences)
restare a casa (3 atoms, 32 occurrences)
ha provato ad (3 atoms, 32 occurrences)
di averti (2 atoms, 32 occurrences)
come un bambino (3 atoms, 32 occurrences)
digli che (2 atoms, 32 occurrences)
è impegnato (2 atoms, 32 occurrences)
è vivo (2 atoms, 32 occurrences)
la metà (2 atoms, 32 occurrences)
stava indossando (2 atoms, 32 occurrences)
di birra (2 atoms, 32 occurrences)
mi sono sentito (3 atoms, 32 occurrences)
i numeri (2 atoms, 32 occurrences)
è stata (2 atoms, 32 occurrences)
che sei (2 atoms, 32 occurrences)
dovrebbe fare (2 atoms, 32 occurrences)
chiedo scusa (2 atoms, 32 occurrences)
il giudice (2 atoms, 32 occurrences)
lo sport (2 atoms, 32 occurrences)
ha abbandonato (2 atoms, 32 occurrences)
ho niente da (3 atoms, 32 occurrences)
i propri (2 atoms, 32 occurrences)
così bella (2 atoms, 32 occurrences)
lo dico (2 atoms, 32 occurrences)
devo comprare (2 atoms, 32 occurrences)
che questo sia (3 atoms, 32 occurrences)
su questo (2 atoms, 32 occurrences)
chiamare la polizia (3 atoms, 32 occurrences)
cosa fate (2 atoms, 32 occurrences)
a pulire (2 atoms, 32 occurrences)
piuttosto bene (2 atoms, 32 occurrences)
avete una (2 atoms, 32 occurrences)
credere a (2 atoms, 32 occurrences)
hai ricevuto (2 atoms, 32 occurrences)
perché vuole (2 atoms, 32 occurrences)
hai conosciuto (2 atoms, 32 occurrences)
ha solo (2 atoms, 32 occurrences)
ha pianto (2 atoms, 32 occurrences)
il fine settimana (3 atoms, 32 occurrences)
che facciamo (2 atoms, 32 occurrences)
degli amici (2 atoms, 32 occurrences)
ho pagato (2 atoms, 32 occurrences)
le scatole (2 atoms, 32 occurrences)
lo stomaco (2 atoms, 32 occurrences)
stiamo andando (2 atoms, 32 occurrences)
di riuscire a (3 atoms, 32 occurrences)
molti amici (2 atoms, 32 occurrences)
sei stato (2 atoms, 32 occurrences)
una moneta (2 atoms, 32 occurrences)
giocare a golf (3 atoms, 32 occurrences)
a pallavolo (2 atoms, 32 occurrences)
una mucca (2 atoms, 32 occurrences)
prendere in prestito (3 atoms, 32 occurrences)
è veloce (2 atoms, 32 occurrences)
ha piovuto (2 atoms, 32 occurrences)
non mi sono mai (4 atoms, 32 occurrences)
così tanto (2 atoms, 32 occurrences)
al cane (2 atoms, 32 occurrences)
la minestra (2 atoms, 32 occurrences)
al fiume (2 atoms, 32 occurrences)
tanto quanto (2 atoms, 32 occurrences)
così bello (2 atoms, 32 occurrences)
i suoi capelli (3 atoms, 32 occurrences)
Vostra Maestà (2 atoms, 32 occurrences)
musica classica (2 atoms, 32 occurrences)
un lupo (2 atoms, 32 occurrences)
tutti gli uomini (3 atoms, 32 occurrences)
la sua amica (3 atoms, 32 occurrences)
di mia madre (3 atoms, 32 occurrences)
da scuola (2 atoms, 32 occurrences)
trecento dollari (2 atoms, 32 occurrences)
un tavolo (2 atoms, 32 occurrences)
fino a quando (3 atoms, 32 occurrences)
si comporta (2 atoms, 32 occurrences)
tutti quanti (2 atoms, 32 occurrences)
lo conosci (2 atoms, 31 occurrences)
in auto (2 atoms, 31 occurrences)
in te (2 atoms, 31 occurrences)
è come un (3 atoms, 31 occurrences)
te e (2 atoms, 31 occurrences)
ha attaccato (2 atoms, 31 occurrences)
stava lavorando (2 atoms, 31 occurrences)
non ha mai detto (4 atoms, 31 occurrences)
non sono più (3 atoms, 31 occurrences)
puoi dire (2 atoms, 31 occurrences)
io andai (2 atoms, 31 occurrences)
sanno che (2 atoms, 31 occurrences)
il proprio (2 atoms, 31 occurrences)
qualcosa che non (3 atoms, 31 occurrences)
e dove (2 atoms, 31 occurrences)
ti pare (2 atoms, 31 occurrences)
io ho comprato (3 atoms, 31 occurrences)
il dessert (2 atoms, 31 occurrences)
la tempesta (2 atoms, 31 occurrences)
chiudere a chiave (3 atoms, 31 occurrences)
il secondo (2 atoms, 31 occurrences)
ho bisogno di un (4 atoms, 31 occurrences)
perché vi (2 atoms, 31 occurrences)
a prendermi (2 atoms, 31 occurrences)
gli ospiti (2 atoms, 31 occurrences)
è ricco (2 atoms, 31 occurrences)
il mio orologio (3 atoms, 31 occurrences)
occhiali da sole (3 atoms, 31 occurrences)
la chiesa (2 atoms, 31 occurrences)
dopo il (2 atoms, 31 occurrences)
la prossima settimana (3 atoms, 31 occurrences)
la regina (2 atoms, 31 occurrences)
per una volta (3 atoms, 31 occurrences)
queste scarpe (2 atoms, 31 occurrences)
stanno cercando (2 atoms, 31 occurrences)
fare nulla (2 atoms, 31 occurrences)
te stessa (2 atoms, 31 occurrences)
fa schifo (2 atoms, 31 occurrences)
luna di miele (3 atoms, 31 occurrences)
che siamo (2 atoms, 31 occurrences)
di vista (2 atoms, 31 occurrences)
detto la verità (3 atoms, 31 occurrences)
quei libri (2 atoms, 31 occurrences)
state andando (2 atoms, 31 occurrences)
vai via (2 atoms, 31 occurrences)
sono felice di (3 atoms, 31 occurrences)
un sacco di tempo (4 atoms, 31 occurrences)
è caduta (2 atoms, 31 occurrences)
il suo numero di telefono (5 atoms, 31 occurrences)
la mia borsa (3 atoms, 31 occurrences)
possiamo parlare (2 atoms, 31 occurrences)
chi ha (2 atoms, 31 occurrences)
qualcosa per me (3 atoms, 31 occurrences)
le superiori (2 atoms, 31 occurrences)
per morire (2 atoms, 31 occurrences)
nel bosco (2 atoms, 31 occurrences)
se ne va (3 atoms, 31 occurrences)
un asciugamano (2 atoms, 31 occurrences)
ha raccolto (2 atoms, 31 occurrences)
le strade (2 atoms, 31 occurrences)
quello che ha fatto (4 atoms, 31 occurrences)
una chiamata (2 atoms, 31 occurrences)
un modo per (3 atoms, 31 occurrences)
della macchina (2 atoms, 31 occurrences)
nella mia vita (3 atoms, 31 occurrences)
ha preso in prestito (4 atoms, 31 occurrences)
non ho più (3 atoms, 31 occurrences)
ti devo (2 atoms, 31 occurrences)
parli di (2 atoms, 31 occurrences)
per un secondo (3 atoms, 31 occurrences)
nei guai (2 atoms, 31 occurrences)
io sono un (3 atoms, 31 occurrences)
da molto tempo (3 atoms, 31 occurrences)
mi ascolti (2 atoms, 31 occurrences)
a tavola (2 atoms, 31 occurrences)
mio signore (2 atoms, 31 occurrences)
vuole fare (2 atoms, 31 occurrences)
il serpente (2 atoms, 31 occurrences)
dissero che si sentivano (4 atoms, 31 occurrences)
dirlo a loro (3 atoms, 31 occurrences)
non preoccuparti (2 atoms, 31 occurrences)
uno di noi (3 atoms, 31 occurrences)
è vicino (2 atoms, 31 occurrences)
ha seguito (2 atoms, 31 occurrences)
il tuo telefono (3 atoms, 31 occurrences)
ti farò (2 atoms, 31 occurrences)
questo tizio (2 atoms, 31 occurrences)
ti porto (2 atoms, 31 occurrences)
ma io non (3 atoms, 31 occurrences)
nel sonno (2 atoms, 31 occurrences)
hanno detto che si sentivano (5 atoms, 31 occurrences)
alla grande (2 atoms, 31 occurrences)
ho bisogno di (3 atoms, 31 occurrences)
vuoi fare (2 atoms, 31 occurrences)
questo è il tuo (4 atoms, 31 occurrences)
a trovarla (2 atoms, 31 occurrences)
lo farebbe (2 atoms, 31 occurrences)
cosa farai (2 atoms, 31 occurrences)
di morte (2 atoms, 31 occurrences)
ci stanno (2 atoms, 31 occurrences)
figlio mio (2 atoms, 31 occurrences)
i suoi occhi (3 atoms, 31 occurrences)
tutti hanno (2 atoms, 31 occurrences)
ha fame (2 atoms, 31 occurrences)
pro o contro (3 atoms, 31 occurrences)
la farà (2 atoms, 31 occurrences)
le altre (2 atoms, 31 occurrences)
gli diede (2 atoms, 31 occurrences)
e ne (2 atoms, 31 occurrences)
ha costruito (2 atoms, 31 occurrences)
al massimo (2 atoms, 31 occurrences)
del libro (2 atoms, 31 occurrences)
ho aspettato (2 atoms, 31 occurrences)
dopo tutto (2 atoms, 31 occurrences)
è uno studente (3 atoms, 31 occurrences)
è normale (2 atoms, 31 occurrences)
sono tutte (2 atoms, 31 occurrences)
noi abbiamo bisogno di (4 atoms, 31 occurrences)
si alza (2 atoms, 31 occurrences)
hai provato (2 atoms, 31 occurrences)
di scrivere (2 atoms, 31 occurrences)
ha tenuto (2 atoms, 31 occurrences)
molto presto (2 atoms, 31 occurrences)
su quel (2 atoms, 31 occurrences)
pensando a (2 atoms, 31 occurrences)
sua auto (2 atoms, 31 occurrences)
finisci la (3 atoms, 31 occurrences)
è molto più (3 atoms, 31 occurrences)
sì, sì (3 atoms, 31 occurrences)
questa medicina (2 atoms, 31 occurrences)
questo mondo (2 atoms, 31 occurrences)
questo fine settimana (3 atoms, 31 occurrences)
le carote (2 atoms, 31 occurrences)
ieri pomeriggio (2 atoms, 31 occurrences)
sarebbe stata (2 atoms, 31 occurrences)
un contratto (2 atoms, 31 occurrences)
problemi con (2 atoms, 31 occurrences)
li ho visti (3 atoms, 31 occurrences)
davvero che (2 atoms, 31 occurrences)
il jazz (2 atoms, 31 occurrences)
mi chiedo cosa (3 atoms, 31 occurrences)
si dovrebbe (2 atoms, 31 occurrences)
fa sempre (2 atoms, 31 occurrences)
le persone che (3 atoms, 31 occurrences)
lei dovrebbe (2 atoms, 31 occurrences)
del caffè (2 atoms, 31 occurrences)
fratello minore (2 atoms, 31 occurrences)
a lei piacciono (3 atoms, 30 occurrences)
lei non è (3 atoms, 30 occurrences)
io le (2 atoms, 30 occurrences)
il vetro (2 atoms, 30 occurrences)
patatine fritte (2 atoms, 30 occurrences)
lascia perdere (2 atoms, 30 occurrences)
i ragni (2 atoms, 30 occurrences)
quel vestito (2 atoms, 30 occurrences)
figli di puttana (3 atoms, 30 occurrences)
ma mi (2 atoms, 30 occurrences)
la ragione (2 atoms, 30 occurrences)
venga qui (2 atoms, 30 occurrences)
siamo pronti (2 atoms, 30 occurrences)
allo specchio (2 atoms, 30 occurrences)
vivo in (2 atoms, 30 occurrences)
suo ufficio (2 atoms, 30 occurrences)
tutti voi (2 atoms, 30 occurrences)
che cosa fa (3 atoms, 30 occurrences)
più importante (2 atoms, 30 occurrences)
io vorrei che (3 atoms, 30 occurrences)
il sushi (2 atoms, 30 occurrences)
in disaccordo (2 atoms, 30 occurrences)
in bocca (2 atoms, 30 occurrences)
come li (2 atoms, 30 occurrences)
computer portatile (2 atoms, 30 occurrences)
hanno messo (2 atoms, 30 occurrences)
il miele (2 atoms, 30 occurrences)
per parlare (2 atoms, 30 occurrences)
hai finito (2 atoms, 30 occurrences)
nel cielo (2 atoms, 30 occurrences)
le cipolle (2 atoms, 30 occurrences)
non appena (2 atoms, 30 occurrences)
il coronavirus (2 atoms, 30 occurrences)
la corsa (2 atoms, 30 occurrences)
tempo libero (2 atoms, 30 occurrences)
i gatti sono (3 atoms, 30 occurrences)
la principessa (2 atoms, 30 occurrences)
di guerra (2 atoms, 30 occurrences)
dobbiamo parlare (2 atoms, 30 occurrences)
a sciare (2 atoms, 30 occurrences)
ti aiuto (2 atoms, 30 occurrences)
T-shirt (3 atoms, 30 occurrences)
e perché (2 atoms, 30 occurrences)
era piuttosto (2 atoms, 30 occurrences)
una battuta (2 atoms, 30 occurrences)
se la (2 atoms, 30 occurrences)
il Presidente (2 atoms, 30 occurrences)
il mal di testa (4 atoms, 30 occurrences)
molto forte (2 atoms, 30 occurrences)
nel caso (2 atoms, 30 occurrences)
stanno andando (2 atoms, 30 occurrences)
andare allo zoo (3 atoms, 30 occurrences)
è un tipo (3 atoms, 30 occurrences)
era un errore (3 atoms, 30 occurrences)
vostro amico (2 atoms, 30 occurrences)
ma ti (2 atoms, 30 occurrences)
molto bella (2 atoms, 30 occurrences)
da anni (2 atoms, 30 occurrences)
entrambi i (2 atoms, 30 occurrences)
ha una buona (3 atoms, 30 occurrences)
sul retro (2 atoms, 30 occurrences)
cose del genere (3 atoms, 30 occurrences)
nel suo ufficio (3 atoms, 30 occurrences)
il migliore (2 atoms, 30 occurrences)
il massimo (2 atoms, 30 occurrences)
è piena di (3 atoms, 30 occurrences)
è diverso (2 atoms, 30 occurrences)
è blu (2 atoms, 30 occurrences)
avreste dovuto (2 atoms, 30 occurrences)
un pazzo (2 atoms, 30 occurrences)
ho detto loro che (4 atoms, 30 occurrences)
ha utilizzato (2 atoms, 30 occurrences)
il tuo libro (3 atoms, 30 occurrences)
lei vuole (2 atoms, 30 occurrences)
il cappotto (2 atoms, 30 occurrences)
è come se (3 atoms, 30 occurrences)
buona notte (2 atoms, 30 occurrences)
a lui piacciono (3 atoms, 30 occurrences)
da lontano (2 atoms, 30 occurrences)
della storia (2 atoms, 30 occurrences)
quanto sei (2 atoms, 30 occurrences)
in un certo senso (4 atoms, 30 occurrences)
o non (2 atoms, 30 occurrences)
alle superiori (2 atoms, 30 occurrences)
fino a tardi (3 atoms, 30 occurrences)
una spia (2 atoms, 30 occurrences)
i film (2 atoms, 30 occurrences)
ha mai mangiato (3 atoms, 30 occurrences)
per fortuna (2 atoms, 30 occurrences)
alle dieci (2 atoms, 30 occurrences)
al signor (2 atoms, 30 occurrences)
era ancora (2 atoms, 30 occurrences)
abbiamo finito (2 atoms, 30 occurrences)
in arabo (2 atoms, 30 occurrences)
andò in (2 atoms, 30 occurrences)
bottiglia di vino (3 atoms, 30 occurrences)
sì che (2 atoms, 30 occurrences)
mi piace veramente (3 atoms, 30 occurrences)
doveva essere (2 atoms, 30 occurrences)
un poeta (2 atoms, 30 occurrences)
un pony (2 atoms, 30 occurrences)
leggere il libro (3 atoms, 30 occurrences)
il muro (2 atoms, 30 occurrences)
lo sapeva (2 atoms, 30 occurrences)
tanto tempo (2 atoms, 30 occurrences)
quel tizio (2 atoms, 30 occurrences)
li avete (2 atoms, 30 occurrences)
pensavo fossi (2 atoms, 30 occurrences)
a casa a piedi (4 atoms, 30 occurrences)
il cazzo (2 atoms, 30 occurrences)
hanno rubato (2 atoms, 30 occurrences)
alla stazione (2 atoms, 30 occurrences)
un gelato (2 atoms, 30 occurrences)
con quella (2 atoms, 30 occurrences)
nello spazio (2 atoms, 30 occurrences)
di carta (2 atoms, 30 occurrences)
ha cucinato (2 atoms, 30 occurrences)
il freddo (2 atoms, 30 occurrences)
le porte (2 atoms, 30 occurrences)
puoi venire (2 atoms, 30 occurrences)
i miei vestiti (3 atoms, 30 occurrences)
loro si sono (3 atoms, 30 occurrences)
sai dove (2 atoms, 30 occurrences)
avere una (2 atoms, 30 occurrences)
il padrone (2 atoms, 30 occurrences)
i due (2 atoms, 30 occurrences)
in contanti (2 atoms, 30 occurrences)
mi piacciono i (3 atoms, 30 occurrences)
la sua insegnante (3 atoms, 30 occurrences)
mi ha appena (3 atoms, 30 occurrences)
rimanere qui (2 atoms, 30 occurrences)
dove andiamo (2 atoms, 30 occurrences)
sono cresciuto (2 atoms, 30 occurrences)
fa male (2 atoms, 30 occurrences)
il suo consiglio (3 atoms, 30 occurrences)
non so come (3 atoms, 30 occurrences)
della tua vita (3 atoms, 30 occurrences)
perché sono (2 atoms, 30 occurrences)
alla vostra (2 atoms, 30 occurrences)
fratello maggiore (2 atoms, 30 occurrences)
di diventare (2 atoms, 30 occurrences)
forse è (2 atoms, 30 occurrences)
sta imparando (2 atoms, 30 occurrences)
ogni lunedì (2 atoms, 29 occurrences)
vi ricordate (2 atoms, 29 occurrences)
il tennis (2 atoms, 29 occurrences)
dici che (2 atoms, 29 occurrences)
amo i (2 atoms, 29 occurrences)
della pizza (2 atoms, 29 occurrences)
sono io che (3 atoms, 29 occurrences)
lei si è (3 atoms, 29 occurrences)
a finire (2 atoms, 29 occurrences)
noi non abbiamo (3 atoms, 29 occurrences)
abbiamo sentito (2 atoms, 29 occurrences)
duro lavoro (2 atoms, 29 occurrences)
inizia a (2 atoms, 29 occurrences)
io e lei (3 atoms, 29 occurrences)
nessun problema (2 atoms, 29 occurrences)
lo vuoi (2 atoms, 29 occurrences)
mi avrebbe (2 atoms, 29 occurrences)
mi ha chiesto se (4 atoms, 29 occurrences)
molto difficile (2 atoms, 29 occurrences)
i dati (2 atoms, 29 occurrences)
resta qui (2 atoms, 29 occurrences)
è fuori (2 atoms, 29 occurrences)
non hai mai (3 atoms, 29 occurrences)
cercai di (2 atoms, 29 occurrences)
che tu abbia (3 atoms, 29 occurrences)
andare a dormire (3 atoms, 29 occurrences)
i musulmani (2 atoms, 29 occurrences)
ci aiuterà (2 atoms, 29 occurrences)
il traffico (2 atoms, 29 occurrences)
proprio come (2 atoms, 29 occurrences)
lei ha un (3 atoms, 29 occurrences)
davvero bene (2 atoms, 29 occurrences)
sapere se (2 atoms, 29 occurrences)
mi fa sentire (3 atoms, 29 occurrences)
è tutto (2 atoms, 29 occurrences)
voi conoscete (2 atoms, 29 occurrences)
non è stata (3 atoms, 29 occurrences)
ti vedo (2 atoms, 29 occurrences)
sei pazzo (2 atoms, 29 occurrences)
un soldato (2 atoms, 29 occurrences)
non ce la faccio (4 atoms, 29 occurrences)
è buona (2 atoms, 29 occurrences)
o forse (2 atoms, 29 occurrences)
uno dei (2 atoms, 29 occurrences)
ti ho fatto (3 atoms, 29 occurrences)
non mi interessa (3 atoms, 29 occurrences)
andare al cinema (3 atoms, 29 occurrences)
un coniglio (2 atoms, 29 occurrences)
i migliori (2 atoms, 29 occurrences)
le sue figlie (3 atoms, 29 occurrences)
non so come (3 atoms, 29 occurrences)
lui ci (2 atoms, 29 occurrences)
ha creato (2 atoms, 29 occurrences)
è proibito (2 atoms, 29 occurrences)
ti prendo (2 atoms, 29 occurrences)
dove va (2 atoms, 29 occurrences)
con i suoi compiti (4 atoms, 29 occurrences)
io voglio essere (3 atoms, 29 occurrences)
non avevano (2 atoms, 29 occurrences)
perché non mi (3 atoms, 29 occurrences)
il giorno dopo (3 atoms, 29 occurrences)
è fantastico (2 atoms, 29 occurrences)
su quella (2 atoms, 29 occurrences)
a sentire (2 atoms, 29 occurrences)
prendere una decisione (3 atoms, 29 occurrences)
quando ti (2 atoms, 29 occurrences)
lei non ha (3 atoms, 29 occurrences)
vuoi sapere (2 atoms, 29 occurrences)
io adoro (2 atoms, 29 occurrences)
parliamo di (2 atoms, 29 occurrences)
in tedesco (2 atoms, 29 occurrences)
molte cose da fare (4 atoms, 29 occurrences)
una barca (2 atoms, 29 occurrences)
in matematica (2 atoms, 29 occurrences)
è incredibile (2 atoms, 29 occurrences)
uno di loro (3 atoms, 29 occurrences)
diverse volte (2 atoms, 29 occurrences)
in ginocchio (2 atoms, 29 occurrences)
posso venire (2 atoms, 29 occurrences)
ma il (2 atoms, 29 occurrences)
è interessante (2 atoms, 29 occurrences)
la lasci (2 atoms, 29 occurrences)
il violino (2 atoms, 29 occurrences)
beh, non (3 atoms, 29 occurrences)
fuori da qui (3 atoms, 29 occurrences)
