# Supertokens for Italian (15788 total, sorted by frequency)

il suo (2 atoms, 3547 occurrences)
il momento peggiore per (4 atoms, 3 occurrences)
pelle e ossa (3 atoms, 3 occurrences)
di pane, salsiccia e (5 atoms, 3 occurrences)
lui mangia le (3 atoms, 3 occurrences)
appena pulito la (3 atoms, 3 occurrences)
presti il suo (3 atoms, 3 occurrences)
casa di riposo (3 atoms, 3 occurrences)
giovani non (2 atoms, 3 occurrences)
dovuto vendere la sua (4 atoms, 3 occurrences)
farei mai una cosa (4 atoms, 3 occurrences)
buono per essere (3 atoms, 3 occurrences)
pappagalli sono (2 atoms, 3 occurrences)
dire su di (3 atoms, 3 occurrences)
con noi oggi (3 atoms, 3 occurrences)
non andremo (2 atoms, 3 occurrences)
hamburger e (2 atoms, 3 occurrences)
mio insegnante mi (3 atoms, 3 occurrences)
campagna con la (3 atoms, 3 occurrences)
bastardo ha (2 atoms, 3 occurrences)
cameriere in (2 atoms, 3 occurrences)
faccio così (2 atoms, 3 occurrences)
disse che avevo (3 atoms, 3 occurrences)
andare a messa (3 atoms, 3 occurrences)
il bucato nella cesta (4 atoms, 3 occurrences)
doccia fredda (2 atoms, 3 occurrences)
posto della (2 atoms, 3 occurrences)
minestra con (2 atoms, 3 occurrences)
di fuori per un (4 atoms, 3 occurrences)
la porta della sua camera (5 atoms, 3 occurrences)
in perfetto (2 atoms, 3 occurrences)
per il fatto che era basso (6 atoms, 3 occurrences)
vostra macchina è (3 atoms, 3 occurrences)
soldi dai suoi amici (4 atoms, 3 occurrences)
serve molto (2 atoms, 3 occurrences)
ore sotto la (3 atoms, 3 occurrences)
partito è (2 atoms, 3 occurrences)
viene spesso in (3 atoms, 3 occurrences)
il possesso di (3 atoms, 3 occurrences)
nessuno, è (3 atoms, 3 occurrences)
che costerebbe questa (3 atoms, 3 occurrences)
cresciuto da queste (3 atoms, 3 occurrences)
mandato questi (2 atoms, 3 occurrences)
cosa sta facendo in (4 atoms, 3 occurrences)
chiave inglese (2 atoms, 3 occurrences)
infastidita da lui (3 atoms, 3 occurrences)
ponte è stata distrutta (4 atoms, 3 occurrences)
già che ci sei (4 atoms, 3 occurrences)
orgogliosa della (2 atoms, 3 occurrences)
copia ogni (2 atoms, 3 occurrences)
ragazzi, si (3 atoms, 3 occurrences)
preferisci i (2 atoms, 3 occurrences)
con cui aprirlo (3 atoms, 3 occurrences)
letto affamato (2 atoms, 3 occurrences)
nostalgia della vita (3 atoms, 3 occurrences)
rubato il denaro dalla cassaforte (5 atoms, 3 occurrences)
porterò in un (3 atoms, 3 occurrences)
costoso per me (3 atoms, 3 occurrences)
lei si sia (3 atoms, 3 occurrences)
ha sorriso quando (3 atoms, 3 occurrences)
stanno giocando a calcio (4 atoms, 3 occurrences)
pezzo di pizza (3 atoms, 3 occurrences)
padre gioca (2 atoms, 3 occurrences)
devi prendere cura (3 atoms, 3 occurrences)
ho amiche (2 atoms, 3 occurrences)
grande piacere essere (3 atoms, 3 occurrences)
sta succhiando (2 atoms, 3 occurrences)
suo impiego per una qualche (5 atoms, 3 occurrences)
un riferimento (2 atoms, 3 occurrences)
accordo e (2 atoms, 3 occurrences)
come sappiamo (2 atoms, 3 occurrences)
situato vicino (2 atoms, 3 occurrences)
da pesce (2 atoms, 3 occurrences)
palazzo è (2 atoms, 3 occurrences)
il giro del (3 atoms, 3 occurrences)
nonni in (2 atoms, 3 occurrences)
ho pensato di passare (4 atoms, 3 occurrences)
non morì di (3 atoms, 3 occurrences)
fino a qua (3 atoms, 3 occurrences)
sé e (2 atoms, 3 occurrences)
a dormire alle (3 atoms, 3 occurrences)
da quel tizio (3 atoms, 3 occurrences)
mio cavallo è (3 atoms, 3 occurrences)
amici alla (2 atoms, 3 occurrences)
mai visto un albero (4 atoms, 3 occurrences)
con il piede sbagliato (4 atoms, 3 occurrences)
niente sembra (2 atoms, 3 occurrences)
fare in meno di (4 atoms, 3 occurrences)
detto di smettere di chiamarmi (5 atoms, 3 occurrences)
visto un tramonto così (4 atoms, 3 occurrences)
a basket con (3 atoms, 3 occurrences)
recente il suo (3 atoms, 3 occurrences)
voglio cinque (2 atoms, 3 occurrences)
sei tra (2 atoms, 3 occurrences)
piccolo ma (2 atoms, 3 occurrences)
fratello ti ha (3 atoms, 3 occurrences)
sembra di essere (3 atoms, 3 occurrences)
la polizia ha continuato (4 atoms, 3 occurrences)
sia questa (2 atoms, 3 occurrences)
mi sarei preso cura (4 atoms, 3 occurrences)
molte cose divertenti (3 atoms, 3 occurrences)
pensate che ci (3 atoms, 3 occurrences)
premo il (2 atoms, 3 occurrences)
a voi piace la (4 atoms, 3 occurrences)
lavò via il sangue dalle (5 atoms, 3 occurrences)
subito pensato a (3 atoms, 3 occurrences)
nelle ossa (2 atoms, 3 occurrences)
cerca una (2 atoms, 3 occurrences)
sembrava sicuro (2 atoms, 3 occurrences)
detto di restare in (4 atoms, 3 occurrences)
Natale con la mia (4 atoms, 3 occurrences)
mai visto sul (3 atoms, 3 occurrences)
e lui è (3 atoms, 3 occurrences)
servizio in camera (3 atoms, 3 occurrences)
ti mento (2 atoms, 3 occurrences)
gente continua (2 atoms, 3 occurrences)
carta bianca (2 atoms, 3 occurrences)
solamente essendo (2 atoms, 3 occurrences)
di che state (3 atoms, 3 occurrences)
dite di andare (3 atoms, 3 occurrences)
resa dei conti (3 atoms, 3 occurrences)
ho due biglietti per le (5 atoms, 3 occurrences)
davvero orecchio per (3 atoms, 3 occurrences)
rimpianti per (2 atoms, 3 occurrences)
sia al sicuro in una (5 atoms, 3 occurrences)
mai visto come si fanno (5 atoms, 3 occurrences)
gioco di prestigio (3 atoms, 3 occurrences)
è perché non (3 atoms, 3 occurrences)
legge spesso dei (3 atoms, 3 occurrences)
utilizzare la tua (3 atoms, 3 occurrences)
sembra pallida come (3 atoms, 3 occurrences)
potere andare a casa (4 atoms, 3 occurrences)
scusato per quello (3 atoms, 3 occurrences)
di benvenuto (2 atoms, 3 occurrences)
deve viaggiare molto (3 atoms, 3 occurrences)
ha chiesto di parlare più (5 atoms, 3 occurrences)
adesso sai (2 atoms, 3 occurrences)
vita eterna per ognuno di (5 atoms, 3 occurrences)
davvero in quella (3 atoms, 3 occurrences)
volete ancora (2 atoms, 3 occurrences)
io devo condividere (3 atoms, 3 occurrences)
stata a casa tutto il (5 atoms, 3 occurrences)
dicendo di non (3 atoms, 3 occurrences)
nella stanza sul (3 atoms, 3 occurrences)
perché sembri (2 atoms, 3 occurrences)
raggiunse finalmente il (3 atoms, 3 occurrences)
per questo che hai (4 atoms, 3 occurrences)
prendi questo (2 atoms, 3 occurrences)
punto di riferimento (3 atoms, 3 occurrences)
ha chiesto di lavare la (5 atoms, 3 occurrences)
fare la pipì (3 atoms, 3 occurrences)
cazzo hai fatto (3 atoms, 3 occurrences)
quindi noi siamo infastidite dal (5 atoms, 3 occurrences)
glielo dice (2 atoms, 3 occurrences)
ne dovete andare (3 atoms, 3 occurrences)
detto di averlo fatto (4 atoms, 3 occurrences)
idea di cosa tu stia (5 atoms, 3 occurrences)
cerca di una vita (4 atoms, 3 occurrences)
sono congratulati (2 atoms, 3 occurrences)
le lenti a (3 atoms, 3 occurrences)
miei gusti sono molto diversi (5 atoms, 3 occurrences)
non ha fretta di (4 atoms, 3 occurrences)
abbiate cambiato (2 atoms, 3 occurrences)
vivere come volevano nel (4 atoms, 3 occurrences)
sta tenendo in (3 atoms, 3 occurrences)
alle undici la (3 atoms, 3 occurrences)
a casa ho notato la mancanza del (7 atoms, 3 occurrences)
canadese chiamato (2 atoms, 3 occurrences)
per conservare (2 atoms, 3 occurrences)
dentro quando (2 atoms, 3 occurrences)
un gatto e due (4 atoms, 3 occurrences)
piacere, entra (3 atoms, 3 occurrences)
qui per due (3 atoms, 3 occurrences)
loro che stavi (3 atoms, 3 occurrences)
tempo ha lavorato (3 atoms, 3 occurrences)
a un parco (3 atoms, 3 occurrences)
diritti civili (2 atoms, 3 occurrences)
passa giorno che (3 atoms, 3 occurrences)
carne di balena (3 atoms, 3 occurrences)
ognuno è (2 atoms, 3 occurrences)
circondato il (2 atoms, 3 occurrences)
non mi avessi (3 atoms, 3 occurrences)
te ne stai (3 atoms, 3 occurrences)
del tè ogni (3 atoms, 3 occurrences)
voglio stare a (3 atoms, 3 occurrences)
di shampoo (2 atoms, 3 occurrences)
qua invece di (3 atoms, 3 occurrences)
quando non torniamo (3 atoms, 3 occurrences)
che sei andata a casa (5 atoms, 3 occurrences)
mondo ha bisogno (3 atoms, 3 occurrences)
sua sorella alla sua (4 atoms, 3 occurrences)
cadde e (2 atoms, 3 occurrences)
i libri scritti (3 atoms, 3 occurrences)
ero tornata (2 atoms, 3 occurrences)
volta che sento (3 atoms, 3 occurrences)
ha detto come (3 atoms, 3 occurrences)
a chiave la porta del bagno (6 atoms, 3 occurrences)
perché hanno smesso (3 atoms, 3 occurrences)
in discesa (2 atoms, 3 occurrences)
vostro stipendio (2 atoms, 3 occurrences)
che continuare (2 atoms, 3 occurrences)
mai tornato in (3 atoms, 3 occurrences)
di mezzanotte (2 atoms, 3 occurrences)
vostro francese è (3 atoms, 3 occurrences)
lavoravano in (2 atoms, 3 occurrences)
deserti manca la pioggia (4 atoms, 3 occurrences)
a leggere quel romanzo (4 atoms, 3 occurrences)
potere essere ricca (3 atoms, 3 occurrences)
sogno la scorsa (3 atoms, 3 occurrences)
tabella di marcia (3 atoms, 3 occurrences)
morta ieri (2 atoms, 3 occurrences)
punto di non ritorno (4 atoms, 3 occurrences)
voglio sapere il (3 atoms, 3 occurrences)
cosa, ti (3 atoms, 3 occurrences)
prepararsi per il (3 atoms, 3 occurrences)
mi ha beccato mentre (4 atoms, 3 occurrences)
visti andare (2 atoms, 3 occurrences)
una teoria su (3 atoms, 3 occurrences)
favore, aspettate (3 atoms, 3 occurrences)
miei genitori sono andati in (5 atoms, 3 occurrences)
che le dia un (4 atoms, 3 occurrences)
mi conoscete (2 atoms, 3 occurrences)
nuovo su di (3 atoms, 3 occurrences)
bisogno degli occhiali (3 atoms, 3 occurrences)
dolcetto o scherzetto (3 atoms, 3 occurrences)
oggi, a (3 atoms, 3 occurrences)
mia scrivania è (3 atoms, 3 occurrences)
furioso per quello (3 atoms, 3 occurrences)
papà piace (2 atoms, 3 occurrences)
lavorare su un nuovo (4 atoms, 3 occurrences)
paesi si (2 atoms, 3 occurrences)
una B in (3 atoms, 3 occurrences)
anni da quando è (4 atoms, 3 occurrences)
a lavarvi i (3 atoms, 3 occurrences)
diede tutti (2 atoms, 3 occurrences)
invitata a casa sua (4 atoms, 3 occurrences)
bene ai (2 atoms, 3 occurrences)
qui dovete (2 atoms, 3 occurrences)
perché siete (2 atoms, 3 occurrences)
son voluti (2 atoms, 3 occurrences)
in cima a questa (4 atoms, 3 occurrences)
braccio della morte (3 atoms, 3 occurrences)
la frutta fresca è (4 atoms, 3 occurrences)
amiche da (2 atoms, 3 occurrences)
riso è venduto (3 atoms, 3 occurrences)
dovuto accettarlo il (3 atoms, 3 occurrences)
suo invito a (3 atoms, 3 occurrences)
nascosto il suo (3 atoms, 3 occurrences)
ormai mi (2 atoms, 3 occurrences)
concentrato sul suo (3 atoms, 3 occurrences)
sono appena fatto (3 atoms, 3 occurrences)
a incolpare (2 atoms, 3 occurrences)
alzate le (2 atoms, 3 occurrences)
tutti nei (2 atoms, 3 occurrences)
in biologia (2 atoms, 3 occurrences)
spesso in prestito la sua (5 atoms, 3 occurrences)
prestito da me cento (4 atoms, 3 occurrences)
era troppo arrabbiato (3 atoms, 3 occurrences)
un telescopio per il (4 atoms, 3 occurrences)
tre donne in (3 atoms, 3 occurrences)
abbastanza affamata (2 atoms, 3 occurrences)
a buon fine (3 atoms, 3 occurrences)
o contrario alla guerra (4 atoms, 3 occurrences)
sempre stato orgoglioso (3 atoms, 3 occurrences)
bene del (2 atoms, 3 occurrences)
piacere, parlate in (4 atoms, 3 occurrences)
a tennis adesso (3 atoms, 3 occurrences)
prude troppo per (3 atoms, 3 occurrences)
che la banca era (4 atoms, 3 occurrences)
mangiato tutte (2 atoms, 3 occurrences)
passo di (2 atoms, 3 occurrences)
della camera (2 atoms, 3 occurrences)
mio cane sul mio (4 atoms, 3 occurrences)
attento quando (2 atoms, 3 occurrences)
sentivo triste (2 atoms, 3 occurrences)
rischi non necessari (3 atoms, 3 occurrences)
trovato il vostro (3 atoms, 3 occurrences)
gatti sono più (3 atoms, 3 occurrences)
molto grato per (3 atoms, 3 occurrences)
mangiato molto questa (3 atoms, 3 occurrences)
un leone vero (3 atoms, 3 occurrences)
undici ieri sera (3 atoms, 3 occurrences)
notte del vino e del formaggio (6 atoms, 3 occurrences)
molto bravo con (3 atoms, 3 occurrences)
cocktail perfetto (2 atoms, 3 occurrences)
undici di (2 atoms, 3 occurrences)
cane è andato (3 atoms, 3 occurrences)
trovata morta nella (3 atoms, 3 occurrences)
noi piacciono le (3 atoms, 3 occurrences)
loro che ho (3 atoms, 3 occurrences)
ordinato possibile (2 atoms, 3 occurrences)
naturale per la musica (4 atoms, 3 occurrences)
vostro amico è (3 atoms, 3 occurrences)
voglio ricomprare (2 atoms, 3 occurrences)
piano ora (2 atoms, 3 occurrences)
mezzo in (2 atoms, 3 occurrences)
cercando mia (2 atoms, 3 occurrences)
sì, come (3 atoms, 3 occurrences)
io sono in grado di riconoscere i (7 atoms, 3 occurrences)
guardando il dibattito (3 atoms, 3 occurrences)
qualcosa dopo la scuola (4 atoms, 3 occurrences)
andiamo da qui (3 atoms, 3 occurrences)
scuola secondaria (2 atoms, 3 occurrences)
sarei dovuto fidare di (4 atoms, 3 occurrences)
dopo ti (2 atoms, 3 occurrences)
da cima a fondo (4 atoms, 3 occurrences)
quella sedia perché (3 atoms, 3 occurrences)
un cappello per (3 atoms, 3 occurrences)
vuoi più (2 atoms, 3 occurrences)
anni hanno le (3 atoms, 3 occurrences)
cucina è ancora (3 atoms, 3 occurrences)
riunione importante (2 atoms, 3 occurrences)
grata per la (3 atoms, 3 occurrences)
chiedere di mettere il bucato nella (6 atoms, 3 occurrences)
che esca (2 atoms, 3 occurrences)
ha un grande valore per (5 atoms, 3 occurrences)
disse mai che aveva (4 atoms, 3 occurrences)
facendo ieri (2 atoms, 3 occurrences)
mai visto nessuno (3 atoms, 3 occurrences)
una partita di calcio questa (5 atoms, 3 occurrences)
ha detto che conosce (4 atoms, 3 occurrences)
piacere, parli in (4 atoms, 3 occurrences)
scordato di chiudere a chiave (5 atoms, 3 occurrences)
usato le (2 atoms, 3 occurrences)
stata orgogliosa di (3 atoms, 3 occurrences)
come chiunque (2 atoms, 3 occurrences)
ormai è (2 atoms, 3 occurrences)
fotografo poteva togliere il cappello dalla (6 atoms, 3 occurrences)
ebbe il (2 atoms, 3 occurrences)
stavolta è (2 atoms, 3 occurrences)
dente del giudizio (3 atoms, 3 occurrences)
in breve (2 atoms, 3 occurrences)
tutta la sua vita allo (5 atoms, 3 occurrences)
un cavallo molto (3 atoms, 3 occurrences)
di stucco (2 atoms, 3 occurrences)
il potenziale (2 atoms, 3 occurrences)
che la decisione (3 atoms, 3 occurrences)
sposati quando erano (3 atoms, 3 occurrences)
destra alla fine di quella (5 atoms, 3 occurrences)
che insegnare (2 atoms, 3 occurrences)
croato sia (2 atoms, 3 occurrences)
strada a destra (3 atoms, 3 occurrences)
bomba a mano (3 atoms, 3 occurrences)
che pensava davvero (3 atoms, 3 occurrences)
un biglietto, per (4 atoms, 3 occurrences)
lieti di soddisfare (3 atoms, 3 occurrences)
misi sulla (2 atoms, 3 occurrences)
riferisco a quello (3 atoms, 3 occurrences)
ha tredici (2 atoms, 3 occurrences)
bello è (2 atoms, 3 occurrences)
dolore era (2 atoms, 3 occurrences)
non sai di (3 atoms, 3 occurrences)
a mangiare cibo (3 atoms, 3 occurrences)
sbarazzò della sua (3 atoms, 3 occurrences)
la colpa del suo fallimento (5 atoms, 3 occurrences)
il colore che mi piace di (6 atoms, 3 occurrences)
che ora lo (3 atoms, 3 occurrences)
le carote nella (3 atoms, 3 occurrences)
assistente di volo (3 atoms, 3 occurrences)
frequentare quegli uomini (3 atoms, 3 occurrences)
ci risponde ogni (3 atoms, 3 occurrences)
felice di mangiare (3 atoms, 3 occurrences)
al treno (2 atoms, 3 occurrences)
non poterti (2 atoms, 3 occurrences)
aveva niente a che fare (5 atoms, 3 occurrences)
mi sento onorato a (4 atoms, 3 occurrences)
due set (2 atoms, 3 occurrences)
torto marcio (2 atoms, 3 occurrences)
lasciato tutte le (3 atoms, 3 occurrences)
stato in quella (3 atoms, 3 occurrences)
già il vostro (3 atoms, 3 occurrences)
sentito una tale (3 atoms, 3 occurrences)
a salire la (3 atoms, 3 occurrences)
di vite (2 atoms, 3 occurrences)
guardò fuori (2 atoms, 3 occurrences)
i suoi compiti prima (4 atoms, 3 occurrences)
che sto potando (3 atoms, 3 occurrences)
arrabbiato con il (3 atoms, 3 occurrences)
è resistente alla (3 atoms, 3 occurrences)
da incubo (2 atoms, 3 occurrences)
a fatica (2 atoms, 3 occurrences)
mio inglese è (3 atoms, 3 occurrences)
abbiamo altro (2 atoms, 3 occurrences)
visto sua madre e (4 atoms, 3 occurrences)
ci mancherebbe (2 atoms, 3 occurrences)
mia torta (2 atoms, 3 occurrences)
li vuole (2 atoms, 3 occurrences)
abbiate il (2 atoms, 3 occurrences)
ho guardato un (3 atoms, 3 occurrences)
doccia veloce (2 atoms, 3 occurrences)
soldi dei (2 atoms, 3 occurrences)
perché tutta (2 atoms, 3 occurrences)
visitarlo in ospedale ogni (4 atoms, 3 occurrences)
emozionata di (2 atoms, 3 occurrences)
nel giro di (3 atoms, 3 occurrences)
messaggi in (2 atoms, 3 occurrences)
in matrimonio (2 atoms, 3 occurrences)
essere il capitano della (4 atoms, 3 occurrences)
a punta (2 atoms, 3 occurrences)
a pescare nei (3 atoms, 3 occurrences)
fianco a lui (3 atoms, 3 occurrences)
da parte tutte le cose che (6 atoms, 3 occurrences)
hanno niente da (3 atoms, 3 occurrences)
davvero sapere, tutto (4 atoms, 3 occurrences)
mai visto una tigre da (5 atoms, 3 occurrences)
cosa mi stia (3 atoms, 3 occurrences)
il resto, per (4 atoms, 3 occurrences)
uomo si è (3 atoms, 3 occurrences)
li riuscite (2 atoms, 3 occurrences)
scalare le (2 atoms, 3 occurrences)
un minatore di (3 atoms, 3 occurrences)
scuse per ciò che ho appena (6 atoms, 3 occurrences)
tutto colpa (2 atoms, 3 occurrences)
gioia a (2 atoms, 3 occurrences)
contare le stelle (3 atoms, 3 occurrences)
fosse nella vostra soffitta (4 atoms, 3 occurrences)
detto che era una perdita di (6 atoms, 3 occurrences)
palla da golf (3 atoms, 3 occurrences)
di giorno in giorno (4 atoms, 3 occurrences)
lontano possibile (2 atoms, 3 occurrences)
che dovrai (2 atoms, 3 occurrences)
cui comprare i biglietti per il (6 atoms, 3 occurrences)
che voleva fare di (4 atoms, 3 occurrences)
sono io qui (3 atoms, 3 occurrences)
una festa a casa (4 atoms, 3 occurrences)
andiamo dove (2 atoms, 3 occurrences)
testa o croce (3 atoms, 3 occurrences)
di portarla allo (3 atoms, 3 occurrences)
risultati della partita (3 atoms, 3 occurrences)
in vena (2 atoms, 3 occurrences)
detto di venire da (4 atoms, 3 occurrences)
lo stipendio di un (4 atoms, 3 occurrences)
avanti tutta (2 atoms, 3 occurrences)
casa, per (3 atoms, 3 occurrences)
aiuterà se (2 atoms, 3 occurrences)
uscire di tanto (3 atoms, 3 occurrences)
in cucina e stanno bevendo (5 atoms, 3 occurrences)
hanno mandato via (3 atoms, 3 occurrences)
detto di pulire (3 atoms, 3 occurrences)
avrei voluto che lui avesse (5 atoms, 3 occurrences)
e che è (3 atoms, 3 occurrences)
per prendersi cura (3 atoms, 3 occurrences)
sono rotto il (3 atoms, 3 occurrences)
nascosta dietro la sua (4 atoms, 3 occurrences)
una nuova racchetta (3 atoms, 3 occurrences)
poter passare il test (4 atoms, 3 occurrences)
tutte le sue conoscenze (4 atoms, 3 occurrences)
può aiutare domani (3 atoms, 3 occurrences)
lei cominciò (2 atoms, 3 occurrences)
pazzi corrono dei (3 atoms, 3 occurrences)
che è colpa (3 atoms, 3 occurrences)
venire al museo (3 atoms, 3 occurrences)
macchina per il (3 atoms, 3 occurrences)
avete niente di (3 atoms, 3 occurrences)
in giù (2 atoms, 3 occurrences)
che sarebbe il (3 atoms, 3 occurrences)
disegno di legge (3 atoms, 3 occurrences)
lì nella nostra luna di (5 atoms, 3 occurrences)
favore, chiamate (3 atoms, 3 occurrences)
messaggio per lui (3 atoms, 3 occurrences)
andato ad un (3 atoms, 3 occurrences)
stato in prigione per (4 atoms, 3 occurrences)
cose, ma (3 atoms, 3 occurrences)
uomo che dice la (4 atoms, 3 occurrences)
